segmentnr	original	analyzed	translated
['PA_tha-ap_411:0.1', 'PA_tha-ap_411:0.2']	Therāpadāna🔽Metteyyavagga	theḥ apadāna  metteyya vagga 	Elder’s Birth Stories🔽The Chapter with Metteyya
['PA_tha-ap_411:0.3']	9. Jatukaṇṇittheraapadāna	jatu kaṇṇitthera apadāna 	The Elder Jatukaṇṇi’s Birth Story
['PA_tha-ap_411:1.1']	“Nagare haṁsavatiyā,	nagare 	“I was the son of a merchant
['PA_tha-ap_411:1.2']	seṭṭhiputto ahosahaṁ;	seṭṭhi putto ahosaha 	in the city of Haṁsavatī.
['PA_tha-ap_411:1.3']	Samappito kāmaguṇe,	samappitaḥ kāma guṇe 	I was devoted to the pleasures of love,
['PA_tha-ap_411:1.4']	paricāremahaṁ tadā.	paricāremaham tadā 	and at that time I was enjoying myself.
['PA_tha-ap_411:2.1']	Tato pāsādamāruyha,	tatas pāsādam āruyha 	Then, having ascended a palace,
['PA_tha-ap_411:2.2']	mahābhoge valañjako;	mahābhoge valañjakaḥ 	with great wealth and arrogance,
['PA_tha-ap_411:2.3']	Tattha naccehi gītehi,	tattha naccehi gītehi 	there, with dancing and singing,
['PA_tha-ap_411:2.4']	paricāremahaṁ tadā.	paricāremaham tadā 	I was enjoying myself at that time.
['PA_tha-ap_411:3.1']	Tūriyā āhatā mayhaṁ,	tūriyāḥ āhatāḥ mayha 	Musical instruments were played for me,
['PA_tha-ap_411:3.2']	sammatāḷasamāhitā;	sammatā aḍa samāhitā 	accomplished with well-regulated claps.
['PA_tha-ap_411:3.3']	Naccantā itthiyo sabbā,	naccantāḥ itthiyaḥ sabbā 	All the dancing women
['PA_tha-ap_411:3.4']	harantiyeva me mano.	harantiyā iva me manaḥ 	captivated my mind.
['PA_tha-ap_411:4.1']	Celāpikā vāmanikā,	     	The Celāpikā, the dwarf,
['PA_tha-ap_411:4.2']	kuñjavāsī timajjhikā;	       	the Kuñjavāsī, the middle-aged,
['PA_tha-ap_411:4.3']	Laṅghikā sokajjhāyī ca,	laṅghikā soka jhāyī ca 	the Laṅghikā, and the one who meditates on sorrow,
['PA_tha-ap_411:4.4']	parivārenti maṁ sadā.	parivārenti mam sadā 	always surrounded me.
['PA_tha-ap_411:5.1']	Vetāḷino kumbhathūnī,	vetāḷinī kumbhathūnī 	The Vetāḷins, the Kumbhathūnīs,
['PA_tha-ap_411:5.2']	naṭā ca naccakā bahū;	naṭā ca naccakā bahū 	the many actors and dancers,
['PA_tha-ap_411:5.3']	Naṭakā nāṭakā ceva,	naṭakā nāṭakā ca iva 	the Naṭakas and the Nāṭakas,
['PA_tha-ap_411:5.4', 'PA_tha-ap_411:6.1', 'PA_tha-ap_411:6.2']	parivārenti maṁ sadā.🔽Kappakā nhāpakā sūdā,🔽mālākārā supāsakā;	parivārenti mam sadā  kappakā nhāpakā sūdā  mālākārā supāsakā 	always surrounded me.🔽The barbers, the bath attendants, the cooks,🔽the garland makers, the good lay followers,
['PA_tha-ap_411:6.3']	Jallā mallā ca te sabbe,	jallāḥ mallā ca te sabbe 	the wrestlers, and the boxers,
['PA_tha-ap_411:6.4']	parivārenti maṁ sadā.	parivārenti mam sadā 	all of them always surrounded me.
['PA_tha-ap_411:7.1']	Etesu kīḷamānesu,	etesu kīḍamānesu 	While playing with them,
['PA_tha-ap_411:7.2']	sikkhite katupāsane;	sikkhite katu pāsane 	skilled in the difficult austerities,
['PA_tha-ap_411:7.3']	Rattindivaṁ na jānāmi,	rattindivam na jānāmi 	I did not know day or night,
['PA_tha-ap_411:7.4', 'PA_tha-ap_411:8.1']	indova tidasaṅgaṇe.🔽Addhikā pathikā sabbe,	indo iva tida saṅgaṇe  addhikā pathikā sabbe 	like Indra in the assembly of the Thirty-Three.🔽All the extra travelers,
['PA_tha-ap_411:8.2']	yācakā varakā bahū;	yācakāḥ varakāḥ 	the many beggars, the excellent ones,
['PA_tha-ap_411:8.3']	Upagacchanti te niccaṁ,	upagacchanti te nicca 	They constantly come to me,
['PA_tha-ap_411:8.4']	bhikkhayantā mamaṁ gharaṁ.	bhikkhayantā mamam ghara 	begging for alms at my house.
['PA_tha-ap_411:9.1']	Samaṇā brāhmaṇā ceva,	samaṇāḥ brāhmaṇāḥ ca iva 	Ascetics and brahmins,
['PA_tha-ap_411:9.2']	puññakkhettā anuttarā;	puñña kkhettā anuttarā 	the unsurpassed field of merit;
['PA_tha-ap_411:9.3']	Vaḍḍhayantā mamaṁ puññaṁ,	vaḍḍhayantā mamam puñña 	Increasing my merit,
['PA_tha-ap_411:9.4']	āgacchanti mamaṁ gharaṁ.	āgacchanti ghara 	they come to my house.
