segmentnr	original	analyzed	folio	translated
['PA_mn_66:0.1']	Majjhima Nikāya 66	majjhima nikāya 	0	Middle Length Discourses 
['PA_mn_66:0.2']	Laṭukikopamasutta	laṭukikopamasutta 	0	The Simile of the Gourd 
['PA_mn_66:1.1']	Evaṁ me sutaṁ—	evam me suta 	1	Thus have I heard. 
['PA_mn_66:1.2']	ekaṁ samayaṁ bhagavā aṅguttarāpesu viharati āpaṇaṁ nāma aṅguttarāpānaṁ nigamo.	ekam samayam bhagavā aṅguttarāpesu viharati āpaṇam nāma aṅguttarāpānam nigamaḥ 	1	Once the Buddha was staying in the Anguttara country at a town of the Anguttara people called Apana. 
['PA_mn_66:2.1', 'PA_mn_66:2.2']	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya āpaṇaṁ piṇḍāya pāvisi.🔽Āpaṇe piṇḍāya caritvā pacchābhattaṁ piṇḍapātapaṭikkanto yenaññataro vanasaṇḍo tenupasaṅkami divāvihārāya.	atha kho bhagavā pubbaṇha samayam nivāsetvā patta cīvaram ādāya āpaṇam piṇḍāya pāvisi  āpaṇe piṇḍāya caritvā pacchābhattam piṇḍapāta paṭikkantaḥ yena aññataraḥ vana saṇḍo tena upasaṅkami divāvihārāya 	2	Then, in the morning, the Buddha put on his robe and took his bowl and went into Apana for alms. 🔽After his meal, when he had returned from his alms round, he went to a certain grove for the day’s meditation. 
['PA_mn_66:2.3']	Taṁ vanasaṇḍaṁ ajjhogāhetvā aññatarasmiṁ rukkhamūle divāvihāraṁ nisīdi.	tam vana saṇḍam ajjhogāhetvā aññatarasmim rukkha mūle divāvihāram nisīdi 	2	He entered the grove, went to a certain tree, and sat down at its foot for the day’s meditation. 
['PA_mn_66:3.1', 'PA_mn_66:3.2']	Āyasmāpi kho udāyī pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya āpaṇaṁ piṇḍāya pāvisi.🔽Āpaṇe piṇḍāya caritvā pacchābhattaṁ piṇḍapātapaṭikkanto yena so vanasaṇḍo tenupasaṅkami divāvihārāya.	āyasmā api kho udāyī pubbaṇhasamayam nivāsetvā patta cīvaram ādāya āpaṇam piṇḍāya pāvisi  āpaṇe piṇḍāya caritvā pacchābhattam piṇḍapāta paṭikkantaḥ yena saḥ vana saṇḍo tena upasaṅkami divāvihārāya 	3	Venerable Udāyī also put on his robe and took his bowl and went into Apana for alms. 🔽After his meal, when he had returned from his alms round, he went to that grove for the day’s meditation. 
['PA_mn_66:3.3']	Taṁ vanasaṇḍaṁ ajjhogāhetvā aññatarasmiṁ rukkhamūle divāvihāraṁ nisīdi.	tam vana saṇḍam ajjhogāhetvā aññatarasmim rukkha mūle divāvihāram nisīdi 	3	He entered the grove, went to a certain tree, and sat down at its foot for the day’s meditation.
['PA_mn_66:3.4']	Atha kho āyasmato udāyissa rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi:	atha kho āyasmataḥ udāyissa rahogatassa paṭisallīnassa evam cetasaḥ parivitakkaḥ udapādi 	3	Then, while reflecting in private, Venerable Udāyī thought,
['PA_mn_66:4.1']	“bahūnaṁ vata no bhagavā dukkhadhammānaṁ apahattā, bahūnaṁ vata no bhagavā sukhadhammānaṁ upahattā;	bahūnam vata naḥ bhagavā dukkha dhammānam apahattā bahūnam vata naḥ bhagavā sukha dhammānam upahattā 	4	“The Buddha has removed so many things that are unwholesome and brought forth so many things that are wholesome.
['PA_mn_66:4.2', 'PA_mn_66:5.1_0']	bahūnaṁ vata no bhagavā akusalānaṁ dhammānaṁ apahattā, bahūnaṁ vata no bhagavā kusalānaṁ dhammānaṁ upahattā”ti.🔽Atha kho āyasmā udāyī sāyanhasamayaṁ paṭisallānā vuṭṭhito yena bhagavā tenupasaṅkami;	bahūnam vata naḥ bhagavā akusalānam dhammānam apahattā bahūnam vata naḥ bhagavā kusalānam dhammānam upahattā ati  atha kho āyasmai udāyī sāyanha samayam paṭisallānā vuṭṭhitaḥ yena bhagavā tena upasaṅkami 	4	He has removed so many things that are painful and brought forth so many things that are pleasant.”🔽Then, in the evening, Udāyī came out of retreat, went to the Buddha, bowed, sat down,
['PA_mn_66:5.1_1', 'PA_mn_66:5.1_2', 'PA_mn_66:6.1']	upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho āyasmā🔽udāyī bhagavantaṁ etadavoca:🔽“idha mayhaṁ, bhante, rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi:	upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ khalu āyasmā  udāyī bhagavantam etat avoca  idha bhante rahogatassa paṭisallīnassa evam cetasaḥ parivitakkaḥ udapādi 	5	and told him what he had been thinking.
['PA_mn_66:6.2']	‘bahūnaṁ vata no bhagavā dukkhadhammānaṁ apahattā, bahūnaṁ vata no bhagavā sukhadhammānaṁ upahattā;	bahūnam vata naḥ bhagavā dukkha dhammānam apahattā bahūnam vata naḥ bhagavā sukha dhammānam upahattā 	6	“Udāyī, I have removed the unwholesome and brought forth the wholesome,🔽I have removed the painful and brought forth the pleasant.”
['PA_mn_66:6.3']	bahūnaṁ vata no bhagavā akusalānaṁ dhammānaṁ apahattā, bahūnaṁ vata no bhagavā kusalānaṁ dhammānaṁ upahattā’ti.	bahūnam vata naḥ bhagavā akusalānam dhammānam apahattā bahūnam vata naḥ bhagavā kusalānam dhammānam upahattā ati 	6	The Blessed One has removed many unwholesome things and established us in many wholesome things.’
['PA_mn_66:6.4']	Mayañhi, bhante, pubbe sāyañceva bhuñjāma pāto ca divā ca vikāle.	mayan hi bhante pubbe sāyam ca iva bhuñjāma pāto ca divā ca vikāle 	6	“Previously, we ate in the evening, in the morning, and during the day outside of the proper time.
['PA_mn_66:6.5']	Ahu kho so, bhante, samayo yaṁ bhagavā bhikkhū āmantesi:	ahu kho saḥ bhante samayaḥ yam bhagavā bhikkhū āmantesi 	6	There was an occasion when the Blessed One addressed the bhikkhus thus:
