segmentnr	original	analyzed	translated
['PA_thag_1.40:0.1']	Theragāthā 1.40	theragāthā 	Verses of the Elders
['PA_thag_1.40:0.2']	Ekakanipāta	eka ka nipāta 	The Collection of Ones
['PA_thag_1.40:0.3']	Catutthavagga	catuttha vagga 	The Fourth Chapter
['PA_thag_1.40:0.4']	Vaḍḍhamānattheragāthā	vaḍḍhamānattheragāthā 	The Elder Vaḍḍhamāna
['PA_thag_1.40:1.1']	“Sattiyā viya omaṭṭho,	sattiyā viya omaṭṭhaḥ 	As if struck by a sword,
['PA_thag_1.40:1.2']	ḍayhamānova matthake;	ḍayhamānā uva matthake 	burning on my head;
['PA_thag_1.40:1.3']	Bhavarāgappahānāya,	bhava rāga ppahānāya 	For the abandoning of sensual lust,
['PA_thag_1.40:1.4']	sato bhikkhu paribbaje”ti.	sataḥ bhikkhu paribbajeti 	the mindful monk should wander mindfully.
['PA_thag_1.40:1.5']	… Vaḍḍhamāno thero …	vaḍḍhamānaḥ theraḥ 	… the elder Vaḍḍhamāna …
['PA_thag_1.40:1.6', 'PA_thag_1.40:2.0']	vaggo catuttho.🔽Tassuddānaṁ	vaggo catutthaḥ  tassa uddāna 	The fourth chapter.🔽The summary:
['PA_thag_1.40:2.1']	Gahvaratīriyo suppiyo,	gahvaratīriyaḥ suppiyaḥ 	Gahvaratīriya, Suppiya,
['PA_thag_1.40:2.2']	sopāko ceva posiyo;	sopākaḥ ca iva posiyaḥ 	Sopāka, and Posiya;
['PA_thag_1.40:2.3']	Sāmaññakāni kumāputto,	sāmaññakāni kumāputto 	Sāmaññakāni Kumāputta,
['PA_thag_1.40:2.4']	kumāputtasahāyako;	kumāputta sahāyakaḥ 	Kumāputtasahāyaka;
['PA_thag_1.40:2.5']	Gavampati tissatthero,	gavampati tissa thero 	Gavampati, the elder Tissa,
['PA_thag_1.40:2.6']	vaḍḍhamāno mahāyasoti.	vaḍḍhamānaḥ mahā yasā iti 	Vaḍḍhamāna, and Mahāyasa.
