segmentnr	original	analyzed	folio	translated
['PA_tha-ap_500:0.1', 'PA_tha-ap_500:0.2']	Therāpadāna🔽Kiṅkaṇipupphavagga	theḥ apadāna  kiṅkaṇi puppha vagga 	0	The Elders’ Birth Stories🔽The Chapter with King Kinkaṇikapuppha
['PA_tha-ap_500:0.3']	8 Pulinathūpiyattheraapadāna	pulina thūpiya tthera a padāna 	0	The Elder Pulinathūpiya’s Birth Story
['PA_tha-ap_500:1.1']	“Himavantassāvidūre,	himavantaḥ sāvidūre 	1	“Not far from the Himalayas,
['PA_tha-ap_500:1.2']	yamako nāma pabbato;	yamakaḥ nāma pabbato 	1	there is a mountain named Yamaka;
['PA_tha-ap_500:1.3']	Assamo sukato mayhaṁ,	assamaḥ su kataḥ mayha 	1	My hermitage was well-prepared,
['PA_tha-ap_500:1.4']	paṇṇasālā sumāpitā.	paṇṇa sālā su māpitā 	1	and my leaf-hut was well-built.
['PA_tha-ap_500:2.1']	Nārado nāma nāmena,	nāradaḥ nāma nāmena 	2	One named Nārada,
['PA_tha-ap_500:2.2']	jaṭilo uggatāpano;	jaṭilaḥ uggatāpanaḥ 	2	with matted hair and a raised topknot,
['PA_tha-ap_500:2.3']	Catuddasasahassāni,	catuddasa sahassāni 	2	with fourteen thousand disciples,
['PA_tha-ap_500:2.4']	sissā paricaranti maṁ.	sissā paricaranti ma 	2	attended on me.
['PA_tha-ap_500:3.1']	Paṭisallīnako santo,	paṭisallīnako santo 	3	I was secluded and peaceful,
['PA_tha-ap_500:3.2']	evaṁ cintesahaṁ tadā;	evam cintesaham tadā 	3	and at that time I thought this:
['PA_tha-ap_500:3.3']	‘Sabbo jano maṁ pūjeti,	sabbaḥ janaḥ mama pūja iti 	3	‘All people honor me,
['PA_tha-ap_500:3.4']	nāhaṁ pūjemi kiñcanaṁ.	na aham pūjemi kiñcana 	3	but I don’t honor anyone.
['PA_tha-ap_500:4.1']	Na me ovādako atthi,	na me ovādakaḥ atthi 	4	I have no advisor,
['PA_tha-ap_500:4.2']	vattā koci na vijjati;	vattā koci na vijjati 	4	and no one to follow.
['PA_tha-ap_500:4.3']	Anācariyupajjhāyo,	an ācariya upajjhāyaḥ 	4	Without a teacher or preceptor,
['PA_tha-ap_500:4.4', 'PA_tha-ap_500:5.1']	vane vāsaṁ upemahaṁ.🔽Upāsamāno yamahaṁ,	vane vāsam upemaha  upāsamānaḥ yam aha 	4	I live in the forest.🔽As I was attending on him,
['PA_tha-ap_500:5.2']	garucittaṁ upaṭṭhahe;	garu cittam upaṭṭhahe 	5	I was respectful and attentive.
['PA_tha-ap_500:5.3']	So me ācariyo natthi,	saḥ me ācariyaḥ natthi 	5	But he’s not my teacher,
['PA_tha-ap_500:5.4']	vanavāso niratthako.	vana vāsaḥ niratthako 	5	and living in the forest is pointless.
['PA_tha-ap_500:6.1', 'PA_tha-ap_500:6.2']	Āyāgaṁ me gavesissaṁ,🔽garuṁ bhāvaniyaṁ tathā;	āyāgam me gavesissa  garum bhāvaniyam tathā 	6	I will seek out a gift,🔽and a respectable one to meditate on.
['PA_tha-ap_500:6.3']	Sāvassayo vasissāmi,	sa avassayaḥ vasissāmi 	6	I will live with confidence,
['PA_tha-ap_500:6.4']	na koci garahissati’.	na koci garahissati 	6	and no one will criticize me.’
['PA_tha-ap_500:7.1']	Uttānakūlā nadikā,	uttāna kūlā nadikā 	7	There is a river with a ford,
['PA_tha-ap_500:7.2']	supatitthā manoramā;	su patitthā manoramā 	7	with a beautiful and delightful bank;
['PA_tha-ap_500:7.3']	Saṁsuddhapulinākiṇṇā,	sa suddha pulina ākiṇṇā 	7	It is full of clean sand,
['PA_tha-ap_500:7.4']	avidūre mamassamaṁ.	avidūre mamassama 	7	not far from my hermitage.
['PA_tha-ap_500:8.1']	Nadiṁ amarikaṁ nāma,	nadim amarikam nāma 	8	I went to the river named Amarikā,
['PA_tha-ap_500:8.2']	upagantvānahaṁ tadā;	upagantvān aham tadā 	8	and at that time
['PA_tha-ap_500:8.3']	Saṁvaḍḍhayitvā pulinaṁ,	savaḍḍhayitvā 	8	Having increased the sand,
['PA_tha-ap_500:8.4']	akaṁ pulinacetiyaṁ.	akam pulina cetiya 	8	I made the Pulina Shrine.
['PA_tha-ap_500:9.1']	Ye te ahesuṁ sambuddhā,	ye te ahesum sambuddhā 	9	Those who were the Enlightened Ones,
['PA_tha-ap_500:9.2']	bhavantakaraṇā munī;	bhavanta karaṇā munī 	9	the sages who put an end to becoming,
['PA_tha-ap_500:9.3']	Tesaṁ etādiso thūpo,	tesam etādisaḥ thūpaḥ 	9	Their shrines were like this,
['PA_tha-ap_500:9.4']	taṁ nimittaṁ karomahaṁ.	tam nimittam karomaha 	9	I make that sign.
['PA_tha-ap_500:10.1']	Karitvā pulinaṁ thūpaṁ,	karitvā pulinam thūpa 	10	Having made the sand shrine,
['PA_tha-ap_500:10.2']	sovaṇṇaṁ māpayiṁ ahaṁ;	sovaṇṇam māpayim aha 	10	I had it made of gold;
['PA_tha-ap_500:10.3']	Soṇṇakiṅkaṇipupphāni,	soṇṇa kiṅkaṇi pupphāni 	10	With golden flowers and golden ornaments,
['PA_tha-ap_500:10.4']	sahasse tīṇi pūjayiṁ.	sahasse tīṇi 	10	I worshipped it with three thousand.
['PA_tha-ap_500:11.1']	Sāyaṁ pātaṁ namassāmi,	sāyam pātam namassāmi 	11	Morning and evening I worshipped it,
['PA_tha-ap_500:11.2']	vedajāto katañjalī;	veda jātaḥ katañjalī 	11	with palms together, born of knowledge;
['PA_tha-ap_500:11.3']	Sammukhā viya sambuddhaṁ,	sammukhāḥ sambuddha 	11	As if face to face with the Enlightened One,
['PA_tha-ap_500:11.4']	vandiṁ pulinacetiyaṁ.	vandim pulina cetiya 	11	I worshipped the Pulina Shrine.
['PA_tha-ap_500:12.1']	Yadā kilesā jāyanti,	yadā kilesāḥ jāyanti 	12	When defilements arise,
['PA_tha-ap_500:12.2']	vitakkā gehanissitā;	vitakkā geha nissitā 	12	thoughts connected with the home life,
['PA_tha-ap_500:12.3']	Sarāmi sukataṁ thūpaṁ,	sarāmi su katam thūpa 	12	I remember the well-made shrine,
['PA_tha-ap_500:12.4']	paccavekkhāmi tāvade.	paccavekkhāmi tāvade 	12	I reflect on it right then.
['PA_tha-ap_500:13.1']	Upanissāya viharaṁ,	upanissāya vihara 	13	Dwelling in dependence on it,
['PA_tha-ap_500:13.2']	satthavāhaṁ vināyakaṁ;	satthavāham vināyaka 	13	the caravan leader, the guide,
['PA_tha-ap_500:13.3']	Kilese saṁvaseyyāsi,	kilese savaseyyā asi 	13	You would dwell with defilements,
['PA_tha-ap_500:13.4']	na yuttaṁ tava mārisa.	na yuttam tava mārisa 	13	it is not right for you, dear Sir.
['PA_tha-ap_500:14.1']	Saha āvajjite thūpe,	saha āvajjite thūpe 	14	As soon as I advert to the shrine,
['PA_tha-ap_500:14.2']	gāravaṁ hoti me tadā;	gāravam me tadā 	14	I have respect right then;
['PA_tha-ap_500:14.3']	Kuvitakke vinodesiṁ,	ku vitakke vinodesi 	14	I dispel bad thoughts,
['PA_tha-ap_500:14.4']	nāgo tuttaṭṭito yathā.	nāgaḥ tutta ṭṭitaḥ yathā 	14	like an elephant with a goad.
['PA_tha-ap_500:15.1']	Evaṁ viharamānaṁ maṁ,	evam viharamānam ma 	15	While I was dwelling like this,
['PA_tha-ap_500:15.2']	maccurājābhimaddatha;	maccu rāja abhimad datha 	15	the King of Death attacked me;
['PA_tha-ap_500:15.3']	Tattha kālaṅkato santo,	tattha kālaṅkato santo 	15	Having died there,
['PA_tha-ap_500:15.4']	brahmalokamagacchahaṁ.	brahma lokam agacchaha 	15	I went to the Brahma world.
['PA_tha-ap_500:16.1']	Yāvatāyuṁ vasitvāna,	yāvatā āyum 	16	Having lived there for the full lifespan,
['PA_tha-ap_500:16.2']	tidive upapajjahaṁ;	tidive upapajjaha 	16	I was reborn in the Tāvatiṃsa heaven;
['PA_tha-ap_500:16.3']	Asītikkhattuṁ devindo,	asi iti kkhattum devindo 	16	I was reborn in the Three-and-Thirty,
['PA_tha-ap_500:16.4']	devarajjamakārayiṁ.	deva rajjam akārayi 	16	and eighty times I was Sakka, King of the Gods.
['PA_tha-ap_500:17.1']	Satānaṁ tīṇikkhattuñca,	satānam tīṇikkhattum ca 	17	Three times I was a King of the Gods of the Thirty-three,
['PA_tha-ap_500:17.2']	cakkavattī ahosahaṁ;	cakkavattī ahosaha 	17	and eighty times I was a Universal Monarch.
['PA_tha-ap_500:17.3']	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 	17	I was a king of a large district
['PA_tha-ap_500:17.4']	gaṇanāto asaṅkhiyaṁ.	gaṇanātaḥ a saṅkhiya 	17	incalculable times.
['PA_tha-ap_500:18.1', 'PA_tha-ap_500:18.2', 'PA_tha-ap_500:18.3']	Soṇṇakiṅkaṇipupphānaṁ,🔽vipākaṁ anubhomahaṁ;🔽Dhātīsatasahassāni,	soṇṇa kiṅkaṇi pupphāna  vipākam anubhomaha  dhātī sata sahassāni 	18	I experienced the results of the flowers of gold and jewels,
['PA_tha-ap_500:18.4']	parivārenti maṁ bhave.	mam bhave 	18	and in existence I was surrounded by a hundred thousand women.
['PA_tha-ap_500:19.1', 'PA_tha-ap_500:19.2']	Thūpassa pariciṇṇattā,🔽rajojallaṁ na limpati;	thūpassa pariciṇṇattā  rajaḥ jallam na limpati 	19	Because I worshipped the stupa,🔽dust and dirt did not stick to me;
['PA_tha-ap_500:19.3']	Gatte sedā na muccanti,	gatte sedāḥ na muccanti 	19	sweat did not flow from my body,
['PA_tha-ap_500:19.4']	suppabhāso bhavāmahaṁ.	su pabhāsaḥ bhavāmaha 	19	and I became very radiant.
['PA_tha-ap_500:20.1']	Aho me sukato thūpo,	aho me su kataḥ thūpaḥ 	20	“Oh, my stupa was well made,
['PA_tha-ap_500:20.2']	sudiṭṭhā marikā nadī;	sudiṭṭhā marikā nadī 	20	and the river Mariya was well seen.
['PA_tha-ap_500:20.3']	Thūpaṁ katvāna pulinaṁ,	thūpam katvāna pulina 	20	Having made a stupa on the sandbank,
['PA_tha-ap_500:20.4']	pattomhi acalaṁ padaṁ.	acalam 	20	I attained the unshakable state.
['PA_tha-ap_500:21.1']	Kusalaṁ kattukāmena,	kusalam kattu kāmena 	21	One who wishes to do good,
['PA_tha-ap_500:21.2']	jantunā sāragāhinā;	jantunā sāra gāhinā 	21	a person who seeks the essence,
['PA_tha-ap_500:21.3']	Natthi khettaṁ akhettaṁ vā,	natthi khettam akhettam vā 	21	there is no field or non-field,
['PA_tha-ap_500:21.4']	paṭipattīva sādhakā.	paṭipattī iva sādhakā 	21	only practice is effective.
['PA_tha-ap_500:22.1']	Yathāpi balavā poso,	yathā api balavā posaḥ 	22	Just as a strong man,
