segmentnr	original	analyzed	translated
['PA_tha-ap_193:0.1', 'PA_tha-ap_193:0.2']	Therāpadāna🔽Tamālapupphiyavagga	theḥ apadāna  tamāla pupphiya vagga 	The Elder’s Birth Story
['PA_tha-ap_193:0.3']	1. Tamālapupphiyattheraapadāna	      	The Chapter with Tamāla-Flower Elder’s Birth Story
['PA_tha-ap_193:1.1']	“Cullāsītisahassāni,	culla asīti sahassāni 	“There were eighty-four thousand
['PA_tha-ap_193:1.2']	thambhā sovaṇṇayā ahū;	thambhā sovaṇṇayā ahū 	golden pillars in my house.
['PA_tha-ap_193:1.3']	Devalaṭṭhipaṭibhāgaṁ,	devalaṭṭhi paṭibhāga 	My mansion was like the king of Devas’,
['PA_tha-ap_193:1.4']	vimānaṁ me sunimmitaṁ.	vimānam me sunimmita 	well-built.
['PA_tha-ap_193:2.1']	Tamālapupphaṁ paggayha,	tamāla puppham paggayha 	With a tamāla flower,
['PA_tha-ap_193:2.2']	vippasannena cetasā;	vippasannena cetasā 	with a serene mind,
['PA_tha-ap_193:2.3']	Buddhassa abhiropayiṁ,	buddhassa abhiropayi 	I offered it to the Buddha,
['PA_tha-ap_193:2.4']	sikhino lokabandhuno.	sikhinaḥ loka bandhunaḥ 	to the one who is the friend of the world.
['PA_tha-ap_193:3.1']	Ekattiṁse ito kappe,	ekattise itas kappe 	In the twenty-ninth eon,
['PA_tha-ap_193:3.2']	yaṁ kammamakariṁ tadā;	yam tadā 	the deed I did then:
['PA_tha-ap_193:3.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of any bad destination,
['PA_tha-ap_193:3.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	this is the fruit of worshipping the Buddha.
['PA_tha-ap_193:4.1']	Ito vīsatime kappe,	itas vīsatime kappe 	In the twentieth eon,
['PA_tha-ap_193:4.2']	candatittoti ekako;	ekakaḥ 	I was the only one called Candatitta,
['PA_tha-ap_193:4.3']	Sattaratanasampanno,	satta ratana sampannaḥ 	endowed with the seven treasures,
['PA_tha-ap_193:4.4']	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 	a powerful wheel-turning king.
['PA_tha-ap_193:5.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_193:5.2']	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 	and the eight liberations,
['PA_tha-ap_193:5.3']	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 	the six supernormal knowledges were realized,
['PA_tha-ap_193:5.4', 'PA_tha-ap_193:6.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā tamālapupphiyo thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā tamālapupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	the Buddha’s instruction was fulfilled.”🔽Thus has it been said, and in this way it was said by the Elder Tamāla-Flower.
['PA_tha-ap_193:7.1']	Tamālapupphiyattherassāpadānaṁ paṭhamaṁ.	tamālapupphiya therassa apadānam paṭhama 	The Elder Tamāla-Flower’s Birth Story is the first.
