segmentnr	original	analyzed	translated
['PA_mil_3.4.5:0.1']	Milindapañha	milindapañha 	The Questions of King Milinda
['PA_mil_3.4.5:0.2']	Nibbānavagga	nibbāna vagga 	The Chapter on Emancipation
['PA_mil_3.4.5:0.3']	5. Vāyāmakaraṇapañha	vāyāmakaraṇapañha 	The Question about Making Effort
['PA_mil_3.4.5:1.1']	Rājā āha—	rājā āha 	The King said:
['PA_mil_3.4.5:1.2']	“bhante nāgasena, tumhe bhaṇatha—	bhante nāgasena tumhe bhaṇatha 	“Revered Nāgasena, you say:
['PA_mil_3.4.5:1.3']	‘kinti imaṁ dukkhaṁ nirujjheyya, aññañca dukkhaṁ nuppajjeyyāti.	kinti imam dukkham nirujjheyya aññam ca dukkham nuppajjeyya ati 	‘How can this suffering cease and no other suffering arise?
['PA_mil_3.4.5:1.4']	Etadatthā, mahārāja, amhākaṁ pabbajjā’ti.	etad atthā mahā rāja amhākam pabbajjā ati 	That is the purpose of our going forth.’
['PA_mil_3.4.5:1.5']	Kiṁ paṭikacceva vāyamitena, nanu sampatte kāle vāyamitabban”ti?	kim paṭikaccā iva vāyamitena nanu sampatte kāle vāyamitabbanti 	Why should one make effort beforehand? Should one not make effort when the time has come?”
['PA_mil_3.4.5:1.6']	Thero āha—	theraḥ āha 	The Elder said:
['PA_mil_3.4.5:1.7']	“sampatte kāle, mahārāja, vāyāmo akiccakaro bhavati, paṭikacceva vāyāmo kiccakaro bhavatī”ti.	sampatte kāle mahā rāja vāyāmaḥ a kicca karaḥ bhavati paṭikaccā iva vāyāmaḥ kicca karaḥ bhavati iti 	“When the time has come, sire, effort is ineffective; effort made beforehand is effective.”
['PA_mil_3.4.5:2.1']	“Opammaṁ karohī”ti.	opammam karohi iti 	“Make a simile.”
['PA_mil_3.4.5:2.2']	“Taṁ kiṁ maññasi, mahārāja, yadā tvaṁ pipāsito bhaveyyāsi, tadā tvaṁ udapānaṁ khaṇāpeyyāsi, taḷākaṁ khaṇāpeyyāsi ‘pānīyaṁ pivissāmī’”ti?	tam kim maññasi mahā rāja yadā tvam pipāsitaḥ bhaveyyāsi tadā tvam udapānam khaṇā peyyāsi taḷākam khaṇā peyyāsi pānīyam pivissāmi iti 	“What do you think about this, sire? When you are thirsty, would you have a well dug or a tank dug so that you could drink water?”
['PA_mil_3.4.5:2.3']	“Na hi, bhante”ti.	na hi bhantā iti 	“No, revered sir.”
