segmentnr	original	analyzed	translated
['PA_tha-ap_299:0.1', 'PA_tha-ap_299:0.2']	Therāpadāna🔽Citakapūjakavagga	theḥ apadāna  citaka pūjaka vagga 	Elder’s Birth Stories🔽The Chapter about Worshipping the Charcoal Burner
['PA_tha-ap_299:0.3']	7 Desakittakattheraapadāna	desa kitta katthera a padāna 	The Elder Desakittaka’s Birth Story
['PA_tha-ap_299:1.1']	“Upasālakanāmohaṁ,	upa sālaka nāmā uha 	“I was named Upasāla,
['PA_tha-ap_299:1.2']	ahosiṁ brāhmaṇo tadā;	ahosim brāhmaṇaḥ tadā 	and at that time I was a brahmin.
['PA_tha-ap_299:1.3']	Kānanaṁ vanamogāḷhaṁ,	kānanam vanam ogāḷha 	I saw the world’s most senior, the best of men,
['PA_tha-ap_299:1.4']	lokajeṭṭhaṁ narāsabhaṁ.	loka jeṭṭham narāsabha 	in a dense forest grove.
['PA_tha-ap_299:2.1', 'PA_tha-ap_299:2.2']	Disvāna vandiṁ pādesu,🔽lokāhutipaṭiggahaṁ;	disvāna vandim pādesu  loka āhuti paṭiggaha 	After seeing him, I worshipped at his feet,🔽the one who receives offerings of the world.
['PA_tha-ap_299:2.3']	Pasannacittaṁ maṁ ñatvā,	pasanna cittam mama ñatvā 	The Buddha knew that I was full of confidence,
['PA_tha-ap_299:2.4']	buddho antaradhāyatha.	buddhaḥ antaradhāyatha 	and he disappeared.
['PA_tha-ap_299:3.1', 'PA_tha-ap_299:3.2']	Kānanā abhinikkhamma,🔽buddhaseṭṭhamanussariṁ;	kānanā abhinikkhamma  buddha seṭṭha manussari 	After leaving the grove,🔽I remembered the best of the Buddhas.
['PA_tha-ap_299:3.3']	Taṁ desaṁ kittayitvāna,	tam desam kittayitvāna 	After praising that place,
['PA_tha-ap_299:3.4']	kappaṁ saggamhi modahaṁ.	kappam saggamhi modaha 	I rejoiced in heaven for an eon.
['PA_tha-ap_299:4.1', 'PA_tha-ap_299:4.2']	Dvenavute ito kappe,🔽yaṁ desamabhikittayiṁ;	dvenavute itas kappe  yam 	For twenty-two eons,🔽I praised that place.
['PA_tha-ap_299:4.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not recall any bad destination,
['PA_tha-ap_299:4.4', 'PA_tha-ap_299:5.1']	kittanāya idaṁ phalaṁ.🔽Paṭisambhidā catasso,	kittanāya idam  paṭisambhidā catasso 	this is the fruit of my praise.
['PA_tha-ap_299:5.2']	…pe…	pe 	The four analytical insights …
['PA_tha-ap_299:5.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	… and the Buddha’s instruction has been fulfilled.”
['PA_tha-ap_299:6.1']	Itthaṁ sudaṁ āyasmā desakittako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā desakittakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	Thus the elder Desakittaka recited these verses.
['PA_tha-ap_299:7.1']	Desakittakattherassāpadānaṁ sattamaṁ.	desakittaka therassa apadānam sattama 	The seventh chapter.
