segmentnr	original	analyzed	translated
['PA_tha-ap_150:0.1', 'PA_tha-ap_150:0.2']	Therāpadāna🔽Chattavagga	theḥ apadāna  chatta vagga 	Elder’s Birth Stories🔽. The Chapter with Chatta
['PA_tha-ap_150:0.3']	8. Phalakadāyakattheraapadāna	phalaka dāyaka tthera apadāna 	The Elder Phalakadāyaka’s Birth Story
['PA_tha-ap_150:1.1']	“Yānakāro pure āsiṁ,	yānakāro pure āsi 	“In the past I was a chariot-maker,
['PA_tha-ap_150:1.2']	dārukamme susikkhito;	dāru kamme su sikkhito 	skilled in working with wood;
['PA_tha-ap_150:1.3']	Candanaṁ phalakaṁ katvā,	candanam phalakam katvā 	I made a sandalwood plank
['PA_tha-ap_150:1.4']	adāsiṁ lokabandhuno.	adāsim loka bandhunaḥ 	and gave it to the Kinsman of the Sun.
['PA_tha-ap_150:2.1']	Pabhāsati idaṁ byamhaṁ,	pabhāsati idam byamha 	This shines here,
['PA_tha-ap_150:2.2']	suvaṇṇassa sunimmitaṁ;	suvaṇṇassa su nimmita 	well-made of gold;
['PA_tha-ap_150:2.3']	Hatthiyānaṁ assayānaṁ,	hatthi yānam assa yāna 	Elephant-drawn carriages, horse-drawn carriages,
['PA_tha-ap_150:2.4']	dibbayānaṁ upaṭṭhitaṁ.	dibba yānam upaṭṭhita 	divine carriages are ready.
['PA_tha-ap_150:3.1']	Pāsādā sivikā ceva,	pāsādā sivikā ca iva 	Palaces and pavilions
['PA_tha-ap_150:3.2']	Nibbattanti yadicchakaṁ;	nibbattanti yadicchaka 	are produced as desired;
['PA_tha-ap_150:3.3']	Akkhobhaṁ ratanaṁ mayhaṁ,	akkhobham ratanam mayha 	My treasure is undisturbed,
['PA_tha-ap_150:3.4']	Phalakassa idaṁ phalaṁ.	phalakassa idam 	this is the fruit of the plank.
['PA_tha-ap_150:4.1']	Ekanavutito kappe,	ekanavutitaḥ kappe 	For ninety-one eons,
['PA_tha-ap_150:4.2']	phalakaṁ yamahaṁ dadiṁ;	phalakam yam aham dadi 	the plank I gave;
['PA_tha-ap_150:4.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_150:4.4']	phalakassa idaṁ phalaṁ.	phalakassa idam 	this is the fruit of the plank.
['PA_tha-ap_150:5.1']	Sattapaññāsakappamhi,	satta paññāsa kappamhi 	For fifty-seven eons,
['PA_tha-ap_150:5.2']	caturo nimmitāvhayā;	caturaḥ nimmitā avhayā 	four times as a creator god;
['PA_tha-ap_150:5.3']	Sattaratanasampannā,	satta ratana sampannā 	Endowed with the seven treasures,
['PA_tha-ap_150:5.4', 'PA_tha-ap_150:6.1']	cakkavattī mahabbalā.🔽Paṭisambhidā catasso,	cakkavattī mahat balā  paṭisambhidā catasso 	a powerful wheel-turning monarch.
['PA_tha-ap_150:6.2']	…pe…	pe 	The four analytical knowledges, …
['PA_tha-ap_150:6.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	… the Buddha’s instruction has been carried out.”🔽Thus the elder Phalakadāyaka recited these verses.
['PA_tha-ap_150:7.1', 'PA_tha-ap_150:8.1']	Itthaṁ sudaṁ āyasmā phalakadāyako thero imā gāthāyo abhāsitthāti.🔽Phalakadāyakattherassāpadānaṁ aṭṭhamaṁ.	ittham sudam āyasmā phalakadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽phalakadāyaka therassa apadānam aṭṭhama 	The Elder Phalakadāyaka’s Birth Story, the eighth.
