segmentnr	original	analyzed	translated
['PA_thag_2.43:0.1']	Theragāthā 2.43	theragāthā 	Verses of the Elders
['PA_thag_2.43:0.2']	Dukanipāta	duka nipāta 	The Dukanipāta
['PA_thag_2.43:0.3']	Pañcamavagga	pañcama vagga 	The Fifth Chapter
['PA_thag_2.43:0.4']	Brahmālittheragāthā	brahmālittheragāthā 	Brahmāli
['PA_thag_2.43:1.1']	“Kassindriyāni samathaṅgatāni,	kaḥ indriyāni samathaṅgatāni 	Whose faculties are well-tamed,
['PA_thag_2.43:1.2']	Assā yathā sārathinā sudantā;	assā yathā sārathinā su dantā 	Like a well-trained horse by a charioteer?
['PA_thag_2.43:1.3']	Pahīnamānassa anāsavassa,	pahīna mānassa anāsavassa 	Whose conceit has been abandoned, who is without defilements,
['PA_thag_2.43:1.4']	Devāpi kassa pihayanti tādinoti.	devā api kassa pihayanti tādinaḥ ti 	Whose state do even the gods envy?
['PA_thag_2.43:2.1']	Mayhindriyāni samathaṅgatāni,	mayi indriyāni samathaṅgatāni 	My faculties are well-tamed,
['PA_thag_2.43:2.2']	Assā yathā sārathinā sudantā;	assā yathā sārathinā su dantā 	Like a well-trained horse by a charioteer.
['PA_thag_2.43:2.3']	Pahīnamānassa anāsavassa,	pahīna mānassa anāsavassa 	My conceit has been abandoned, I am without defilements,
['PA_thag_2.43:2.4']	Devāpi mayhaṁ pihayanti tādino”ti.	devāḥ api mayham pihayanti 	Even the gods envy my state.
['PA_thag_2.43:2.5']	… Brahmāli thero ….	brahmāli 	… the elder Brahmāli …
