segmentnr	original	analyzed	folio	translated
['PA_sn_43:1.0.1']	Saṁyutta Nikāya 43.1	sayutta nikāya 	1	Connected Discourses With Sāriputta The Four Noble Truths
['PA_sn_43:1.0.2']	1. Paṭhamavagga	paṭhama vagga 	1	Linked Discourses The First Chapter
['PA_sn_43:1.0.3']	Kāyagatāsatisutta	kāyagata asati sutta 	1	Mindfulness of the Body
['PA_sn_43:1.1.1']	Sāvatthinidānaṁ.	sāvatthi nidāna 	1	At Sāvatthī.
['PA_sn_43:1.1.2']	“Asaṅkhatañca vo, bhikkhave, desessāmi asaṅkhatagāmiñca maggaṁ.	asaṅkhatañca vaḥ bhikkhave desessāmi asaṅkhata gāmiñca magga 	1	“Bhikkhus, I will teach you the unconditioned and the path leading to the unconditioned.
['PA_sn_43:1.1.3']	Taṁ suṇātha.	tam suṇātha 	1	Listen and attend closely to what I shall say.”
['PA_sn_43:1.1.4']	Katamañca, bhikkhave, asaṅkhataṁ?	katamat ca bhikkhave asaṅkhata 	1	“And what, bhikkhus, is the unconditioned?
['PA_sn_43:1.1.5']	Yo, bhikkhave, rāgakkhayo dosakkhayo mohakkhayo—	yaḥ bhikkhave rāga khayaḥ dosa kkhayaḥ moha kkhayaḥ 	1	The destruction of lust, the destruction of hatred, the destruction of delusion:
['PA_sn_43:1.1.6']	idaṁ vuccati, bhikkhave, asaṅkhataṁ.	idam vuccati bhikkhave asaṅkhata 	1	this is called the unconditioned.
['PA_sn_43:1.1.7']	Katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 	1	“And what, bhikkhus, is the path leading to the unconditioned?
['PA_sn_43:1.1.8']	Kāyagatāsati.	kāya gatā asati 	1	It is mindfulness directed to the body.
['PA_sn_43:1.1.9']	Ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo.	ayam vuccati bhikkhave asaṅkhata gāmi maggo 	1	This is called the path leading to the unconditioned.
['PA_sn_43:1.2.1']	Iti kho, bhikkhave, desitaṁ vo mayā asaṅkhataṁ, desito asaṅkhatagāmimaggo.	iti kho bhikkhave desitam vaḥ mayā asaṅkhata desitaḥ asaṅkhata gāmi maggo 	1	“Thus, bhikkhus, the unconditioned has been taught by me, and the path leading to the unconditioned has been taught by me.
['PA_sn_43:1.2.2']	Yaṁ, bhikkhave, satthārā karaṇīyaṁ sāvakānaṁ hitesinā anukampakena anukampaṁ upādāya, kataṁ vo taṁ mayā.	ya bhikkhave satthārā karaṇīyam sāvakānam hita īsinā anukampakena anukampam upādāya katam vaḥ tam mayā 	1	What should be done for his disciples out of compassion by a teacher who seeks their welfare and has compassion for them, that I have done for you, bhikkhus.
['PA_sn_43:1.2.3']	Etāni, bhikkhave, rukkhamūlāni, etāni suññāgārāni. Jhāyatha, bhikkhave, mā pamādattha; mā pacchā vippaṭisārino ahuvattha. Ayaṁ vo amhākaṁ anusāsanī”ti.	etāni bhikkhave rukkha mūlāni etāni suññāgārāni jhāyatha bhikkhave mā pamādattha mā pacchā vippaṭisārinaḥ ahuvattha ayam vaḥ amhākam anusāsanī iti 	1	Here are the roots of trees, here are empty huts. Meditate, bhikkhus, do not be negligent, lest you regret it later. This is our instruction to you.”
['PA_sn_43:1.2.4']	Paṭhamaṁ.	paṭhama 	1	The first.
['PA_sn_43:2.0.1']	Saṁyutta Nikāya 43.2	sayutta nikāya 	2	Saṃyutta Nikāya 45.1
['PA_sn_43:2.0.2']	1. Paṭhamavagga	paṭhama vagga 	2	1. The First Chapter
['PA_sn_43:2.0.3']	Samathavipassanāsutta	samatha vipassanā sutta 	2	The Way to the Unconditioned
['PA_sn_43:2.1.1']	“Asaṅkhatañca vo, bhikkhave, desessāmi asaṅkhatagāmiñca maggaṁ.	asaṅkhatañca vaḥ bhikkhave desessāmi asaṅkhata gāmiñca magga 	2	“Monks, I will teach you the unconditioned and the path leading to the unconditioned.
['PA_sn_43:2.1.2']	Taṁ suṇātha.	tam suṇātha 	2	Listen and attend closely.
['PA_sn_43:2.1.3']	Katamañca, bhikkhave, asaṅkhataṁ?	katamat ca bhikkhave asaṅkhata 	2	“And what, monks, is the unconditioned?
['PA_sn_43:2.1.4']	Yo, bhikkhave, rāgakkhayo dosakkhayo mohakkhayo—	yaḥ bhikkhave rāga khayaḥ dosa kkhayaḥ moha kkhayaḥ 	2	The destruction of lust, the destruction of hatred, the destruction of delusion:
['PA_sn_43:2.1.5']	idaṁ vuccati, bhikkhave, asaṅkhataṁ.	idam vuccati bhikkhave asaṅkhata 	2	this is called the unconditioned.
['PA_sn_43:2.1.6']	Katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 	2	“And what, monks, is the path leading to the unconditioned?
['PA_sn_43:2.1.7']	Samatho ca vipassanā ca.	samathaḥ ca vipassanā ca 	2	Serenity and insight.
['PA_sn_43:2.1.8']	Ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe….	ayam vuccati bhikkhave asaṅkhata gāmi maggo pe 	2	This is called the path leading to the unconditioned. …
['PA_sn_43:2.1.9']	Dutiyaṁ.	dutiya 	2	The second.
['PA_sn_43:3.0.1']	Saṁyutta Nikāya 43.3	sayutta nikāya 	3	Saṃyutta Nikāya 45.2
['PA_sn_43:3.0.2']	1. Paṭhamavagga	paṭhama vagga 	3	1. The First Chapter
['PA_sn_43:3.0.3']	Savitakkasavicārasutta	sa vitakka sa vicāra sutta 	3	With Reflection and Re-evaluation
['PA_sn_43:3.1.1']	“Katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 	3	“And what, monks, is the path leading to the unconditioned?
['PA_sn_43:3.1.2']	Savitakkasavicāro samādhi, avitakkavicāramatto samādhi, avitakkaavicāro samādhi—ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe….	sa vitakka sa vicāraḥ samādhi a vitakka vicāra mattaḥ samādhi a vitakka avicāraḥ samādhi ayam vuccati bhikkhave asaṅkhata gāmi maggo pe 	3	Concentration with reflection and evaluation, concentration without reflection but with evaluation, concentration without reflection and without evaluation: this is called the path leading to the unconditioned. …
['PA_sn_43:3.1.3']	Tatiyaṁ.	tatiya 	3	The third.
['PA_sn_43:4.0.1']	Saṁyutta Nikāya 43.4	sayutta nikāya 	4	Saṃyutta Nikāya 45.3
['PA_sn_43:4.0.2']	1. Paṭhamavagga	paṭhama vagga 	4	1. The First Chapter
['PA_sn_43:4.0.3']	Suññatasamādhisutta	suññata samādhi sutta 	4	Concentration on Emptiness
['PA_sn_43:4.1.1']	“Katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 	4	“And what, bhikkhus, is the path leading to the unconditioned?
['PA_sn_43:4.1.2']	Suññato samādhi, animitto samādhi, appaṇihito samādhi—ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe….	suññataḥ samādhi animittaḥ samādhi appaṇihito samādhi ayam vuccati bhikkhave asaṅkhata gāmi maggo pe 	4	The concentration of voidness, the concentration of non-self, the concentration of signless ness—this is called the path leading to the unconditioned. …
