segmentnr	original	analyzed	translated
['PA_bi-vb_pc29:0.1']	Theravāda Vinaya	thera vāda vinaya 	The Theravāda Vinaya
['PA_bi-vb_pc29:0.2', 'PA_bi-vb_pc29:0.3']	Bhikkhunivibhaṅga🔽Pācittiyakaṇḍa	bhikkhuni vibhaṅga  pācittiyakaṇḍa 	The Nuns’ Analysis🔽The chapter on offenses entailing confession
['PA_bi-vb_pc29:0.4']	Naggavagga	nagga vagga 	The sub-chapter on oxen
['PA_bi-vb_pc29:0.5']	29. Kālaatikkamanasikkhāpada	      	1. The training rule on letting time elapse
['PA_bi-vb_pc29:1.1']	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 	At one time when the Buddha was staying at Sāvatthī in Anāthapiṇḍika’s Monastery,
['PA_bi-vb_pc29:1.2']	Tena kho pana samayena thullanandāya bhikkhuniyā upaṭṭhākakulaṁ thullanandaṁ bhikkhuniṁ etadavoca—	tena kho pana samayena thullanandāya bhikkhuniyāḥ upaṭṭhāka kulam thullanandam bhikkhunim etat avoca 	a family that was supporting the nun Thullanandā said to her,
['PA_bi-vb_pc29:1.3']	“sace mayaṁ, ayye, sakkoma, bhikkhunisaṅghassa cīvaraṁ dassāmā”ti.	sace ayye sakkoma bhikkhuni saṅghassa cīvaram dassāma ati 	“If we can afford it, Venerable, we’ll give robe-cloth to the Sangha of nuns.”
['PA_bi-vb_pc29:1.4']	Tena kho pana samayena vassaṁvuṭṭhā bhikkhuniyo cīvaraṁ bhājetukāmā sannipatiṁsu.	tena kho pana samayena vassa vuṭṭhāḥ bhikkhuniyaḥ cīvaram bhājetu kāmāḥ sannipatisu 	Soon afterwards the nuns who had completed the rainy-season residence had gathered to distribute robe-cloth.
['PA_bi-vb_pc29:1.5']	Thullanandā bhikkhunī tā bhikkhuniyo etadavoca—	thullanandā bhikkhunī tāḥ bhikkhuniyaḥ etat avoca 	Thullanandā said to them,
['PA_bi-vb_pc29:1.6']	“āgametha, ayye, atthi bhikkhunisaṅghassa cīvarapaccāsā”ti.	āgametha ayye atthi bhikkhuni saṅghassa cīvara paccāsā ati 	“Please wait, Venerables. There’s a promise of robe-cloth for the Sangha of nuns.”
['PA_bi-vb_pc29:1.7']	Bhikkhuniyo thullanandaṁ bhikkhuniṁ etadavocuṁ—	bhikkhuniyaḥ thullanandam bhikkhunim etat avocuḥ 	The nuns said to Thullanandā,
['PA_bi-vb_pc29:1.8']	“gacchāyye, taṁ cīvaraṁ jānāhī”ti.	gacchāyye tam cīvaram jānāhi iti 	“Please go and find out about that robe-cloth, Venerable.”🔽Thullanandā went to that family and said,
['PA_bi-vb_pc29:1.9']	Thullanandā bhikkhunī yena taṁ kulaṁ tenupasaṅkami; upasaṅkamitvā te manusse etadavoca—	thullanandā bhikkhunī yena tam kulam tena upasaṅkami upasaṅkamitvā te manusse etat avoca 	“I hope you haven’t forgotten about the robe-cloth for the Sangha of nuns?”
['PA_bi-vb_pc29:1.10']	“dethāvuso, bhikkhunisaṅghassa cīvaran”ti.	detha āvuso bhikkhuni saṅghassa cīvaranti 	“Please give robe-cloth to the Sangha of nuns.”
['PA_bi-vb_pc29:1.11']	“Na mayaṁ, ayye, sakkoma bhikkhunisaṅghassa cīvaraṁ dātun”ti.	na maya ayye sakkoma bhikkhuni saṅghassa cīvaram dātunti 	“We can’t do that.”
['PA_bi-vb_pc29:1.12']	Thullanandā bhikkhunī bhikkhunīnaṁ etamatthaṁ ārocesi.	thullanandā bhikkhunī bhikkhunīnam etam attham ārocesi 	The nun Thullanandā told the nuns what had happened.
['PA_bi-vb_pc29:1.13']	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 	The nuns of few desires complained and criticized her,
['PA_bi-vb_pc29:1.14']	“kathañhi nāma ayyā thullanandā dubbalacīvarapaccāsāya cīvarakālasamayaṁ atikkāmessatī”ti …pe…	katham hi nāma ayyā thullanandā dubbala cīvara paccāsāya cīvara kāla samayam atikkāmessati iti pe 	“How could Venerable Thullanandā extend the robe season because of weak desire for robes?” …
['PA_bi-vb_pc29:1.15']	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī dubbalacīvarapaccāsāya cīvarakālasamayaṁ atikkāmetī”ti?	saccam kira bhikkhave thullanandā bhikkhunī dubbala cīvara paccāsāya cīvara kāla samayam atikkāmeti iti 	“Is it true, monks, that the nun Thullanandā did this?”
['PA_bi-vb_pc29:1.16']	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 	“It’s true, Sir.”
['PA_bi-vb_pc29:1.17']	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 	The Buddha rebuked her …
['PA_bi-vb_pc29:1.18']	kathañhi nāma, bhikkhave, thullanandā bhikkhunī dubbalacīvarapaccāsāya cīvarakālasamayaṁ atikkāmessati.	katham hi nāma bhikkhave thullanandā bhikkhunī dubbala cīvara paccāsāya cīvara kāla samayam atikkāmessati 	“How could the nun Thullanandā do this?
['PA_bi-vb_pc29:1.19']	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 	This won’t give rise to confidence in those without it …
['PA_bi-vb_pc29:1.20']	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 	And, monks, the nuns should recite this training rule like this:🔽‘If a nun extends the robe season because of weak desire for robes, she commits an offense entailing confession.’”
['PA_bi-vb_pc29:1.21.1', 'PA_bi-vb_pc29:2.1.1']	“Yā pana bhikkhunī dubbalacīvarapaccāsāya cīvarakālasamayaṁ atikkāmeyya, pācittiyan”ti.🔽Yā panāti	yā pana bhikkhunī dubbala cīvara paccāsāya cīvara kāla samayam atikkāmeyya pācittiyan ti  yā panāti 	If a nun:
['PA_bi-vb_pc29:2.1.2']	yā yādisā …pe…	yā yā disā pe 	if one who is fully ordained;
['PA_bi-vb_pc29:2.1.3', 'PA_bi-vb_pc29:2.1.4']	bhikkhunīti🔽…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	bhikkhunī iti  pe ayam imasmin atthe adhippetā bhikkhunī iti 	a nun:🔽the one who is spoken about is as above.
['PA_bi-vb_pc29:2.1.5']	Dubbalacīvarapaccāsā nāma	dubbalacīvarapaccāsā nāma 	Because of a weak effort to get robe-cloth:
['PA_bi-vb_pc29:2.1.6']	“sace mayaṁ sakkoma, dassāma karissāmā”ti vācā bhinnā hoti.	sace mayam sakkoma dassāma karissāma ati vācā bhinnā hoti 	“If we can, we’ll give. If we can, we’ll make.”
['PA_bi-vb_pc29:2.1.7']	Cīvarakālasamayo nāma	cīvara kāla samayaḥ nāma 	The robe season:
['PA_bi-vb_pc29:2.1.8']	anatthate kathine vassānassa pacchimo māso, atthate kathine pañca māsā.	an atthate kathine vassānassa pacchimaḥ māsaḥ atthate kathine pañca māsā 	the last month of the rainy season before the robe-making ceremony, or the five months after the robe-making ceremony.
['PA_bi-vb_pc29:2.1.9', 'PA_bi-vb_pc29:2.1.10']	Cīvarakālasamayaṁ atikkāmeyyāti🔽anatthate kathine vassānassa pacchimaṁ divasaṁ atikkāmeti, āpatti pācittiyassa.	cīvara kāla samayam atikkāmeyya ati  an atthate kathine vassānassa pacchimam divasam atikkāmeti āpatti pācittiyassa 	Exceeds the robe season:🔽if, before the robe-making ceremony, she exceeds the last day of the rainy season, she commits an offense entailing confession.
['PA_bi-vb_pc29:2.1.11', 'PA_bi-vb_pc29:2.2.1']	Atthate kathine kathinuddhāradivasaṁ atikkāmeti, āpatti pācittiyassa.🔽Dubbalacīvare dubbalacīvarasaññā cīvarakālasamayaṁ atikkāmeti, āpatti pācittiyassa.	atthate kathine kathin uddhāra divasam atikkāmeti āpatti pācittiyassa  dubbala cīvare dubbala cīvara saññā cīvara kāla samayam atikkāmeti āpatti pācittiyassa 	If, after the robe-making ceremony, she exceeds the day on which the robe season ends, she commits an offense entailing confession.🔽If it is a weak effort, and she perceives it as such, and she exceeds the robe season, she commits an offense entailing confession.
['PA_bi-vb_pc29:2.2.2']	Dubbalacīvare vematikā cīvarakālasamayaṁ atikkāmeti, āpatti dukkaṭassa.	dubbala cīvare vematikā cīvara kāla samayam atikkāmeti āpatti dukkaṭassa 	If it is a weak effort, but she is unsure of it, and she exceeds the robe season, she commits an offense of wrong conduct.
['PA_bi-vb_pc29:2.2.3', 'PA_bi-vb_pc29:2.2.4']	Dubbalacīvare adubbalacīvarasaññā cīvarakālasamayaṁ atikkāmeti, anāpatti.🔽Adubbalacīvare dubbalacīvarasaññā, āpatti dukkaṭassa.	dubbala cīvare adubbala cīvara saññā cīvara kāla samayam atikkāmā iti anāpatti  adubbala cīvare dubbala cīvara saññā āpatti dukkaṭassa 	If her robe is not weak, but she perceives it as weak, and she goes beyond the time limit for making robe-cloth, she commits an offense.
['PA_bi-vb_pc29:2.2.5', 'PA_bi-vb_pc29:2.2.6', 'PA_bi-vb_pc29:2.3.1']	Adubbalacīvare vematikā, āpatti dukkaṭassa.🔽Adubbalacīvare adubbalacīvarasaññā, anāpatti.🔽Anāpatti—	a dubbala cīvare vematikā āpatti dukkaṭassa  adubbala cīvare adubbala cīvara saññā anāpatti  anāpatti 	If her robe is not weak, but she is unsure of it, and she goes beyond the time limit for making robe-cloth, she commits an offense of wrong conduct.🔽If her robe is not weak, and she perceives it as not weak, there is no offense.
['PA_bi-vb_pc29:2.3.2']	ānisaṁsaṁ dassetvā nivāreti,	ānisasam dassetvā nivāreti 	There is no offense if she shows the benefits of the robe-making ceremony and then prevents her from participating;
['PA_bi-vb_pc29:2.3.3']	ummattikāya,	ummattikāya 	if she is insane;
['PA_bi-vb_pc29:2.3.4', 'PA_bi-vb_pc29:2.3.5']	ādikammikāyāti.🔽Navamasikkhāpadaṁ niṭṭhitaṁ.	ādikammikāya ati 🔽navama sikkhāpadam niṭṭhita 	if she is the first offender.🔽The ninth training rule is finished.
