segmentnr	original	analyzed	translated
['PA_pp_2.2:0.1', 'PA_pp_2.2:0.2']	Puggalapaññatti🔽Niddesa	puggala paññatti  niddesa 	Description of Human Types🔽The Illustrator of Ultimate Meaning
['PA_pp_2.2:0.3']	2. Dukapuggalapaññatti	duka puggala paññatti 	The Description of the Angry Human Type
['PA_pp_2.2:1.1']	Katamo ca puggalo kodhano?	katamaḥ ca puggalaḥ kodhano 	And what is a person who is angry?
['PA_pp_2.2:1.2']	Tattha katamo kodho?	tattha katamaḥ kodho 	Herein, what is anger?
['PA_pp_2.2:1.3']	Yo kodho kujjhanā kujjhitattaṁ doso dussanā dussitattaṁ byāpatti byāpajjanā byāpajjitattaṁ virodho paṭivirodho caṇḍikkaṁ asuropo anattamanatā cittassa—	yaḥ kodhaḥ kujjhanā kujjhitattam dosaḥ dussanā dussitattam byāpatti byāpajjanā byāpajjitattam virodho paṭivirodho caṇḍikkam a suropaḥ anatta mana tā cittassa 	It is any spite, spitefulness, spite-like state, ill-will, enmity, antagonism, hostility, mental suturing, mental obstruction, mental dissimulation, mental misrepresentation, mental obstruction-like state, mental enmity, mental hostility, state of mind affected by enmity, state of mind affected by hostility.
['PA_pp_2.2:1.4']	ayaṁ vuccati kodho.	ayam vuccati kodhaḥ 	This is called anger.
['PA_pp_2.2:1.5']	Yassa puggalassa ayaṁ kodho appahīno—	yassa puggalassa ayam kodho appahīno 	In whatever person this anger is unabandoned
['PA_pp_2.2:1.6']	ayaṁ vuccati puggalo “kodhano”.	ayam vuccati puggalo kodhano 	this is called a person “who is angry.”
['PA_pp_2.2:2.1']	Katamo ca puggalo upanāhī?	katamaḥ ca puggalaḥ upanāhī 	And what is a person who is revengeful?
['PA_pp_2.2:2.2']	Tattha katamo upanāho?	tattha katamaḥ upanāhaḥ 	Herein, what is revenge?
['PA_pp_2.2:2.3']	Pubbakālaṁ kodho aparakālaṁ upanāho.	pubba kālam kodhaḥ apara kālam upanāhaḥ 	Anger at an earlier time is revenge at a later time.
['PA_pp_2.2:2.4']	Yo evarūpo upanāho upanayhanā upanayhitattaṁ aṭṭhapanā ṭhapanā saṇṭhapanā anusaṁsandanā anuppabandhanā daḷhīkammaṁ kodhassa—	yaḥ evarūpaḥ upanāhaḥ upanayhanā upanayhitattam aṭṭhapanā ṭhapanā saṇṭhapanā anusasandanā anuppabandhanā daḷhīkammam kodhassa 	It is any such revenge, revengefulness, revenge-like state, non-forgiveness, non-forbearance, non-readiness to wipe the slate clean, non-readiness to release, non-readiness to forgive, non-readiness to pardon, non-readiness to acquit, non-readiness to drop a charge, non-readiness to let be, non-readiness to drop, non-readiness to let drop, non-readiness to let go, non-readiness to let alone, non-readiness to overlook, non-readiness to overlook an offence, non-readiness to overlook a fault, non-readiness to overlook a failing, non-readiness to overlook a slip, non-readiness to overlook a misdeed, non-readiness to overlook a mistake, non-readiness to overlook a wrong state, non-readiness to overlook a wrongness, non-readiness to overlook a wrong doing, non-readiness to overlook a wrongness of bodily action, non-readiness to overlook a wrongness of speech, non-readiness to overlook a wrongness of mind, non-readiness to overlook a wrongness of bodily action, speech, and mind, non-readiness to overlook a wrongness of bodily conduct, speech, and views, non-readiness to overlook a wrongness of bodily conduct, speech, livelihood, and views, non-readiness to overlook a wrongness of bodily conduct, speech, livelihood, views, and conduct of mind.
['PA_pp_2.2:2.5']	ayaṁ vuccati upanāho.	ayam vuccati upanāhaḥ 	This is called revenge.
['PA_pp_2.2:2.6']	Yassa puggalassa ayaṁ upanāho appahīno—	yassa puggalassa ayam upanāhaḥ appahīno 	In whatever person this revenge is unabandoned
['PA_pp_2.2:2.7', 'PA_pp_2.2:3.1']	ayaṁ vuccati puggalo “upanāhī”.🔽Katamo ca puggalo makkhī?	ayam vuccati puggalaḥ upanāhī  katamaḥ ca puggalaḥ makkhī 	this is called a person “who is revengeful.”
['PA_pp_2.2:3.2']	Tattha katamo makkho?	tattha katamaḥ makkhaḥ 	And what
['PA_pp_2.2:3.3']	Yo makkho makkhāyanā makkhāyitattaṁ niṭṭhuriyaṁ niṭṭhuriyakammaṁ—	yaḥ makkhaḥ makkhāyanā makkhāyi tattam niṭṭhuriyam niṭṭhuriya kamma 	The contempt, contemptuousness, contemptuous state, despising, disparaging,
['PA_pp_2.2:3.4']	ayaṁ vuccati makkho.	ayam vuccati makkho 	this is called contempt.
['PA_pp_2.2:3.5']	Yassa puggalassa ayaṁ makkho appahīno—	yassa puggalassa ayam makkhaḥ a pahīnaḥ 	The person in whom this contempt has not been abandoned
['PA_pp_2.2:3.6']	ayaṁ vuccati puggalo “makkhī”.	ayam vuccati puggalaḥ makkhī 	is called “contemptuous”.
['PA_pp_2.2:4.1']	Katamo ca puggalo paḷāsī?	katamaḥ ca puggalaḥ paḷāsī 	And what sort of person is a boaster?
['PA_pp_2.2:4.2']	Tattha katamo paḷāso?	tattha katamaḥ paḷāso 	Herein, what is boasting?
['PA_pp_2.2:4.3']	Yo paḷāso paḷāsāyanā paḷāsāyitattaṁ paḷāsāhāro vivādaṭṭhānaṁ yugaggāho appaṭinissaggo—	yaḥ paḷāsaḥ paḷāsāyanā paḷāsāyitattam paḷāsa āhāraḥ vivāda ṭṭhānam yuga ggāhaḥ a paṭinissaggo 	The boasting, boastfulness, state of being a boaster, the taking up of a pose, the state of being one who takes up a pose, the not giving up,
['PA_pp_2.2:4.4']	ayaṁ vuccati paḷāso.	ayam vuccati paḷāso 	this is called boasting.
['PA_pp_2.2:4.5']	Yassa puggalassa ayaṁ paḷāso appahīno—	yassa puggalassa ayam paḷāsaḥ a pahīno 	The person in whom this boasting has not been abandoned
['PA_pp_2.2:4.6']	ayaṁ vuccati puggalo “paḷāsī”.	ayam vuccati puggalo paḷāsī 	is called “a boaster”.
['PA_pp_2.2:5.1']	Katamo ca puggalo issukī?	katamaḥ ca puggalaḥ issukī 	And what sort of person is envious?
['PA_pp_2.2:5.2']	Tattha katamā issā?	tattha katamā issā 	Herein, what is envy?
