segmentnr	original	analyzed	translated
['PA_anya-e12_08n:0']	Jinavaṃsadīpaṃ	jina vaṃsa dīpam 	The Lamp on the Lineage of the Victorious Ones
['PA_anya-e12_08n:1']	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 	Homage to the Blessed One, the Worthy One, the Rightly Self-awakened One
['PA_anya-e12_08n:3']	Mahādayo yo hadayo’dayo’dayo	mahā ādayaḥ yaḥ 	The one with great compassion, whose heart is free from stinginess,
['PA_anya-e12_08n:4', 'PA_anya-e12_08n:5', 'PA_anya-e12_08n:6']	Hitāya dukkhānubhave bhave bhave,🔽Akāsi sambodhipadaṃ padaṃ padaṃ🔽Tamābhivandāmi jinaṃ jinaṃ jinaṃ; (Yamakabandhanaṃ)	hitāya dukkha anubhave bhave bhave  akāsi sambodhi padam padam padam  tam ā abhivandāmi jinam jinam jinam yamaka bandhanam 	For the benefit of beings, experiencing suffering in existence after existence,🔽Attained the state of full awakening, step by step🔽I pay homage to the Victorious One, again and again (Yamaka Bandhana)
['PA_anya-e12_08n:8']	Pahāya yatthā’bhiratiṃ ratiṃ ratiṃ	pahāya yattha abhiratim ratim ratim 	Having abandoned attachment, delight, and joy,
['PA_anya-e12_08n:9']	Ramanti dhammeva munī munī munī,	ramanti dhammā iva munī munī munī 	The sages delight only in the Dhamma, again and again
['PA_anya-e12_08n:10']	Vimuttidaṃ sabbabhavā bhavā’bhavā	vimutti dam sabba bhavāḥ bhava abhavā 	The one who grants liberation from all existences, existence and non-existence
['PA_anya-e12_08n:11']	Tamābhivande mahitaṃ hitaṃ hitaṃ; (Yamakabandhanaṃ)	tam ā abhivande mahitam hitam hitam yamaka bandhanam 	I pay homage to the one who is greatly revered, again and again (Yamaka Bandhana)
['PA_anya-e12_08n:13']	Nipītasaddhammarasā rasā’rasā	nipīta saddhamma rasā rasārasā 	Having tasted the nectar of the true Dhamma, free from taste
['PA_anya-e12_08n:14']	Supuññakhetto’rasataṃ sataṃ sataṃ,	su puñña khettoḥ asatam satam satam 	The one who is the fortress of great merit, free from taste, again and again
['PA_anya-e12_08n:15']	Gatā vidhūtā vinayena yena ye	gatāḥ vidhūtāḥ vinayena yena ye 	Those who have gone forth, purified by the discipline
['PA_anya-e12_08n:16', 'PA_anya-e12_08n:18']	Tamābhivande’sigaṇaṅgaṇa’ṅgaṇaṃ; (Yamakabandhanaṃ)🔽Jinā’natambhoruha haṃsarājinī	yamaka bandhanam         	I pay homage to the one whose limbs are like the Asiguna's limbs, again and again (Yamaka Bandhana)🔽The one who is praised by the lotus-like faces of the Victorious Ones,
['PA_anya-e12_08n:19']	Jinorasānaṃ mukhapañjarā’li nī,	jina urasānam mukha pañjara ali 	The one who is the bee in the lotus-like faces of the Victorious Ones,
['PA_anya-e12_08n:20']	Sadatthasāraṃ sarasaṃ visūda nī	sadattha sāram sarasam 	The one who is the essence of true meaning, pure and clear
['PA_anya-e12_08n:21']	Upetu me mānasameva vāṇi nī;	upetu me mānasam eva vāṇi nī 	May my words reach the mind of the Victorious One
['PA_anya-e12_08n:23']	Kammāvasesā vicito’pajātyā	kamma avasesāḥ vicita upajātyā 	Having experienced the remainder of my deeds through rebirth
