segmentnr	original	analyzed	folio	translated
['PA_tha-ap_317:0.1', 'PA_tha-ap_317:0.2']	Therāpadāna🔽Ārakkhadāyakavagga	theḥ apadāna  ārakkha dāyaka vagga 	0	Elder Story🔽The Chapter about the One who Gave Protection
['PA_tha-ap_317:0.3']	5. Pupphāsanadāyakattheraapadāna	       	0	The Elder who Gave a Flower Seat
['PA_tha-ap_317:1.1', 'PA_tha-ap_317:1.2']	“Suvaṇṇavaṇṇaṁ sambuddhaṁ,🔽Pītaraṁsiṁva bhāṇumaṁ;	suvaṇṇa vaṇṇam sambuddha  pītarasiva 	1	“The One with Golden Skin, the Awakened One,🔽Shining like the sun,
['PA_tha-ap_317:1.3']	Avidūrena gacchantaṁ,	avidūrena gacchanta 	1	I was going not far away
['PA_tha-ap_317:1.4']	Siddhatthaṁ aparājitaṁ.	siddhattham aparājita 	1	from Siddhattha, the Unconquered One.
['PA_tha-ap_317:2.1']	Tassa paccuggamitvāna,	tassa paccuggamitvāna 	2	After going out to meet him,
['PA_tha-ap_317:2.2']	pavesetvāna assamaṁ;	pavesetvāna assama 	2	and bringing him into the hermitage,
['PA_tha-ap_317:2.3']	Pupphāsanaṁ mayā dinnaṁ,	puppha āsanam mayā dinna 	2	I gave a flower seat
['PA_tha-ap_317:2.4']	vippasannena cetasā.	vippasannena cetasā 	2	with a mind full of confidence.
['PA_tha-ap_317:3.1']	Añjaliṁ paggahetvāna,	añjalim paggahetvāna 	3	After raising my hands in respectful salutation,
['PA_tha-ap_317:3.2']	vedajāto tadā ahaṁ;	tadā aha 	3	I was filled with joy at that time.
['PA_tha-ap_317:3.3']	Buddhe cittaṁ pasādetvā,	buddhe cittam pasādetvā 	3	After resolving my mind on the Buddha,
['PA_tha-ap_317:3.4']	taṁ kammaṁ pariṇāmayiṁ.	tam kammam 	3	I dedicated that deed.
['PA_tha-ap_317:4.1']	Yaṁ me atthi kataṁ puññaṁ,	yat me atthi katam puñña 	4	Whatever merit I had made
['PA_tha-ap_317:4.2']	sayambhumhaparājite;	sa yambhumha parājite 	4	to the One who is Self-Blighted,
['PA_tha-ap_317:4.3']	Sabbena tena kusalena,	sabbena tena kusalena 	4	by all that wholesome deed
['PA_tha-ap_317:4.4']	vimalo homi sāsane.	vimalaḥ homi sa āsane 	4	I became pure in the Dispensation.
['PA_tha-ap_317:5.1']	Catunnavutito kappe,	catunnavutitaḥ kappe 	5	For ninety-four aeons
['PA_tha-ap_317:5.2']	pupphāsanamadaṁ tadā;	tadā 	5	I gave a flower seat at that time;
['PA_tha-ap_317:5.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	5	I do not know of a bad destination,
['PA_tha-ap_317:5.4']	pupphāsanassidaṁ phalaṁ.	puppha asanaḥ idam 	5	this is the result of the flower seat.
['PA_tha-ap_317:6.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	6	The four analytical insights,
['PA_tha-ap_317:6.2']	…pe…	pe 	6	…🔽…
['PA_tha-ap_317:6.3', 'PA_tha-ap_317:7.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā pupphāsanadāyako thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā pupphāsanadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	6	I have done the Buddha’s bidding.”🔽Thus the Elder who Gave a Flower Seat recited these verses.
['PA_tha-ap_317:8.1']	Pupphāsanadāyakattherassāpadānaṁ pañcamaṁ.	pupphāsanadāyaka therassa apadānam pañcama 	8	The Elder who Gave a Flower Seat’s Story is the fifth.
