segmentnr	original	analyzed	translated
['PA_thag_12.2:0.1']	Theragāthā 12.2	theragāthā 	Verses of the Elders
['PA_thag_12.2:0.2']	Dvādasakanipāta	dvādasaka nipāta 	The Dvādasakanipāta
['PA_thag_12.2:0.3']	Paṭhamavagga	paṭhama vagga 	The First Chapter
['PA_thag_12.2:0.4']	Sunītattheragāthā	sunītatthera gāthā 	Sunīta
['PA_thag_12.2:1.1']	“Nīce kulamhi jātohaṁ,	nīce kulamhi jātā uha 	I was born into a low family,
['PA_thag_12.2:1.2']	daliddo appabhojano;	daliddo appabhojano 	poor, with little to eat.
['PA_thag_12.2:1.3']	Hīnakammaṁ mamaṁ āsi,	hīna kammam mamam āsi 	My work was lowly,
['PA_thag_12.2:1.4']	ahosiṁ pupphachaḍḍako.	ahosim puppha chaḍḍako 	I was a flower-thrower.
['PA_thag_12.2:2.1']	Jigucchito manussānaṁ,	jigucchitaḥ manussāna 	Disgusted by people,
['PA_thag_12.2:2.2']	paribhūto ca vambhito;	paribhūtaḥ ca vambhitaḥ 	I was despised and ridiculed.
['PA_thag_12.2:2.3']	Nīcaṁ manaṁ karitvāna,	nīcam manam karitvāna 	Having made my mind lowly,
['PA_thag_12.2:2.4']	vandissaṁ bahukaṁ janaṁ.	vandissam bahukam jana 	I would bow to many people.
['PA_thag_12.2:3.1']	Athaddasāsiṁ sambuddhaṁ,	sambuddha 	Then I saw the Buddha,
['PA_thag_12.2:3.2']	bhikkhusaṅghapurakkhataṁ;	bhikkhu saṅgha purakkhata 	with the community of monks in front,
['PA_thag_12.2:3.3']	Pavisantaṁ mahāvīraṁ,	pavisantam mahāvīra 	The Great Hero,
['PA_thag_12.2:3.4']	magadhānaṁ puruttamaṁ.	magadhānam puruttama 	entering the supreme city of Magadha.
['PA_thag_12.2:4.1']	Nikkhipitvāna byābhaṅgiṁ,	nikkhipitvāna 	Having put down my staff,
['PA_thag_12.2:4.2']	vandituṁ upasaṅkamiṁ;	vanditum upasaṅkami 	I approached to pay homage;
['PA_thag_12.2:4.3']	Mameva anukampāya,	mama eva anukampāya 	Out of compassion for me,
['PA_thag_12.2:4.4']	aṭṭhāsi purisuttamo.	aṭṭhāsi purisuttamo 	the Supreme One stood still.
['PA_thag_12.2:5.1']	Vanditvā satthuno pāde,	vanditvā satthuno pāde 	Having paid homage at the Teacher’s feet,
['PA_thag_12.2:5.2']	ekamantaṁ ṭhito tadā;	eka mantam tadā 	standing to one side then,
['PA_thag_12.2:5.3']	Pabbajjaṁ ahamāyāciṁ,	pabbajjam aham āyāci 	I requested the going forth
['PA_thag_12.2:5.4']	sabbasattānamuttamaṁ.	sabba sattānam uttama 	from the highest of all beings.
['PA_thag_12.2:6.1']	Tato kāruṇiko satthā,	tatas kāruṇikaḥ satthā 	Then the compassionate Teacher,
['PA_thag_12.2:6.2']	sabbalokānukampako;	sabba loka anukampakaḥ 	compassionate to all the world,
['PA_thag_12.2:6.3']	‘Ehi bhikkhū’ti maṁ āha,	ehi bhikkhu iti mam āha 	said to me, ‘Come, monk,’
['PA_thag_12.2:6.4']	sā me āsūpasampadā.	sā me āsu upasampadā 	that was my higher ordination.
['PA_thag_12.2:7.1']	Sohaṁ eko araññasmiṁ,	saḥ ham ekaḥ araññasmi 	Then, alone in the forest,
['PA_thag_12.2:7.2']	viharanto atandito;	viharantaḥ a tanditaḥ 	dwelling diligently,
['PA_thag_12.2:7.3']	Akāsiṁ satthu vacanaṁ,	akāsim satthu vacana 	I did as the Teacher said,
['PA_thag_12.2:7.4']	yathā maṁ ovadī jino.	yathā mam ovadī jino 	as the Victor instructed me.
['PA_thag_12.2:8.1', 'PA_thag_12.2:8.2']	Rattiyā paṭhamaṁ yāmaṁ,🔽Pubbajātimanussariṁ;	rattiyā paṭhamam yāma  pubba jāti manussari 	In the first watch of the night,🔽I recollected my past lives.
['PA_thag_12.2:8.3']	Rattiyā majjhimaṁ yāmaṁ,	rattiyāḥ majjhimam yāma 	In the middle watch of the night,
['PA_thag_12.2:8.4']	Dibbacakkhuṁ visodhayiṁ;	dibba cakkhum visodhayi 	I purified the divine eye.
['PA_thag_12.2:8.5']	Rattiyā pacchime yāme,	rattiyā pacchime yāme 	In the last watch of the night,
['PA_thag_12.2:8.6']	Tamokhandhaṁ padālayiṁ.	tamaḥ khandham 	I broke the mass of darkness.
['PA_thag_12.2:9.1']	Tato ratyā vivasāne,	tatas ratyā vivasāne 	Then, at the end of the night,
['PA_thag_12.2:9.2']	sūriyassuggamanaṁ pati;	pati 	at sunrise,
['PA_thag_12.2:9.3', 'PA_thag_12.2:9.4']	Indo brahmā ca āgantvā,🔽maṁ namassiṁsu pañjalī.	indo brahmā ca āgantvā  mam namassisu pañjalī 	The brahmas Indra and Brahmā came🔽and paid homage to me with palms together:
['PA_thag_12.2:10.1']	‘Namo te purisājañña,	namaḥ te purisa ajañña 	‘Homage to you, O human being!
['PA_thag_12.2:10.2']	namo te purisuttama;	namaḥ te purisuttama 	Homage to you, O supreme human!
['PA_thag_12.2:10.3']	Yassa te āsavā khīṇā,	yassa te āsavā khīṇā 	For you, whose effluents are ended,
['PA_thag_12.2:10.4']	dakkhiṇeyyosi mārisa’.	dakkhiṇeyyā asi mārisa 	you are worthy of offerings, O good sir.’
['PA_thag_12.2:11.1', 'PA_thag_12.2:11.2']	Tato disvāna maṁ satthā,🔽devasaṅghapurakkhataṁ;	tatas disvāna mama satthā  deva saṅgha purakkhata 	Then, seeing me, the Teacher,🔽with the assembly of gods in the lead,
['PA_thag_12.2:11.3']	Sitaṁ pātukaritvāna,	sitam pātukaritvāna 	having manifested a smile,
['PA_thag_12.2:11.4']	imamatthaṁ abhāsatha.	imam attham abhāsatha 	spoke this meaning:
['PA_thag_12.2:12.1']	‘Tapena brahmacariyena,	tapena brahmacariyena 	‘By austerity, the spiritual life,
['PA_thag_12.2:12.2']	saṁyamena damena ca;	sayamena damena ca 	restraint, and self-control,
['PA_thag_12.2:12.3']	Etena brāhmaṇo hoti,	etena brāhmaṇaḥ ha iti 	by this one is a brahmin,
['PA_thag_12.2:12.4']	etaṁ brāhmaṇamuttaman’”ti.	etam brāhmaṇam uttamanti 	this is the supreme brahmin.’
['PA_thag_12.2:12.5']	… Sunīto thero …	sunītaḥ theraḥ 	… the elder Sunīta …
['PA_thag_12.2:12.6', 'PA_thag_12.2:13.0']	Dvādasakanipāto niṭṭhito.🔽Tatruddānaṁ	dvādasaka nipātaḥ niṭṭhito  tatra uddāna 	The Dvādasaka Collection is finished.🔽Here is the summary:
['PA_thag_12.2:13.1']	Sīlavā ca sunīto ca,	sīlavā ca sunīto ca 	Virtuous and Sunīta,
['PA_thag_12.2:13.2']	therā dve te mahiddhikā;	therā dve te mahiddhikā 	two elders of great power,
['PA_thag_12.2:13.3']	Dvādasamhi nipātamhi,	dvādasamhi nipātamhi 	in the Dvādasaka Collection,
['PA_thag_12.2:13.4']	gāthāyo catuvīsatīti.	catuvīsati iti 	there are twenty-four verses.
