segmentnr	original	analyzed	translated
['PA_ja_264:0.1']	Jātaka	jātaka 	Birth Stories
['PA_ja_264:0.2', 'PA_ja_264:0.3']	Tikanipāta🔽Padumavagga	tika nipāta  paduma vagga 	The Group of Three🔽The Lotus Chapter
['PA_ja_264:0.4']	4. Mahāpanādajātaka	mahāpanādajātaka 	The Great Panada Birth Story
['PA_ja_264:1.1']	“Panādo nāma so rājā,	panādaḥ nāma saḥ rājā 	“That king was named Panada,
['PA_ja_264:1.2']	yassa yūpo suvaṇṇayo;	yassa yūpaḥ suvaṇṇayaḥ 	whose golden sacrificial post
['PA_ja_264:1.3']	Tiriyaṁ soḷasubbedho,	tiriyam soḷasubbedhaḥ 	was sixteen cubits in circumference,
['PA_ja_264:1.4']	uddhamāhu sahassadhā.	uddham āhuḥ sahassadhā 	and a thousand cubits high.
['PA_ja_264:2.1']	Sahassakaṇḍo satageṇḍu,	sahassa kaṇḍo sata geṇḍu 	With a thousand sections, a hundred joints,
['PA_ja_264:2.2']	dhajālu haritāmayo;	dhajālu haritāmayo 	with banners, made of gold,
['PA_ja_264:2.3']	Anaccuṁ tattha gandhabbā,	anaccum tattha gandhabbā 	the gandhabbas played there,
['PA_ja_264:2.4', 'PA_ja_264:3.1']	cha sahassāni sattadhā.🔽Evametaṁ tadā āsi,	cha sahassāni sattadhā  evam etam tadā āsi 	six thousand in seven groups.
['PA_ja_264:3.2']	yathā bhāsasi bhaddaji;	yathā bhāsasi bhaddaji 	It was just as you say, Bhaddaji,
['PA_ja_264:3.3']	Sakko ahaṁ tadā āsiṁ,	sakkaḥ aham tadā āsi 	I was Sakka then,
['PA_ja_264:3.4', 'PA_ja_264:4.1']	veyyāvaccakaro tavā”ti.🔽Mahāpanādajātakaṁ catutthaṁ.	tava ati 🔽mahāpanāda jātakam 	your messenger.”🔽The Great Panada Birth Story is the fourth.
