segmentnr	original	analyzed	folio	translated
['PA_tha-ap_5:0.1']	Therāpadāna	theḥ apadāna 	0	Elder’s Birth Stories
['PA_tha-ap_5:0.2']	Buddhavagga	buddha vagga 	0	The Chapter with the Buddha
['PA_tha-ap_5:0.3']	5. Mahākassapattheraapadāna	mahākassapatthera apadāna 	0	The Elder Mahākassapa’s Birth Story
['PA_tha-ap_5:1.1']	“Padumuttarassa bhagavato,	padumuttarassa bhagavataḥ 	1	“The Fortunate One Padumuttara,
['PA_tha-ap_5:1.2']	Lokajeṭṭhassa tādino;	loka jeṭṭhassa tādinaḥ 	1	the Leader of the World, the One of Great Self-Control;
['PA_tha-ap_5:1.3']	Nibbute lokanāthamhi,	nibbute lokanāthamhi 	1	When the Lord of the World had attained Final Emancipation,
['PA_tha-ap_5:1.4']	Pūjaṁ kubbanti satthuno.	pūjam kubbanti satthunaḥ 	1	they were making an offering to the Teacher.
['PA_tha-ap_5:2.1']	Udaggacittā janatā,	udagga cittā janatā 	2	The people with uplifted minds,
['PA_tha-ap_5:2.2']	āmoditapamoditā;	āmodita pamoditā 	2	with joy and gladness;
['PA_tha-ap_5:2.3']	Tesu saṁvegajātesu,	tesu sa vega jātesu 	2	When they had become full of spiritual anxiety,
['PA_tha-ap_5:2.4']	pīti me udapajjatha.	pīti me udapajjatha 	2	I experienced rapture.
['PA_tha-ap_5:3.1', 'PA_tha-ap_5:3.2']	Ñātimitte samānetvā,🔽idaṁ vacanamabraviṁ;	ñāti mitte samānetvā  idam vacanam abravi 	3	After gathering together my relatives and friends,🔽I spoke this statement:
['PA_tha-ap_5:3.3']	Parinibbuto mahāvīro,	parinibbutaḥ mahāvīraḥ 	3	“The Great Hero has attained Final Emancipation,
['PA_tha-ap_5:3.4']	handa pūjaṁ karomase.	handa pūjam karomase 	3	now let us make an offering.”
['PA_tha-ap_5:4.1']	Sādhūti te paṭissutvā,	sādhu iti te paṭissutvā 	4	After they agreed to my suggestion,
['PA_tha-ap_5:4.2']	bhiyyo hāsaṁ janiṁsu me;	bhiyyas hāsam janisu me 	4	I generated even more joy:
['PA_tha-ap_5:4.3']	Buddhasmiṁ lokanāthamhi,	buddhasmin lokanāthamhi 	4	“When the Lord of the World, the Buddha,
['PA_tha-ap_5:4.4']	kāhāma puññasañcayaṁ.	kāhāma puñña sañcaya 	4	how can we make an accumulation of merit?”
