segmentnr	original	analyzed	translated
['PA_ja_429:0.1']	Jātaka	jātaka 	Jātaka
['PA_ja_429:0.2', 'PA_ja_429:0.3']	Navakanipāta🔽Gijjhavagga	navaka nipāta  gijjha vagga 	The Nine-Part Collection🔽The Vulture’s Chapter
['PA_ja_429:0.4']	3. Mahāsuvajātaka	mahāsuvajātaka 	The Great Suva Jātaka
['PA_ja_429:1.1']	“Dumo yadā hoti phalūpapanno,	dumaḥ yadā hoti phala upapannaḥ 	“When a tree is laden with fruit,
['PA_ja_429:1.2', 'PA_ja_429:1.3']	Bhuñjanti naṁ vihaṅgamā sampatantā;🔽Khīṇanti ñatvāna dumaṁ phalaccaye,	bhuñjanti nam vihaṅgamā sampatantā  dumam phalaccaye 	Birds flock to it and eat;🔽Knowing the tree is exhausted of fruit,
['PA_ja_429:1.4', 'PA_ja_429:2.1']	Disodisaṁ yanti tato vihaṅgamā.🔽Cara cārikaṁ lohitatuṇḍa māmari,	disodisam yanti tatas vihaṅgamā  cara cārikam lohita tuṇḍa māmari 	The birds fly away in all directions.🔽Wander, Suva, with your red beak, don’t be lazy.
['PA_ja_429:2.2']	Kiṁ tvaṁ suva sukkhadumamhi jhāyasi;	kim tvam suva jhāyasi 	Why do you burn up on a dry tree, Suva?
['PA_ja_429:2.3']	Tadiṅgha maṁ brūhi vasantasannibha,	mama brūhi vasanta sannibha 	Tell me, Suva, as if you were speaking to a friend,
['PA_ja_429:2.4']	Kasmā suva sukkhadumaṁ na riñcasi”.	kasmai suva sukkhadumam na riñcasi 	Why don’t you leave the dry tree?”
['PA_ja_429:3.1']	“Ye ve sakhīnaṁ sakhāro bhavanti,	ye ve sakhīnam sakhāraḥ bhavanti 	“Those who are friends to their friends,
['PA_ja_429:3.2']	Pāṇaccaye dukkhasukhesu haṁsa;	pāṇa caye dukkha sukhesu hasa 	In happiness and in suffering, swan,
['PA_ja_429:3.3']	Khīṇaṁ akhīṇampi na taṁ jahanti,	khīṇam a khīṇam api na tam jahanti 	Don’t abandon them when they’re exhausted or not exhausted.
['PA_ja_429:3.4']	Santo sataṁ dhammamanussarantā.	santaḥ satam dhammam anussarantā 	The good remember the good, swan.
['PA_ja_429:4.1']	Sohaṁ sataṁ aññatarosmi haṁsa,	sā uham satam aññatarā asmi hasa 	I am one of those good, swan,
['PA_ja_429:4.2']	Ñātī ca me hoti sakhā ca rukkho;	ñātī ca me hoti sakhā ca rukkhaḥ 	And the tree is my relative and friend.
['PA_ja_429:4.3']	Taṁ nussahe jīvikattho pahātuṁ,	tam nussahe jīvika tthaḥ pahātu 	For the sake of life, I can’t abandon it.
['PA_ja_429:4.4']	Khīṇanti ñatvāna na hesa dhammo”.	khīṇanti ñatvāna na ha isa dhammo 	Knowing it’s exhausted, that’s not the good way.”
['PA_ja_429:5.1']	“Sādhu sakkhi kataṁ hoti,	sādhu sakkhi katam hoti 	“It’s good when friendship is made,
['PA_ja_429:5.2']	metti saṁsati santhavo;	mā itti sasati santhavaḥ 	When there’s friendship and affection.
['PA_ja_429:5.3']	Sacetaṁ dhammaṁ rocesi,	sace itam dhammam rocesi 	If you approve of this good way,
['PA_ja_429:5.4']	pāsaṁsosi vijānataṁ.	pāsasā usi vijānata 	You’re praiseworthy to the discerning.
['PA_ja_429:6.1']	So te suva varaṁ dammi,	saḥ te suva varam dammi 	I will give you a boon,
['PA_ja_429:6.2']	pattayāna vihaṅgama;	patta yāna vihaṅgama 	O bird who has attained his desire;
['PA_ja_429:6.3']	Varaṁ varassu vakkaṅga,	varam varassu vakkaṅga 	Choose a boon, O Vakkaṅga,
['PA_ja_429:6.4']	yaṁ kiñci manasicchasi”.	yam kiñci manasi icchasi 	whatever you desire in your mind.”
['PA_ja_429:7.1']	“Varañca me haṁsa bhavaṁ dadeyya,	varam ca me hasa bhavam dadeyya 	“If you, Sir, would give me a boon,
['PA_ja_429:7.2']	Ayañca rukkho punarāyuṁ labhetha;	ayam ca rukkhaḥ punarāyum labhetha 	and this tree would regain its life,
['PA_ja_429:7.3']	So sākhavā phalimā saṁvirūḷho,	saḥ sākhavā phalimā sa virūḍhaḥ 	with branches and leaves fully grown,
['PA_ja_429:7.4']	Madhutthiko tiṭṭhatu sobhamāno”.	madhutthikaḥ tiṭṭhatu sobhamānaḥ 	may it stand shining as a honey tree.”
['PA_ja_429:8.1']	“Taṁ passa samma phalimaṁ uḷāraṁ,	tam passa samma phalimam uḷāra 	“See that excellent tree with its fruit,
['PA_ja_429:8.2']	Sahāva te hotu udumbarena;	sahāva te hotu udumbarena 	may it be with you together with the udumbara;
['PA_ja_429:8.3']	So sākhavā phalimā saṁvirūḷho,	saḥ sākhavā phalimā sa virūḍhaḥ 	with branches and leaves fully grown,
['PA_ja_429:8.4']	Madhutthiko tiṭṭhatu sobhamāno”.	madhutthikaḥ tiṭṭhatu sobhamānaḥ 	may it stand shining as a honey tree.”
['PA_ja_429:9.1']	“Evaṁ sakka sukhī hohi,	evam sakka sukhī hohi 	“Thus may you be happy, my friend,
['PA_ja_429:9.2']	saha sabbehi ñātibhi;	saha sabbehi ñātibhi 	together with all your relatives;
['PA_ja_429:9.3']	Yathāhamajja sukhito,	yathā aham ajja sukhitaḥ 	just as I am happy today,
['PA_ja_429:9.4']	disvāna saphalaṁ dumaṁ”.	disvāna sa phalam duma 	having seen the fruitful tree.”
['PA_ja_429:10.1']	“Suvassa ca varaṁ datvā,	ca varam da tvā 	“Having given the boon to Suvās,
['PA_ja_429:10.2']	katvāna saphalaṁ dumaṁ;	katvāna saphalam 	and having made the tree fruitful,
['PA_ja_429:10.3']	Pakkāmi saha bhariyāya,	pakkāmi saha bhariyāya 	he departed together with his wife
['PA_ja_429:10.4']	devānaṁ nandanaṁ vanan”ti.	devānam nandanam vananti 	to the Nandana Grove of the gods.”
['PA_ja_429:11.1']	Mahāsuvajātakaṁ tatiyaṁ.	mahāsuva jātakam 	The Mahāsuva Jātaka is the third.
