segmentnr	original	analyzed	translated
['PA_tha-ap_402:0.1']	Therāpadāna	theḥ apadāna 	Elder’s Birth Stories
['PA_tha-ap_402:0.2']	Pilindavacchavagga	pilinda vaccha vagga 	The Chapter with Pilindavaccha
['PA_tha-ap_402:0.3']	10. Ajitattheraapadāna	ajita ttheḥ a padāna 	The Elder Ajita’s Birth Story
['PA_tha-ap_402:1.1', 'PA_tha-ap_402:1.2']	“Padumuttaro nāma jino,🔽sabbadhammāna pāragū;	padumuttaraḥ nāma jinaḥ  sabba dhammāna pāragū 	“The Victor named Padumuttara,🔽who had gone to the far shore of all things,
['PA_tha-ap_402:1.3']	Ajjhogāhetvā himavantaṁ,	ajjhogāhetvā himavanta 	having gone into the Himalayas,
['PA_tha-ap_402:1.4']	nisīdi lokanāyako.	nisīdi loka nāyako 	sat down, the Leader of the World.
['PA_tha-ap_402:2.1']	Nāhaṁ addakkhiṁ sambuddhaṁ,	na aham addakkhim sambuddha 	I did not see the Sambuddha,
['PA_tha-ap_402:2.2']	Napi saddaṁ suṇomahaṁ;	napi saddam suṇomaha 	nor did I hear a sound;
['PA_tha-ap_402:2.3']	Mama bhakkhaṁ gavesanto,	mama bhakkham gavesanto 	searching for my food,
['PA_tha-ap_402:2.4']	Āhiṇḍāmi vane ahaṁ.	āhiṇḍāmi vane aha 	I wandered in the forest.
['PA_tha-ap_402:3.1']	Tatthaddassāsiṁ sambuddhaṁ,	sambuddha 	There I saw the Sambuddha,
['PA_tha-ap_402:3.2']	dvattiṁsavaralakkhaṇaṁ;	dvatti savara lakkhaṇa 	with the thirty-two marks of a great man;
['PA_tha-ap_402:3.3']	Disvāna vittimāpajjiṁ,	disvāna vittim āpajji 	having seen him, I was filled with wonder,
['PA_tha-ap_402:3.4']	satto ko nāmayaṁ bhave.	satto kaḥ nāma ayam bhave 	‘What being is this in existence?’
['PA_tha-ap_402:4.1']	Lakkhaṇāni viloketvā,	lakkhaṇāni viloketvā 	Having looked at the marks,
['PA_tha-ap_402:4.2']	mama vijjaṁ anussariṁ;	mama vijjam anussari 	I remembered my knowledge;
['PA_tha-ap_402:4.3']	Sutañhi metaṁ vuḍḍhānaṁ,	sutam hi mā itam vuḍḍhāna 	For I had heard the wise elders say
['PA_tha-ap_402:4.4']	paṇḍitānaṁ subhāsitaṁ.	su bhāsita 	that this was well spoken.
['PA_tha-ap_402:5.1']	Tesaṁ yathā taṁ vacanaṁ,	yathā tam 	As they said,
['PA_tha-ap_402:5.2']	ayaṁ buddho bhavissati;	ayam buddhaḥ bhavissati 	this one will be a Buddha;
['PA_tha-ap_402:5.3']	Yannūnāhaṁ sakkareyyaṁ,	yat nūna aham sakkareyya 	What if I were to pay homage,
['PA_tha-ap_402:5.4']	gatiṁ me sodhayissati.	gatim me sodhayissati 	he will purify my destiny.
['PA_tha-ap_402:6.1']	Khippaṁ assamamāgantvā,	khippam assamam āgantvā 	Quickly going to the hermitage,
['PA_tha-ap_402:6.2']	madhutelaṁ gahiṁ ahaṁ;	madhu telam aha 	I took honey and oil;
['PA_tha-ap_402:6.3']	Kolambakaṁ gahetvāna,	kolambakam 	Having taken a lamp,
['PA_tha-ap_402:6.4']	upagacchiṁ vināyakaṁ.	upagacchim vināyaka 	I approached the Leader.
['PA_tha-ap_402:7.1']	Tidaṇḍake gahetvāna,	tidaṇḍake 	Having taken the three sticks,
['PA_tha-ap_402:7.2']	abbhokāse ṭhapesahaṁ;	ap bho kāse ṭhapesaha 	I placed them in the open air;
['PA_tha-ap_402:7.3']	Padīpaṁ pajjalitvāna,	padīpam pajjalitvāna 	Having lit the lamp,
['PA_tha-ap_402:7.4']	aṭṭhakkhattuṁ avandahaṁ.	aṭṭhakkhattum avandaha 	I worshipped him eight times.
['PA_tha-ap_402:8.1']	Sattarattindivaṁ buddho,	satta rattindivam buddhaḥ 	The Buddha, the best of men,
['PA_tha-ap_402:8.2']	nisīdi purisuttamo;	nisīdi purisuttamaḥ 	sat for seven days and nights;
['PA_tha-ap_402:8.3']	Tato ratyā vivasāne,	tatas ratyā vivasāne 	Then, at the end of the night,
['PA_tha-ap_402:8.4']	vuṭṭhāsi lokanāyako.	vuṭṭhāsi loka nāyako 	the leader of the world arose.
['PA_tha-ap_402:9.1']	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 	With a serene mind and a happy heart,
['PA_tha-ap_402:9.2']	sabbarattindivaṁ ahaṁ;	aha 	for the whole night and day,
['PA_tha-ap_402:9.3']	Dīpaṁ buddhassa pādāsiṁ,	dīpam buddhassa pādāsi 	I offered a lamp to the Buddha,
['PA_tha-ap_402:9.4']	pasanno sehi pāṇibhi.	pasannaḥ sehi pāṇibhi 	with faith in my hands.
['PA_tha-ap_402:10.1']	Sabbe vanā gandhamayā,	sabbe vanā gandha mayā 	All the trees on the mountain,
['PA_tha-ap_402:10.2']	Pabbate gandhamādane;	pabbate gandhamādane 	on Mount Gandhamādana,
['PA_tha-ap_402:10.3']	Buddhassa ānubhāvena,	buddhassa ānubhāvena 	through the Buddha’s power,
['PA_tha-ap_402:10.4']	Āgacchuṁ buddhasantikaṁ.	āgacchum buddha santika 	came to the Buddha.
['PA_tha-ap_402:11.1']	Ye keci pupphagandhāse,	ye keci 	All the fragrant flowers,
['PA_tha-ap_402:11.2']	pupphitā dharaṇīruhā;	pupphitā dharaṇīruhā 	the flowering trees on earth,
['PA_tha-ap_402:11.3']	Buddhassa ānubhāvena,	buddhassa ānubhāvena 	through the Buddha’s power,
['PA_tha-ap_402:11.4', 'PA_tha-ap_402:12.1']	sabbe sannipatuṁ tadā.🔽Yāvatā himavantamhi,	sabbe sannipatum tadā  yāvatā 	all gathered there.🔽All the nāgas and garuḍas
['PA_tha-ap_402:12.2']	nāgā ca garuḷā ubho;	nāgā ca garuḷau ubho 	on the Himalayas,
['PA_tha-ap_402:12.3']	Dhammañca sotukāmā te,	dhammañca sotu kāmā te 	desiring to hear the Teaching,
['PA_tha-ap_402:12.4']	āgacchuṁ buddhasantikaṁ.	āgacchum buddha santika 	came to the Buddha.
['PA_tha-ap_402:13.1']	Devalo nāma samaṇo,	devalaḥ nāma samaṇaḥ 	The ascetic named Devala,
['PA_tha-ap_402:13.2']	buddhassa aggasāvako;	buddhassa aggasāvakaḥ 	the Buddha’s chief disciple,
['PA_tha-ap_402:13.3']	Vasīsatasahassehi,	vasī sata sahassehi 	with a hundred thousand followers,
['PA_tha-ap_402:13.4', 'PA_tha-ap_402:14.1']	buddhasantikupāgami.🔽Padumuttaro lokavidū,	buddha santika upāgami  padumuttaraḥ loka vidū 	came to the Buddha.🔽Padumuttara, the knower of the world,
['PA_tha-ap_402:14.2']	āhutīnaṁ paṭiggaho;	āhutīnam paṭiggahaḥ 	the receiver of offerings,
['PA_tha-ap_402:14.3']	Bhikkhusaṅghe nisīditvā,	bhikkhu saṅghe nisīditvā 	sitting in the Sangha of monks,
['PA_tha-ap_402:14.4']	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 	recited these verses:
['PA_tha-ap_402:15.1']	‘Yo me dīpaṁ padīpesi,	yaḥ me dīpam padīpesi 	‘He who offered a lamp to me,
['PA_tha-ap_402:15.2']	pasanno sehi pāṇibhi;	pasannaḥ sehi pāṇibhi 	with faith in his hands,
['PA_tha-ap_402:15.3']	Tamahaṁ kittayissāmi,	tam aham kittayissāmi 	I will extol him,
['PA_tha-ap_402:15.4']	suṇātha mama bhāsato.	suṇātha mama bhāsato 	listen to my words.
['PA_tha-ap_402:16.1']	Saṭṭhi kappasahassāni,	saṭṭhi kappa sahassāni 	For sixty thousand eons
['PA_tha-ap_402:16.2', 'PA_tha-ap_402:16.3']	devaloke ramissati;🔽Sahassakkhattuṁ rājā ca,	deva loke ramissati  sahassakkhattum rājā ca 	he will delight in the heavenly world;🔽and a thousand times he will be a king,
['PA_tha-ap_402:16.4']	cakkavattī bhavissati.	cakkavattī bhavissati 	a universal monarch.
['PA_tha-ap_402:17.1', 'PA_tha-ap_402:18.1', 'PA_tha-ap_402:18.2']	Soḷasamaṁ bhāṇavāraṁ.🔽Chattiṁsakkhattuṁ devindo,🔽devarajjaṁ karissati;	soḍasamam bhāṇavāra  chattisakkhattum devindo  deva rajjam karissati 	The sixteenth recitation-section.🔽Thirty-six times he will be the lord of the gods,
['PA_tha-ap_402:18.3']	Pathaviyaṁ sattasataṁ,	pathaviyam 	and will rule as king of the gods;
['PA_tha-ap_402:18.4']	vipulaṁ rajjaṁ karissati.	vipulam rajjam karissati 	on earth he will rule a kingdom🔽of seven hundred, extensive.
['PA_tha-ap_402:19.1']	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 	An extensive regional kingdom,
['PA_tha-ap_402:19.2']	gaṇanāto asaṅkhiyaṁ;	gaṇanātaḥ a saṅkhiya 	incalculable in number;
['PA_tha-ap_402:19.3']	Iminā dīpadānena,	iminā dīpa dānena 	by this gift of lamps
['PA_tha-ap_402:19.4']	dibbacakkhu bhavissati.	dibba cakkhu bhavissati 	he will have the divine eye.
['PA_tha-ap_402:20.1']	Samantato aṭṭhakosaṁ,	samantataḥ aṭṭhakosa 	All around, for eight leagues,
['PA_tha-ap_402:20.2']	passissati ayaṁ sadā;	passissati ayam sadā 	he will always see
['PA_tha-ap_402:20.3']	Devalokā cavantassa,	deva lokā cavantassa 	when a being falls from the heavenly world
['PA_tha-ap_402:20.4']	nibbattantassa jantuno.	nibbattantassa jantunaḥ 	and is reborn.
['PA_tha-ap_402:21.1']	Divā vā yadi vā rattiṁ,	divā vā yadi vā 	Whether by day or by night,
['PA_tha-ap_402:21.2']	padīpaṁ dhārayissati;	padīpam dhārayissati 	he will carry a lamp;
['PA_tha-ap_402:21.3']	Jāyamānassa sattassa,	jāyamānassa sattassa 	when a being is born,
['PA_tha-ap_402:21.4']	puññakammasamaṅgino.	puñña kamma samaṅginaḥ 	endowed with meritorious deeds.
['PA_tha-ap_402:22.1']	Yāvatā nagaraṁ āsi,	yāvatā nagaram āsi 	As far as the city is,
['PA_tha-ap_402:22.2']	tāvatā jotayissati;	tāvatā jotayissati 	so far he will illuminate;
['PA_tha-ap_402:22.3']	Upapajjati yaṁ yoniṁ,	upapajjati yam yoni 	whatever womb he enters,
['PA_tha-ap_402:22.4', 'PA_tha-ap_402:23.1']	devattaṁ atha mānusaṁ.🔽Asseva dīpadānassa,	devattam atha mānusa  assa iva dīpa dānassa 	whether divine or human.🔽By the fruit of the eight lamps
['PA_tha-ap_402:23.2']	aṭṭhadīpaphalena hi;	aṭṭhadīpa phalena hi 	of this very gift of lamps,
['PA_tha-ap_402:23.3']	Na jayissantimaṁ jantū,	na jayissanti imam jantū 	beings will not conquer him;
['PA_tha-ap_402:23.4']	dīpadānassidaṁ phalaṁ.	phala 	this is the fruit of the gift of lamps.
['PA_tha-ap_402:24.1']	Kappasatasahassamhi,	kappa sata sahassamhi 	For a hundred thousand aeons,
['PA_tha-ap_402:24.2', 'PA_tha-ap_402:24.3']	okkākakulasambhavo;🔽Gotamo nāma gottena,	okkāka kula sambhavaḥ  gotamaḥ nāma gottena 	born in the family of crows,🔽he will be a teacher in the world,
['PA_tha-ap_402:24.4']	satthā loke bhavissati.	satthā loke bhavissati 	known as Gotama by clan.
['PA_tha-ap_402:25.1', 'PA_tha-ap_402:25.2']	Tassa dhammesu dāyādo,🔽oraso dhammanimmito;	tassa dhammesu dāyādaḥ  orasaḥ dhamma nimmito 	He will be an heir to the Dhamma,🔽a disciple of the Buddha,
['PA_tha-ap_402:25.3']	Sabbāsave pariññāya,	sabba asave pariññāya 	having fully understood all the pollutants,
['PA_tha-ap_402:25.4']	nibbāyissatināsavo.	nibbāyissatināsavaḥ 	he will be extinguished without pollutants.
['PA_tha-ap_402:26.1', 'PA_tha-ap_402:26.2', 'PA_tha-ap_402:26.3']	Tosayitvāna sambuddhaṁ,🔽gotamaṁ sakyapuṅgavaṁ;🔽Ajito nāma nāmena,	tosayitvāna sambuddha  gotamam sakya puṅgava  ajitaḥ nāma nāmena 	Having pleased the Buddha,🔽Gotama, the best of the Sakyans,🔽I will be a disciple of the Teacher,
