segmentnr	original	analyzed	translated
['PA_ja_353:0.1']	Jātaka	jātaka 	Jātaka
['PA_ja_353:0.2']	Pañcakanipāta	pañcaka nipāta 	Pañcakanipāta
['PA_ja_353:0.3']	Maṇikuṇḍalavagga	maṇi kuṇḍala vagga 	Maṇikuṇḍalavagga
['PA_ja_353:0.4']	3. Venasākhajātaka	venasākhajātaka 	Venasākha Jātaka
['PA_ja_353:1.1']	“Nayidaṁ niccaṁ bhavitabbaṁ brahmadatta,	nayidam niccam bhavitabbam brahmadatta 	“This cannot be permanent, Brahmadatta,
['PA_ja_353:1.2']	Khemaṁ subhikkhaṁ sukhatā ca kāye;	khemam subhikkham sukha tā ca kāye 	Peace, good harvests, and happiness in the body;
['PA_ja_353:1.3']	Atthaccaye mā ahu sampamūḷho,	atthaccaye mā ahu sampamūḍhaḥ 	Do not be confused when it is destroyed,
['PA_ja_353:1.4']	Bhinnaplavo sāgarasseva majjhe.	bhinna plavaḥ sāgarassa iva majjhe 	Like a broken raft in the middle of the ocean.
['PA_ja_353:2.1']	Yāni karoti puriso,	yāni karoti purisaḥ 	Whatever a person does,
['PA_ja_353:2.2']	tāni attani passati;	tāni attani passati 	he sees it on himself;
['PA_ja_353:2.3']	Kalyāṇakārī kalyāṇaṁ,	kalyāṇa kārī 	The doer of good, the good,
['PA_ja_353:2.4']	pāpakārī ca pāpakaṁ;	pāpa kārī ca 	and the doer of evil, the evil;
['PA_ja_353:2.5']	Yādisaṁ vapate bījaṁ,	yādisam vapate bīja 	Whatever seed he sows,
['PA_ja_353:2.6']	tādisaṁ harate phalaṁ”.	tādisam harate 	he reaps that fruit.”
['PA_ja_353:3.1']	“Idaṁ tadācariyavaco,	idam tadā ācariya vaco 	“This is the word of the teacher,
['PA_ja_353:3.2']	pārāsariyo yadabravi;	pārāsariyaḥ yat abravi 	what Pārāsariya said;
['PA_ja_353:3.3']	Mā su tvaṁ akari pāpaṁ,	mā su tvam akari pāpa 	Do not do evil,
['PA_ja_353:3.4']	yaṁ tvaṁ pacchā kataṁ tape.	yam tvam pacchā katam tape 	which you will regret later.
['PA_ja_353:4.1']	Ayameva so piṅgiya venasākho,	ayam eva saḥ piṅgiya vena sākhaḥ 	This is the very same Piṅgīya branch of the bamboo,
['PA_ja_353:4.2']	Yamhi ghātayiṁ khattiyānaṁ sahassaṁ;	yamhi ghātayim khattiyānam sahassa 	on which I killed a thousand nobles;
['PA_ja_353:4.3']	Alaṅkate candanasārānulitte,	alaṅkate candana sāra anulitte 	Adorned, anointed with sandalwood paste,
['PA_ja_353:4.4']	Tameva dukkhaṁ paccāgataṁ mamaṁ.	tam eva dukkham paccāgatam mama 	that suffering has come back to me.
['PA_ja_353:5.1']	Sāmā ca kho candanalittagattā,	sāmā ca kho candana litta gattā 	And those who were anointed with sandalwood paste,
['PA_ja_353:5.2']	Laṭṭhīva sobhañjanakassa uggatā;	laṭṭhī iva sobhañjanakassa uggatā 	like a stick sticking out of a saw,
['PA_ja_353:5.3']	Adisvā kālaṁ karissāmi ubbariṁ,	a disvā kālam karissāmi ubbari 	without seeing the time to die, I will die,
['PA_ja_353:5.4']	Taṁ me ito dukkhataraṁ bhavissatī”ti.	tat me itas dukkhataram bhavissati iti 	that will be more painful for me than this.”
['PA_ja_353:6.1']	Venasākhajātakaṁ tatiyaṁ.	venasākha jātakam tatiya 	The Birth Story of Venasākha (Third).
