segmentnr	original	analyzed	folio	translated
['PA_ja_528:0.1']	Jātaka	jātaka 	0	Jātaka: Birth Stories
['PA_ja_528:0.2']	Paṇṇāsanipāta	paṇṇāsa nipāta 	0	Paṇṇāsa-nipāta
['PA_ja_528:0.3']	Niḷinikāvagga	niḷi nikā vagga 	0	Niḷinikā-vagga
['PA_ja_528:0.4']	3. Mahābodhijātaka	    	0	Mahābodhi Jātaka
['PA_ja_528:1.1', 'PA_ja_528:1.2']	“Kiṁ nu daṇḍaṁ kimajinaṁ,🔽kiṁ chattaṁ kimupāhanaṁ;	kim nu daṇḍam kim ajina  kim chattam kim upāhana 	1	“What is a staff? What is a loincloth?🔽What is an umbrella? What are sandals?
['PA_ja_528:1.3']	Kimaṅkusañca pattañca,	kim aṅkusañca pattañca 	1	What is a goad? What is a bowl?
['PA_ja_528:1.4']	saṅghāṭiñcāpi brāhmaṇa;	saṅghāṭin ca api brāhmaṇa 	1	What is a monk’s outer robe, brahmin?
['PA_ja_528:1.5']	Taramānarūpohāsi,	taramāna rūpā ūhā asi 	1	You are running as if in haste,
['PA_ja_528:1.6']	kiṁ nu patthayase disaṁ”.	kim nu patthayase disa 	1	what is it you seek in the world?”
['PA_ja_528:2.1', 'PA_ja_528:2.2']	“Dvādasetāni vassāni,🔽vusitāni tavantike;	dvādasa itāni vassāni  vusitāni tavantike 	2	“For twelve years🔽I have lived in your presence,
['PA_ja_528:2.3']	Nābhijānāmi soṇena,	na abhijānāmi soṇena 	2	I do not recall being called out to
['PA_ja_528:2.4']	piṅgalenābhikūjitaṁ.	piṅgalena abhikūjita 	2	by a tawny-colored one.
['PA_ja_528:3.1']	Svāyaṁ dittova nadati,	svāyam dittā uva nadati 	3	This one, however, is proud and roars,
['PA_ja_528:3.2']	sukkadāṭhaṁ vidaṁsayaṁ;	vidasaya 	3	breaking up the white teeth;
['PA_ja_528:3.3']	Tava sutvā sabhariyassa,	tava sutvā sabhariyassa 	3	Having heard you, brahmin,
['PA_ja_528:3.4']	vītasaddhassa maṁ pati”.	vīta saddhassa mam pati 	3	I am without faith in you.”
['PA_ja_528:4.1']	“Ahu esa kato doso,	ahu esa kataḥ dosaḥ 	4	“This fault has been committed,
['PA_ja_528:4.2']	yathā bhāsasi brāhmaṇa;	yathā bhāsasi brāhmaṇa 	4	as you say, brahmin;
['PA_ja_528:4.3']	Esa bhiyyo pasīdāmi,	esa bhiyyas pasīdāmi 	4	I have even more confidence in you,
['PA_ja_528:4.4']	vasa brāhmaṇa māgamā”.	vasa brāhmaṇa māgamā 	4	stay, brahmin, do not go.”
['PA_ja_528:5.1']	“Sabbaseto pure āsi,	sabbaseto pure āsi 	5	“Before I was all white,
['PA_ja_528:5.2']	tatopi sabalo ahu;	tatas api sabalaḥ ahu 	5	from that I became strong;
['PA_ja_528:5.3']	Sabbalohitako dāni,	sabbalohitakaḥ dāni 	5	Now I am all red,
['PA_ja_528:5.4']	kālo pakkamituṁ mama.	kālaḥ pakkamitum mama 	5	it is time for me to leave.
['PA_ja_528:6.1']	Abbhantaraṁ pure āsi,	ap bhantaram pure āsi 	6	Before I was inside,
['PA_ja_528:6.2']	tato majjhe tato bahi;	tatas majjhe tatas bahis 	6	then in the middle, then outside;
['PA_ja_528:6.3']	Purā niddhamanā hoti,	purā 	6	Before I am expelled,
['PA_ja_528:6.4']	sayameva vajāmahaṁ.	sayam eva vajāmaha 	6	I will leave on my own.
['PA_ja_528:7.1']	Vītasaddhaṁ na seveyya,	vīta saddham na seveyya 	7	One should not associate with one without faith,
['PA_ja_528:7.2']	udapānaṁvanodakaṁ;	udapāna vana udaka 	7	like a well with stagnant water;
['PA_ja_528:7.3']	Sacepi naṁ anukhaṇe,	sace pi nam anu khaṇe 	7	Even if one digs it up,
['PA_ja_528:7.4']	vāri kaddamagandhikaṁ.	vāri kaddama gandhika 	7	Smelling like the mud of water.
['PA_ja_528:8.1']	Pasannameva seveyya,	pasannam eva seveyya 	8	One should serve only the contented,
['PA_ja_528:8.2']	appasannaṁ vivajjaye;	appasannam vivajjaye 	8	avoid the discontented;
['PA_ja_528:8.3']	Pasannaṁ payirupāseyya,	pasannam payiḥ upāseyya 	8	One should attend on the contented,
['PA_ja_528:8.4']	rahadaṁ vudakatthiko.	rahadam vuda katthikaḥ 	8	like one needing water, a well.
['PA_ja_528:9.1']	Bhaje bhajantaṁ purisaṁ,	bhaje bhajantam purisa 	9	One should associate with a man who associates,
['PA_ja_528:9.2']	abhajantaṁ na bhajjaye;	a bhajantam na bhajjaye 	9	not with one who does not associate.
['PA_ja_528:9.3']	Asappurisadhammo so,	a sappurisa dhammaḥ so 	9	That is the way of the bad person,
['PA_ja_528:9.4']	yo bhajantaṁ na bhajjati.	yaḥ bhajantam na bhajjati 	9	he who does not associate with one who associates.
['PA_ja_528:10.1']	Yo bhajantaṁ na bhajati,	yaḥ bhajantam na bhajati 	10	He who does not associate with one who associates,
['PA_ja_528:10.2']	sevamānaṁ na sevati;	sevamānam na sevati 	10	does not serve one who serves;
['PA_ja_528:10.3']	Sa ve manussapāpiṭṭho,	sa ve manussa pāpiṭṭhaḥ 	10	He is a human cur,
['PA_ja_528:10.4']	migo sākhassito yathā.	migaḥ sākhassitaḥ yathā 	10	like a deer caught in a snare.
['PA_ja_528:11.1']	Accābhikkhaṇasaṁsaggā,	acca abhikkhaṇa sa saggā 	11	Through too frequent visits,
['PA_ja_528:11.2']	asamosaraṇena ca;	a samosaraṇena ca 	11	and through not visiting at all;
['PA_ja_528:11.3']	Etena mittā jīranti,	etena mittāḥ jīranti 	11	Through this friends deteriorate,
['PA_ja_528:11.4']	akāle yācanāya ca.	akāle yācanāya ca 	11	and through begging at the wrong time.
['PA_ja_528:12.1']	Tasmā nābhikkhaṇaṁ gacche,	tasmā na abhikkhaṇam gacche 	12	Therefore one should not visit too frequently,
['PA_ja_528:12.2']	na ca gacche cirāciraṁ;	na ca gacche cirācira 	12	nor visit too long;
['PA_ja_528:12.3']	Kālena yācaṁ yāceyya,	kālena yācam yāceyya 	12	One should beg at the right time,
['PA_ja_528:12.4']	evaṁ mittā na jīyare.	evam mittāḥ na jīyare 	12	thus friends are not lost.
['PA_ja_528:13.1']	Aticiraṁ nivāsena,	aticiram nivāsena 	13	Through living too long together,
['PA_ja_528:13.2']	piyo bhavati appiyo;	piyaḥ bhavati appiyaḥ 	13	one who is dear becomes not dear;
['PA_ja_528:13.3']	Āmanta kho taṁ gacchāma,	āmanta khalu tam gacchāma 	13	We will go away, we will go away,
['PA_ja_528:13.4', 'PA_ja_528:14.1']	purā te homa appiyā”.🔽“Evañce yācamānānaṁ,	purā te homa appiyā  evañce yācamānāna 	13	before you become not dear.”
['PA_ja_528:14.2']	Añjaliṁ nāvabujjhasi;	añjalim na avabujjhasi 	14	“If you do not understand the outstretched hands
['PA_ja_528:14.3', 'PA_ja_528:14.4']	Paricārakānaṁ sataṁ,🔽Vacanaṁ na karosi no;	paricārakānam sata  vacanam na karosi no 	14	of those who are begging,🔽And do not do what is asked🔽by those who are serving;
['PA_ja_528:14.5']	Evaṁ taṁ abhiyācāma,	evam tam abhiyācāma 	14	Thus we ask you,
['PA_ja_528:14.6']	Puna kayirāsi pariyāyaṁ”.	puna kayirā asi pariyāya 	14	make a way for us to return.”
['PA_ja_528:15.1']	“Evañce no viharataṁ,	evañce naḥ viharata 	15	“If we live like this,
['PA_ja_528:15.2']	Antarāyo na hessati;	antarāyaḥ na hessati 	15	there will be no obstacle.
['PA_ja_528:15.3']	Tuyhaṁ vāpi mahārāja,	tuyham vā api mahā rāja 	15	Either to you, great king,
['PA_ja_528:15.4']	Mayhaṁ vā raṭṭhavaddhana;	mayham vā raṭṭha vat hana 	15	or to me, or to the wealth of the country;
['PA_ja_528:15.5']	Appeva nāma passema,	appā iva nāma passema 	15	Perhaps we will see each other
['PA_ja_528:15.6']	Ahorattānamaccaye.	ahar rattā namat caye 	15	at the end of the day and night.
['PA_ja_528:16.1']	Udīraṇā ce saṅgatyā,	udīraṇā ce saṅgatyā 	16	If the proclamation of the assembly
['PA_ja_528:16.2']	bhāvāya manuvattati;	bhāvāya manuvattati 	16	is for the sake of welfare and follows it,
['PA_ja_528:16.3']	Akāmā akaraṇīyaṁ vā,	akāmāḥ a karaṇīyam vā 	16	whether it is unwilling or unable to do what should be done,
['PA_ja_528:16.4']	karaṇīyaṁ vāpi kubbati;	karaṇīyam vā api kubbati 	16	or even if it does what should be done;
['PA_ja_528:16.5']	Akāmākaraṇīyamhi,	a kāmā karaṇīyam hi 	16	if it is unwilling and unable to do what should be done,
['PA_ja_528:16.6']	kvidha pāpena lippati.	kvidha pāpena lippati 	16	how can it be tainted by evil?
['PA_ja_528:17.1']	So ce attho ca dhammo ca,	saḥ ce attho ca dhammo ca 	17	If that matter and that principle
['PA_ja_528:17.2']	kalyāṇo na ca pāpako;	kalyāṇaḥ na ca pāpakaḥ 	17	are good and not bad,
