segmentnr	original	analyzed	translated
['PA_ja_254:0.1']	Jātaka	jātaka 	Birth-Stories
['PA_ja_254:0.2']	Tikanipāta	tika nipāta 	The Group of Three
['PA_ja_254:0.3']	Saṅkappavagga	saṅkappa vagga 	The Chapter on Thoughts
['PA_ja_254:0.4']	4. Kuṇḍakakucchisindhavajātaka	       	The Birth Story of the Horse Kuṇḍaka in the Belly
['PA_ja_254:1.1']	“Bhutvā tiṇaparighāsaṁ,	bhutvā 	“Having eaten grass and hay,
['PA_ja_254:1.2']	bhutvā ācāmakuṇḍakaṁ;	ācāma kuṇḍaka 	having eaten the water for washing rice,
['PA_ja_254:1.3']	Etaṁ te bhojanaṁ āsi,	etam te bhojanam āsi 	this was your food,
['PA_ja_254:1.4']	kasmā dāni na bhuñjasi”.	kasmā dāni na bhuñjasi 	why don’t you eat it now?”
['PA_ja_254:2.1']	“Yattha posaṁ na jānanti,	yattha posam na jānanti 	“Where they do not know if you are fat
['PA_ja_254:2.2']	jātiyā vinayena vā;	vinayena vā 	or thin, or your age or training,
['PA_ja_254:2.3']	Bahuṁ tattha mahābrahme,	bahum tattha mahābrahme 	there, Great Brahmā,
['PA_ja_254:2.4']	api ācāmakuṇḍakaṁ.	api ācāmakuṇḍaka 	even the water for washing rice is plenty.
['PA_ja_254:3.1']	Tvañca kho maṁ pajānāsi,	tvam ca khalu mama pajānāsi 	But you know me,
['PA_ja_254:3.2']	yādisāyaṁ hayuttamo;	y ādi sāyam ha y uttamaḥ 	and what kind of excellent horse I am,
['PA_ja_254:3.3']	Jānanto jānamāgamma,	jānantaḥ jānam āgamma 	knowing, having come to one who knows,
['PA_ja_254:3.4']	na te bhakkhāmi kuṇḍakan”ti.	na te bhakkhāmi kuṇḍakanti 	I will not eat your food, Kuṇḍaka.”
['PA_ja_254:4.1']	Kuṇḍakakucchisindhavajātakaṁ catutthaṁ.	kuṇḍaka kucchi sindhava jātakam 	The Birth Story of the Horse Kuṇḍaka in the Belly, the fourth.
