segmentnr	original	analyzed	translated
['PA_iti_2:0.1']	Itivuttaka 2	itivuttaka 	As It Was Said
['PA_iti_2:0.2']	Ekakanipāta	eka ka nipāta 	The One-hundred and eighty-one-versed Collection
['PA_iti_2:0.3']	Paṭhamavagga	paṭhama vagga 	The First Section
['PA_iti_2:0.4']	Dosasutta	dosasutta 	Hatred
['PA_iti_2:1.1']	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 	This was said by the Blessed One, the Worthy One, the Rightly Self-awakened One:
['PA_iti_2:2.1']	“Ekadhammaṁ, bhikkhave, pajahatha;	eka dhamma bhikkhave pajahatha 	“Monks, abandon one thing,
['PA_iti_2:2.2']	ahaṁ vo pāṭibhogo anāgāmitāya.	aham vaḥ pāṭibhogaḥ anāgāmitāya 	and I guarantee you non-return.
['PA_iti_2:2.3']	Katamaṁ ekadhammaṁ?	katamam eka dhamma 	What one thing?
['PA_iti_2:2.4']	Dosaṁ, bhikkhave, ekadhammaṁ pajahatha;	dosa bhikkhave eka dhammam pajahatha 	Hatred. Abandon hatred,
['PA_iti_2:2.5', 'PA_iti_2:2.6']	ahaṁ vo pāṭibhogo anāgāmitāyā”ti.🔽Etamatthaṁ bhagavā avoca.	aham vaḥ pāṭibhogaḥ anāgāmi tāyāḥ ati  etam attham bhagavān avoca 	and I guarantee you non-return.”🔽The Blessed One said this.
['PA_iti_2:2.7']	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 	After that was said, the All-Seeing One, the One with Eyes, said this:
['PA_iti_2:3.1']	“Yena dosena duṭṭhāse,	yena dosena duṭṭhāse 	“With the hatred that deluded people have,
['PA_iti_2:3.2']	sattā gacchanti duggatiṁ;	sattāḥ gacchanti duggati 	beings go to a bad destination.
['PA_iti_2:3.3']	Taṁ dosaṁ sammadaññāya,	tam dosam sammat aññāya 	Having fully understood that hatred,
['PA_iti_2:3.4']	pajahanti vipassino;	pajahanti vipassinaḥ 	the seers abandon it.
['PA_iti_2:3.5']	Pahāya na punāyanti,	pahāya na punāyanti 	Having abandoned it, they don’t return
['PA_iti_2:3.6']	imaṁ lokaṁ kudācanan”ti.	imam lokam kudācananti 	to this world again at any time.”
['PA_iti_2:4.1']	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 	This is the meaning of what was said by the Blessed One, so I have heard.
['PA_iti_2:4.2']	Dutiyaṁ.	dutiya 	The second.
