segmentnr	original	analyzed	translated
['PA_thi-ap_9:0.1']	Therīapadāna	therī apadāna 	The Elder Nuns’ Birth Stories
['PA_thi-ap_9:0.2']	Sumedhāvagga	sumedhāvagga 	The Elder Nuns’ Verses of the Therīs🔽The Chapter with Paṭācārā, Paṭācārā’s pupil, Sumedhā, Pañcadīpikā, and Paṭācārā’s pupil again
['PA_thi-ap_9:0.3']	9. Pañcadīpikātherīapadāna	      	Pañcadīpikā’s Verses of the Elder Nuns
['PA_thi-ap_9:1.1']	“Nagare haṁsavatiyā,	nagare 	In the city of Haṁsavatī,
['PA_thi-ap_9:1.2']	cārikī āsahaṁ tadā;	cārikī āsaham tadā 	I was a wanderer at that time;
['PA_thi-ap_9:1.3']	Ārāmena ca ārāmaṁ,	ārāmena ca ārāma 	From monastery to monastery,
['PA_thi-ap_9:1.4']	carāmi kusalatthikā.	carāmi kusalatthikā 	I wandered, seeking what is skillful.
['PA_thi-ap_9:2.1']	Kāḷapakkhamhi divase,	kāḷapakkhamhi divase 	On a day in the dark fortnight,
['PA_thi-ap_9:2.2']	addasaṁ bodhimuttamaṁ;	addasam bodhimuttama 	I saw the supreme Bodhi Tree;
['PA_thi-ap_9:2.3']	Tattha cittaṁ pasādetvā,	tattha cittam pasādetvā 	Having inspired confidence there,
['PA_thi-ap_9:2.4']	bodhimūle nisīdahaṁ.	bodhi mūle nisīdaha 	I sat down at the foot of the Bodhi Tree.
['PA_thi-ap_9:3.1', 'PA_thi-ap_9:3.2']	Garucittaṁ upaṭṭhetvā,🔽sire katvāna añjaliṁ;	garu cittam upaṭṭhetvā  sire katvāna añjali 	Having attended to the mind of the Buddha,🔽having raised my hands in respectful salutation,
['PA_thi-ap_9:3.3']	Somanassaṁ pavedetvā,	somanassam pavedetvā 	having expressed my joy,
['PA_thi-ap_9:3.4']	evaṁ cintesi tāvade.	evam cintesi tāvade 	I thought like this at that time:
['PA_thi-ap_9:4.1']	‘Yadi buddho amitaguṇo,	yadi buddhaḥ amita guṇaḥ 	‘If the Buddha, of immeasurable virtue,
['PA_thi-ap_9:4.2']	asamappaṭipuggalo;	asama paṭipuggalaḥ 	is without equal in the world,
['PA_thi-ap_9:4.3']	Dassetu pāṭihīraṁ me,	dassetu pāṭihīram me 	may he show me a miracle,
