segmentnr	original	analyzed	translated
['PA_ja_463:0.1', 'PA_ja_463:0.2', 'PA_ja_463:0.3']	Jātaka🔽Ekādasakanipāta🔽Mātuposakavagga	jātaka  ekādasaka nipāta  mātu posaka vagga 	Jātaka🔽The Collection of Birth Stories in Eleven Books🔽The Chapter on Mother’s Keeper
['PA_ja_463:0.4']	9. Suppārakajātaka	    	The Suppāraka Birth Story
['PA_ja_463:1.1']	“Ummujjanti nimujjanti,	ummujjanti nimujjanti 	“People are rising and sinking,
['PA_ja_463:1.2']	manussā khuranāsikā;	manussā khura nāsikā 	with their noses and mouths in the water.
['PA_ja_463:1.3']	Suppārakaṁ taṁ pucchāma,	suppārakam tam pucchāma 	We ask you, Suppāraka,
['PA_ja_463:1.4']	samuddo katamo ayaṁ”.	samuddaḥ katamaḥ 	which ocean is this?”
['PA_ja_463:2.1']	“Kurukacchā payātānaṁ,	kurukacchā payātāna 	“For those who have left Kuru,
['PA_ja_463:2.2']	vāṇijānaṁ dhanesinaṁ;	vāṇijānam dhanesina 	the merchants seeking wealth,
['PA_ja_463:2.3']	Nāvāya vippanaṭṭhāya,	nāvāya vippanaṭṭhāya 	when their ship has been wrecked,
['PA_ja_463:2.4']	khuramālīti vuccati”.	khura mālī iti vuccati 	it’s called the ‘razor necklace.’”
['PA_ja_463:3.1']	“Yathā aggīva suriyova,	yathā aggī iva suriyaḥ uva 	“It looks like a fire or the sun,
['PA_ja_463:3.2']	samuddo paṭidissati;	samuddaḥ paṭidissati 	or like the ocean.
['PA_ja_463:3.3']	Suppārakaṁ taṁ pucchāma,	suppārakam tam pucchāma 	We ask you, Suppāraka,
['PA_ja_463:3.4']	samuddo katamo ayaṁ”.	samuddaḥ katamaḥ 	which ocean is this?”
['PA_ja_463:4.1']	“Kurukacchā payātānaṁ,	kurukacchā payātāna 	“For those who have left Kuru,
['PA_ja_463:4.2']	vāṇijānaṁ dhanesinaṁ;	vāṇijānam dhanesina 	the merchants seeking wealth,
['PA_ja_463:4.3']	Nāvāya vippanaṭṭhāya,	nāvāya vippanaṭṭhāya 	when their ship has been wrecked,
['PA_ja_463:4.4']	aggimālīti vuccati”.	aggimālī iti vuccati 	it’s called the ‘fire necklace.’”
['PA_ja_463:5.1']	“Yathā dadhīva khīraṁva,	yathā dadhi iva 	“It looks like curd or milk,
['PA_ja_463:5.2']	samuddo paṭidissati;	samuddaḥ paṭidissati 	or like the ocean.
['PA_ja_463:5.3']	Suppārakaṁ taṁ pucchāma,	suppārakam tam pucchāma 	We ask you, Suppāraka,
['PA_ja_463:5.4']	samuddo katamo ayaṁ”.	samuddaḥ katamaḥ 	which ocean is this?”
['PA_ja_463:6.1']	“Kurukacchā payātānaṁ,	kurukacchā payātāna 	“For those who have left Kuru,
['PA_ja_463:6.2']	vāṇijānaṁ dhanesinaṁ;	vāṇijānam dhanesina 	the merchants seeking wealth,
['PA_ja_463:6.3']	Nāvāya vippanaṭṭhāya,	nāvāya vippanaṭṭhāya 	when their ship has been wrecked,
