segmentnr	original	analyzed	translated
['PA_tha-ap_165:0.1', 'PA_tha-ap_165:0.2']	Therāpadāna🔽Supāricariyavagga	theḥ apadāna  supāricariyavagga 	Elder Story🔽The Chapter about Supāriya’s Practice
['PA_tha-ap_165:0.3', 'PA_tha-ap_165:1.1']	3. Khajjakadāyakattheraapadāna🔽“Tissassa kho bhagavato,	khajjaka dāyaka tthera apadāna  tissassa kho bhagavataḥ 	The Elder Khajjakadāyaka’s Story🔽“I gave a fruit to the Fortunate One,
['PA_tha-ap_165:1.2']	pubbe phalamadāsahaṁ;	pubbe phalam adāsaha 	Tissa, in the past;
['PA_tha-ap_165:1.3']	Nāḷikerañca pādāsiṁ,	nāḷikeram ca pādā asi 	And I offered a coconut,
['PA_tha-ap_165:1.4']	khajjakaṁ abhisammataṁ.	khajjakam abhisammata 	which was considered a snack.
['PA_tha-ap_165:2.1']	Buddhassa tamahaṁ datvā,	buddhassa tam aham da tvā 	Having given that to the Buddha,
['PA_tha-ap_165:2.2']	Tissassa tu mahesino;	tissassa tu mahesinaḥ 	Tissa, the Great Sage;
['PA_tha-ap_165:2.3']	Modāmahaṁ kāmakāmī,	modām aham kāma kāmī 	I rejoiced, desiring sensual pleasures,
['PA_tha-ap_165:2.4']	Upapajjiṁ yamicchakaṁ.	upapajjim yam icchaka 	and was reborn in the place I desired.
['PA_tha-ap_165:3.1']	Dvenavute ito kappe,	dvenavute itas kappe 	For twenty-two thousand eons,
['PA_tha-ap_165:3.2']	yaṁ dānamadadiṁ tadā;	yam tadā 	the gift I gave then;
['PA_tha-ap_165:3.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_165:3.4']	phaladānassidaṁ phalaṁ.	phala dānaḥ sidam 	this is the fruit of giving a fruit.
['PA_tha-ap_165:4.1']	Ito terasakappamhi,	itas terasa kappamhi 	For thirteen thousand eons,
['PA_tha-ap_165:4.2']	rājā indasamo ahu;	rājā inda samaḥ ahu 	I was a King like the Moon;
['PA_tha-ap_165:4.3']	Sattaratanasampanno,	satta ratana sampannaḥ 	Endowed with the seven treasures,
['PA_tha-ap_165:4.4']	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 	a powerful Universal Monarch.
['PA_tha-ap_165:5.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_165:5.2']	…pe…	pe 	…🔽…
['PA_tha-ap_165:5.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	I have done what the Buddha’s instruction requires”.🔽Thus the venerable Khajjakadāyaka recited these verses.
['PA_tha-ap_165:6.1', 'PA_tha-ap_165:7.1']	Itthaṁ sudaṁ āyasmā khajjakadāyako thero imā gāthāyo abhāsitthāti.🔽Khajjakadāyakattherassāpadānaṁ tatiyaṁ.	ittham sudam āyasmā khajjakadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽khajjakadāyaka therassa apadānam 	The Elder Khajjakadāyaka’s Story, the third.
