segmentnr	original	analyzed	translated
['PA_snp_5.5:0.1']	Sutta Nipāta 5.5	sutta nipāta 	The Collection of Long Sayings .
['PA_snp_5.5:0.2']	Mettagūmāṇavapucchā	mettagūmāṇavapucchā 	The Questions of the Youth Mettagū
['PA_snp_5.5:1.1']	“Pucchāmi taṁ bhagavā brūhi me taṁ,	pucchāmi tam bhagavā brūhi me ta 	“I ask you, Blessed One, please tell me this:
['PA_snp_5.5:1.2']	(iccāyasmā mettagū)	it ca ayasmā met tagū 	(Thus said the Venerable Mettagū)
['PA_snp_5.5:1.3', 'PA_snp_5.5:1.4']	Maññāmi taṁ vedaguṁ bhāvitattaṁ;🔽Kuto nu dukkhā samudāgatā ime,	maññāmi tam vedagum bhāvitatta  kutas nu dukkhā samudāgatāḥ ime 	I think you are wise and developed.
['PA_snp_5.5:1.5']	Ye keci lokasmimanekarūpā”.	ye lokasmin aneka rūpā 	From where do these many kinds of suffering in the world arise?”
['PA_snp_5.5:2.1']	“Dukkhassa ve maṁ pabhavaṁ apucchasi,	dukkhassa ve mama pabhavam apucchasi 	“You ask me about the origin of suffering,
['PA_snp_5.5:2.2']	(mettagūti bhagavā)	bhagavā 	(The Blessed One said to Mettagū)
['PA_snp_5.5:2.3']	Taṁ te pavakkhāmi yathā pajānaṁ;	tam te pavakkhāmi yathā pajāna 	I will explain it to you as I understand it:
['PA_snp_5.5:2.4']	Upadhinidānā pabhavanti dukkhā,	upadhi nidānā pabhavanti dukkhā 	Sufferings arise with clinging as their source,
['PA_snp_5.5:2.5']	Ye keci lokasmimanekarūpā.	ye lokasmin aneka rūpā 	Whatever their many forms in the world.
['PA_snp_5.5:3.1']	Yo ve avidvā upadhiṁ karoti,	yaḥ ve a vidvāḥ upadhim karoti 	One who, not knowing, creates clinging,
['PA_snp_5.5:3.2']	Punappunaṁ dukkhamupeti mando;	punappunam dukkham upeti mandaḥ 	Again and again the fool encounters suffering.
['PA_snp_5.5:3.3']	Tasmā pajānaṁ upadhiṁ na kayirā,	tasmai pajānam upadhim na kayirā 	Therefore, knowing, one should not create clinging,
['PA_snp_5.5:3.4']	Dukkhassa jātippabhavānupassī”.	dukkhassa jāti ppabhava anupassī 	Seeing the arising and origin of suffering.”
['PA_snp_5.5:4.1']	“Yaṁ taṁ apucchimha akittayī no,	yam tam apucchimha a kittayī naḥ 	“What we asked has not been explained to us,
['PA_snp_5.5:4.2']	Aññaṁ taṁ pucchāma tadiṅgha brūhi;	aññam tam pucchāma tat iṅgha brūhi 	We ask you about something else, please tell us that.
['PA_snp_5.5:4.3']	Kathaṁ nu dhīrā vitaranti oghaṁ,	katham nu dhīrāḥ vitaranti ogha 	How do the wise cross over the flood,
['PA_snp_5.5:4.4']	Jātiṁ jaraṁ sokapariddavañca;	jātim jaram soka pariddavañca 	Birth, old age, sorrow, and lamentation?
['PA_snp_5.5:4.5']	Taṁ me muni sādhu viyākarohi,	tam me muni sādhu viyākarohi 	Please explain that to me, sage,
['PA_snp_5.5:4.6']	Tathā hi te vidito esa dhammo”.	tathā hi te viditaḥ esa dhammo 	For you know this teaching well.”
['PA_snp_5.5:5.1']	“Kittayissāmi te dhammaṁ,	kittayissāmi te dhamma 	“I will proclaim the teaching to you,
['PA_snp_5.5:5.2']	(mettagūti bhagavā)	bhagavā 	(The Blessed One said to Mettagū)
['PA_snp_5.5:5.3']	Diṭṭhe dhamme anītihaṁ;	diṭṭhe dhamme anīti ha 	In this very life, he is not subject to misery.
['PA_snp_5.5:5.4']	Yaṁ viditvā sato caraṁ,	yam viditvā satas cara 	Knowing this, the mindful one should practice
