segmentnr	original	analyzed	translated
['PA_ja_186:0.1']	Jātaka	jātaka 	Jātaka
['PA_ja_186:0.2', 'PA_ja_186:0.3']	Dukanipāta🔽Asadisavagga	duka nipāta  a sadisa vagga 	Jātaka: The Collection of Middle-Length Jātakas🔽The Chapter on Uncommon Things
['PA_ja_186:0.4']	6. Dadhivāhanajātaka	dadhivāhana jātaka 	The Curd-Cart Jātaka
['PA_ja_186:1.1']	“Vaṇṇagandharasūpeto,	vaṇṇa gandhara sūpetaḥ 	“This mango, which is beautiful, fragrant, and tasty,
['PA_ja_186:1.2']	amboyaṁ ahuvā pure;	pure 	was in the past a mango.
['PA_ja_186:1.3']	Tameva pūjaṁ labhamāno,	tam eva pūjam labhamānaḥ 	Now, when it receives worship,
['PA_ja_186:1.4', 'PA_ja_186:2.1', 'PA_ja_186:2.2']	kenambo kaṭukapphalo”.🔽“Pucimandaparivāro,🔽ambo te dadhivāhana;	       pucimandaparivāro  ambo te dadhivāhana 	why is it a bitter fruit?”🔽“Mango, your curd-cart is surrounded by a ring of thorns.
['PA_ja_186:2.3']	Mūlaṁ mūlena saṁsaṭṭhaṁ,	mūlam mūlena sasaṭṭha 	The root is entangled with the root,
['PA_ja_186:2.4']	sākhā sākhā nisevare;	sākhā sākhā nisevare 	the branches are intertwined with the branches.
['PA_ja_186:2.5']	Asātasannivāsena,	asāta sannivāsena 	Because of living with the unpleasant,
['PA_ja_186:2.6', 'PA_ja_186:3.1']	tenambo kaṭukapphalo”ti.🔽Dadhivāhanajātakaṁ chaṭṭhaṁ.	      🔽dadhivāhana jātakam chaṭṭha 	that’s why it’s a bitter fruit.”🔽The Curd-Cart Jātaka (No. 6)
