segmentnr	original	analyzed	folio	translated
['PA_ja_537:0.1']	Jātaka	jātaka 	0	Jātaka
['PA_ja_537:0.2', 'PA_ja_537:0.3']	Asītinipāta🔽Cūḷahaṁsavagga	asi iti nipāta  cūḷa hasa vagga 	0	Eighty Nipāta🔽The Lesser Goose-Herders
['PA_ja_537:0.4']	5. Mahāsutasomajātaka	     	0	The Mahāsutasoma Jātaka
['PA_ja_537:1.1', 'PA_ja_537:1.2']	“Kasmā tuvaṁ rasaka edisāni,🔽Karosi kammāni sudāruṇāni;	kasmā tuvam rasake edisāni  karosi kammāni su dāruṇāni 	1	“Why do you, Rasaka, do such deeds,🔽So cruel?
['PA_ja_537:1.3']	Hanāsi itthī purise ca mūḷho,	hanāsi itthī purise ca mūḍhaḥ 	1	You kill women and men, deluded,
['PA_ja_537:1.4']	Maṁsassa hetu adu dhanassa kāraṇā”.	masassa hetu adu dhanassa kāraṇā 	1	For the sake of meat, for the sake of wealth.”
['PA_ja_537:2.1']	“Na attahetū na dhanassa kāraṇā,	na atta hetū na dhanassa kāraṇā 	2	“Not for my own sake, not for the sake of wealth,
['PA_ja_537:2.2']	Na puttadārassa sahāyañātinaṁ;	na putta dārassa 	2	Not for the sake of wife and children, friends and relatives;
['PA_ja_537:2.3']	Bhattā ca me bhagavā bhūmipālo,	bhattā ca me bhagavā bhūmipālaḥ 	2	My master is the Blessed One, the Lord of the Earth,
['PA_ja_537:2.4']	So khādati maṁsaṁ bhadantedisaṁ”.	saḥ khādati masam bhadantedisa 	2	He eats such meat, O good man.”
['PA_ja_537:3.1']	“Sace tuvaṁ bhatturatthe payutto,	sace tuvam bhattuḥ atthe payuttaḥ 	3	“If you are employed by your master,
['PA_ja_537:3.2']	Karosi kammāni sudāruṇāni;	karosi kammāni su dāruṇāni 	3	Doing such cruel deeds,
['PA_ja_537:3.3']	Pātova antepuraṁ pāpuṇitvā,	antepuram pāpuṇitvā 	3	Then having arrived at the inner palace in the morning,
['PA_ja_537:3.4']	Lapeyyāsi me rājino sammukhe taṁ”.	lapeyyāsi me rājino sammukhe ta 	3	You should tell me in the presence of the king.”
