segmentnr	original	analyzed	folio	translated
['PA_tha-ap_18:0.1', 'PA_tha-ap_18:0.2']	Therāpadāna🔽Sīhāsaniyavagga	theḥ apadāna  sīhāsaniyavagga 	0	Elder’s Birth Stories🔽The Chapter with Sihāsani
['PA_tha-ap_18:0.3']	6. Rāhulattheraapadāna	rāhulattheḥ a padāna 	0	The Elder Rāhula’s Birth Story
['PA_tha-ap_18:1.1']	“Padumuttarassa bhagavato,	padumuttarassa bhagavataḥ 	1	“Of the Fortunate One Padumuttara,
['PA_tha-ap_18:1.2']	Lokajeṭṭhassa tādino;	loka jeṭṭhassa tādinaḥ 	1	the chief in the world, the one of great patience;
['PA_tha-ap_18:1.3']	Sattabhūmamhi pāsāde,	satta bhūmamhi pāsāde 	1	On the seven-terraced palace,
['PA_tha-ap_18:1.4', 'PA_tha-ap_18:2.1']	Ādāsaṁ santhariṁ ahaṁ.🔽Khīṇāsavasahassehi,	ādāsam santharim aha  khīṇāsava sahassehi 	1	I covered the looking glass.🔽The Great Sage, surrounded by
['PA_tha-ap_18:2.2', 'PA_tha-ap_18:2.3', 'PA_tha-ap_18:2.4']	parikiṇṇo mahāmuni;🔽Upāgami gandhakuṭiṁ,🔽dvipadindo narāsabho.	parikiṇṇaḥ mahā muni  upāgami gandhakuṭi  dvipad indo narāsabho 	2	a thousand of those with corruptions exhausted;
['PA_tha-ap_18:3.1']	Virocento gandhakuṭiṁ,	virocentaḥ gandhakuṭi 	3	The Leader of the Two-footed, the Best of Men,🔽approached the Fragrant Cottage.
['PA_tha-ap_18:3.2']	devadevo narāsabho;	devadevaḥ narāsabho 	3	The God of Gods, the Best of Men,🔽having lit up the Fragrant Cottage;
['PA_tha-ap_18:3.3']	Bhikkhusaṅghe ṭhito satthā,	bhikkhu saṅghe ṭhitaḥ satthā 	3	The Teacher, standing in the Community of monks,
['PA_tha-ap_18:3.4']	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 	3	recited these verses.
['PA_tha-ap_18:4.1']	‘Yenāyaṁ jotitā seyyā,	yena ayam jotitā seyyā 	4	‘By whom this bed was lit up,
['PA_tha-ap_18:4.2']	ādāsova susanthato;	ādāsaḥ uva su santhataḥ 	4	like a looking glass well polished;
['PA_tha-ap_18:4.3']	Tamahaṁ kittayissāmi,	tam aham kittayissāmi 	4	I will proclaim that,
['PA_tha-ap_18:4.4']	suṇātha mama bhāsato.	suṇātha mama bhāsato 	4	listen to me as I speak.
['PA_tha-ap_18:5.1']	Soṇṇamayā rūpimayā,	rūpi mayā 	5	Made of gold, made of silver,
['PA_tha-ap_18:5.2']	atho veḷuriyāmayā;	atha u veḷuriyā amayā 	5	and also made of cat’s eye;
