segmentnr	original	analyzed	folio	translated
['PA_ja_507:0.1']	Jātaka	jātaka 	0	Jātaka
['PA_ja_507:0.2']	Vīsatinipāta	vīsati nipāta 	0	Twenty-Nipāta
['PA_ja_507:0.3']	Mātaṅgavagga	mātaṅga vagga 	0	Mātaṅgavagga
['PA_ja_507:0.4']	11. Mahāpalobhanajātaka	mahā apalobhana jātaka 	0	Mahāpalobhanajātaka
['PA_ja_507:1.1']	Brahmalokā cavitvāna,	brahma lokā cavitvāna 	1	Having fallen from the Brahma world,
['PA_ja_507:1.2']	devaputto mahiddhiko;	deva puttaḥ mahiddhikaḥ 	1	the devaputta of great power;
['PA_ja_507:1.3']	Rañño putto udapādi,	raññaḥ puttaḥ udapādi 	1	The son of the king was born,
['PA_ja_507:1.4']	sabbakāmasamiddhisu.	sabba kāma samiddhisu 	1	in all desires fulfilled.
['PA_ja_507:2.1']	Kāmā vā kāmasaññā vā,	kāmāḥ vā kāma saññā vā 	2	Desires or desire-perception,
['PA_ja_507:2.2']	brahmaloke na vijjati;	brahma loke na vijjati 	2	do not exist in the Brahma world;
['PA_ja_507:2.3']	Svāssu tāyeva saññāya,	su āssu tāyā iva saññāya 	2	By that very perception,
['PA_ja_507:2.4']	kāmehi vijigucchatha.	kāmehi vijigucchatha 	2	you should be disgusted with desires.
['PA_ja_507:3.1']	Tassa cantepure āsi,	tassa cantepure āsi 	3	In his inner palace,
['PA_ja_507:3.2']	jhānāgāraṁ sumāpitaṁ;	jhānāgāram su māpita 	3	a meditation room was well-built;
['PA_ja_507:3.3']	So tattha paṭisallīno,	saḥ tattha paṭisallīnaḥ 	3	He was secluded there,
['PA_ja_507:3.4']	eko rahasi jhāyatha.	ekaḥ rahasi jhāyatha 	3	meditating alone in secret.
['PA_ja_507:4.1']	Sa rājā paridevesi,	sa rājā paridevesi 	4	That king lamented,
['PA_ja_507:4.2']	puttasokena aṭṭito;	putta sokena aṭṭitaḥ 	4	afflicted by grief for his son;
['PA_ja_507:4.3']	“Ekaputto cayaṁ mayhaṁ,	eka puttaḥ cayam 	4	My only son,
['PA_ja_507:4.4']	na ca kāmāni bhuñjati.	na ca kāmāni bhuñjati 	4	does not enjoy desires.
['PA_ja_507:5.1']	Ko nu khvettha upāyo so,	kaḥ nu khalu ettha upāyaḥ saḥ 	5	What is the means here,
['PA_ja_507:5.2']	ko vā jānāti kiñcanaṁ;	kaḥ vā jānāti kiñcana 	5	who knows anything;
['PA_ja_507:5.3']	Yo me puttaṁ palobheyya,	yaḥ me puttam palobheyya 	5	Who will seduce my son,
['PA_ja_507:5.4']	yathā kāmāni patthaye”.	yathā kāmāni patthaye 	5	so that he may desire desires?
['PA_ja_507:6.1']	Ahu kumārī tattheva,	ahu kumārī tattha iva 	6	There was a maiden right there,
['PA_ja_507:6.2']	vaṇṇarūpasamāhitā;	vaṇṇa rūpa samāhitā 	6	endowed with beauty and form;
['PA_ja_507:6.3']	Kusalā naccagītassa,	kusalā nacca gītassa 	6	Skilled in dance and song,
['PA_ja_507:6.4']	vādite ca padakkhiṇā.	vādite ca padakkhiṇā 	6	and dexterous in playing instruments.
['PA_ja_507:7.1', 'PA_ja_507:7.2']	Sā tattha upasaṅkamma,🔽rājānaṁ etadabravi;	sā tattha upasaṅkamma  rājānam etat abravi 	7	She approached there,🔽and said this to the king:
['PA_ja_507:7.3']	“Ahaṁ kho naṁ palobheyyaṁ,	aham khalu nam palobheyya 	7	I will seduce him,
['PA_ja_507:7.4']	sace bhattā bhavissati”.	sace bhattā bhavissati 	7	if he becomes my husband.
['PA_ja_507:8.1']	Taṁ tathāvādiniṁ rājā,	tam tathāvādinim rājā 	8	The King, speaking thus to the girl,
['PA_ja_507:8.2']	kumāriṁ etadabravi;	kumārim etat abravi 	8	said this to the girl:
['PA_ja_507:8.3']	“Tvaññeva naṁ palobhehi,	tvañc iva nam palobhehi 	8	“You yourself seduce him,
['PA_ja_507:8.4']	tava bhattā bhavissati”.	tava bhattā bhavissati 	8	he will be your husband.”
['PA_ja_507:9.1', 'PA_ja_507:9.2']	Sā ca antepuraṁ gantvā,🔽bahuṁ kāmupasaṁhitaṁ;	sā ca antepuram gantvā  bahum kām upasahita 	9	She, having gone to the inner palace,🔽with many things connected with sensual pleasure,
['PA_ja_507:9.3']	Hadayaṅgamā pemanīyā,	hadayaṅgamā pemanīyā 	9	with words that were pleasing and went to the heart,
['PA_ja_507:9.4']	citrā gāthā abhāsatha.	citrāḥ gāthāḥ abhāsatha 	9	the girl spoke these varied verses.
['PA_ja_507:10.1']	Tassā ca gāyamānāya,	tassā ca gāyamānāya 	10	And while she was singing,
