segmentnr	original	analyzed	translated
['PA_tha-ap_54:0.1', 'PA_tha-ap_54:0.2']	Therāpadāna🔽Bījanivagga	theḥ apadāna  bīja nivagga 	Elder’s Birth Stories🔽The Chapter on Seeds
['PA_tha-ap_54:0.3']	2 Sataraṁsittheraapadāna	sa tara sittheḥ a padāna 	The Elder Sataraṁsi’s Birth Story
['PA_tha-ap_54:1.1']	“Ubbiddhaṁ selamāruyha,	ubbiddham selam āruyha 	Having climbed up to the top of the mountain,
['PA_tha-ap_54:1.2']	nisīdi purisuttamo;	nisīdi purisuttamaḥ 	the most excellent of men sat down;
['PA_tha-ap_54:1.3']	Pabbatassāvidūramhi,	pabbatassa avidūramhi 	Not far from the mountain,
['PA_tha-ap_54:1.4', 'PA_tha-ap_54:2.1']	brāhmaṇo mantapāragū.🔽Upaviṭṭhaṁ mahāvīraṁ,	brāhmaṇaḥ manta pāragū  upaviṭṭham mahāvīra 	a brahmin who had mastered the mantras.🔽The great hero,
['PA_tha-ap_54:2.2']	devadevaṁ narāsabhaṁ;	devadevam narāsabha 	the god of gods, the bull among men,
['PA_tha-ap_54:2.3']	Añjaliṁ paggahetvāna,	añjalim paggahetvāna 	having raised his hands in respectful salutation,
['PA_tha-ap_54:2.4']	santhaviṁ lokanāyakaṁ.	santhavim loka nāyaka 	he consoled the leader of the world.
['PA_tha-ap_54:3.1']	‘Esa buddho mahāvīro,	esa buddhaḥ mahāvīraḥ 	‘This is the Buddha, the great hero,
['PA_tha-ap_54:3.2']	varadhammappakāsako;	vara dhamma ppakāsako 	the expounder of the excellent Dhamma,
['PA_tha-ap_54:3.3']	Jalati aggikhandhova,	jalati aggi khandhaḥ uva 	he shines like a mass of fire,
['PA_tha-ap_54:3.4', 'PA_tha-ap_54:4.1', 'PA_tha-ap_54:4.2']	bhikkhusaṅghapurakkhato.🔽Mahāsamuddovakkhubbho,🔽aṇṇavova duruttaro;	bhikkhu saṅgha purakkhato  mahā samuddaḥ vakkhubbhaḥ  duruttaraḥ 	preceded by the Saṅgha of monks.🔽He is as unfathomable as the great ocean,🔽as difficult to cross as the waves,
['PA_tha-ap_54:4.3']	Migarājāvasambhīto,	miga rājā avasambhītaḥ 	the fearless king of deer,
['PA_tha-ap_54:4.4']	dhammaṁ deseti cakkhumā’.	dhammaṃ deseti cakkhumā 	the one with vision teaches the Dhamma.’
['PA_tha-ap_54:5.1']	Mama saṅkappamaññāya,	mama saṅkappam aññāya 	Knowing my thought,
['PA_tha-ap_54:5.2']	padumuttaranāyako;	padum uttara nāyakaḥ 	the leader Padumuttara,
['PA_tha-ap_54:5.3']	Bhikkhusaṅghe ṭhito satthā,	bhikkhu saṅghe ṭhitaḥ satthā 	the Teacher, standing in the Saṅgha of monks,
['PA_tha-ap_54:5.4']	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 	recited these verses.
['PA_tha-ap_54:6.1']	‘Yenāyaṁ añjalī dinno,	yena ayam añjalī dinnaḥ 	‘Because this respectful salutation was given,
['PA_tha-ap_54:6.2']	buddhaseṭṭho ca thomito;	buddhaseṭṭhaḥ ca thomito 	and the best Buddha was praised,
['PA_tha-ap_54:6.3']	Tiṁsakappasahassāni,	tisa kappa sahassāni 	for twenty-one thousand eons,
['PA_tha-ap_54:6.4']	devarajjaṁ karissati.	deva rajjam karissati 	he will exercise rulership over the gods.
['PA_tha-ap_54:7.1']	Kappasatasahassamhi,	kappa sata sahassamhi 	In a hundred thousand eons,
['PA_tha-ap_54:7.2']	aṅgīrasasanāmako;	aṅgīrasa sanāmakaḥ 	one named Aṅgīrasa,
['PA_tha-ap_54:7.3']	Vivaṭṭacchado sambuddho,	vivaṭṭacchadaḥ sambuddhaḥ 	the Fully Awakened One with the cloud of doubt removed,
