segmentnr	original	analyzed	translated
['PA_mn_151:0.1']	Majjhima Nikāya 151	majjhima nikāya 	Middle Length Discourses 
['PA_mn_151:0.2']	Piṇḍapātapārisuddhisutta	piṇḍapāta pārisuddhi sutta 	The Purity of Alms Food 
['PA_mn_151:1.1']	Evaṁ me sutaṁ—	evam me suta 	Thus have I heard. 
['PA_mn_151:1.2']	ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	ekam samayam bhagavā rājagahe viharati veḷuvane kalandakanivāpe 	On one occasion the Blessed One was dwelling at Rājagaha in the Bamboo Grove, the Squirrel Sanctuary. 
['PA_mn_151:1.3_0']	Atha kho āyasmā sāriputto sāyanhasamayaṁ paṭisallānā vuṭṭhito yena bhagavā tenupasaṅkami;	atha kho āyasmā sāriputto sāyanha samayam paṭisallānā vuṭṭhitaḥ yena bhagavā tena upasaṅkami 	Then, in the evening, the venerable Sāriputta emerged from seclusion and approached the Blessed One.
['PA_mn_151:1.3_1']	upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinnaṁ kho āyasmantaṁ	upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi ekamantam nisinnam kho āyasmanta 	He paid homage to the Blessed One, sat down to one side,
['PA_mn_151:1.3_2']	sāriputtaṁ bhagavā etadavoca:	sāriputtam bhagavān etat avoca 	and the Blessed One said to him:
['PA_mn_151:2.1']	“Vippasannāni kho te, sāriputta, indriyāni, parisuddho chavivaṇṇo pariyodāto.	vippasannāni kho te sāriputta indriyāni parisuddhaḥ chavi vaṇṇaḥ pariyodātaḥ 	“Sāriputta, your faculties are clear, your facial complexion is pure and bright.
['PA_mn_151:2.2']	Katamena kho tvaṁ, sāriputta, vihārena etarahi bahulaṁ viharasī”ti?	katamena kho tva sāriputta vihārena etarahi bahulam viharasi iti 	What kind of meditation are you usually practicing now?”
['PA_mn_151:2.3']	“Suññatāvihārena kho ahaṁ, bhante, etarahi bahulaṁ viharāmī”ti.	suññatā vihārena kho aha bhante etarahi bahulam viharāmi iti 	“Venerable sir, I am usually practicing the meditation on emptiness.”
['PA_mn_151:2.4']	“Sādhu sādhu, sāriputta.	sādhu sādhu sāriputta 	“Good, good, Sāriputta!
['PA_mn_151:2.5']	Mahāpurisavihārena kira tvaṁ, sāriputta, etarahi bahulaṁ viharasi.	mahā purisa vihārena kira sāriputta etarahi bahulam viharasi 	It seems that you are usually practicing the meditation of a great man.
['PA_mn_151:2.6']	Mahāpurisavihāro eso, sāriputta, yadidaṁ—	mahā purisa vihāraḥ esaḥ sāriputta yat idam 	For this, Sāriputta, is the meditation of a great man,
['PA_mn_151:2.7']	suññatā.	suññatā 	namely, emptiness.
['PA_mn_151:3.1']	Tasmātiha, sāriputta, bhikkhu sace ākaṅkheyya:	tasmā atiha sāriputta bhikkhu sace ākaṅkheyya 	Therefore, Sāriputta, a bhikkhu who wants to develop the four establishments of mindfulness in this way should go into solitary retreat and reflect thus:
['PA_mn_151:3.2', 'PA_mn_151:3.3_0', 'PA_mn_151:3.3_1']	‘suññatāvihārena bahulaṁ vihareyyan’ti, tena, sāriputta, bhikkhunā iti paṭisañcikkhitabbaṁ:🔽‘yena cāhaṁ maggena gāmaṁ piṇḍāya pāvisiṁ, yasmiñca padese piṇḍāya acariṁ, yena ca🔽maggena gāmato piṇḍāya paṭikkamiṁ, atthi nu kho me tattha cakkhuviññeyyesu rūpesu	suññatā vihārena bahulam vihareyyanti tena sāriputta bhikkhunā iti paṭisañcikkhitabba  yena ca aham maggena gāmam piṇḍāya pāvisi yasmin ca padese piṇḍāya acari yena ca  maggena gāmataḥ piṇḍāya paṭikkami atthi nu kho me tattha cakkhu viññeyyesu rūpesu 	Therefore, Sāriputta, a bhikkhu who wants to spend much time in the attainment of the suññata samādhi should reflect thus:
['PA_mn_151:3.3_2']	chando vā rāgo vā doso vā moho vā paṭighaṁ vāpi cetaso’ti?	chandaḥ vā rāgaḥ vā dosaḥ vā mohaḥ vā paṭigham vā api 	‘By what path did I enter the village for alms? In what place did I walk for alms? By what path did I return from the almsround? Are there any visible forms cognizable by the eye there that are desirable, lovely, agreeable, pleasing, sensually enticing, tantalizing?’
['PA_mn_151:3.4', 'PA_mn_151:3.5_0']	Sace, sāriputta, bhikkhu paccavekkhamāno evaṁ jānāti:🔽‘yena cāhaṁ maggena gāmaṁ piṇḍāya pāvisiṁ, yasmiñca padese piṇḍāya acariṁ, yena ca	sace sāriputta bhikkhu paccavekkhamānaḥ evam jānāti  yena ca aham maggena gāmam piṇḍāya pāvisi yasmin ca padese piṇḍāya acari yena ca 	If, by reviewing, the bhikkhu knows thus:
['PA_mn_151:3.5_1']	maggena gāmato piṇḍāya paṭikkamiṁ, atthi me tattha cakkhuviññeyyesu rūpesu chando	maggena gāmataḥ piṇḍāya paṭikkami atthi me tattha cakkhu viññeyyesu rūpesu chandaḥ 	‘By what path I entered the village for alms, in what place I walked for alms, and by what path I returned from the almsround, there are visible forms cognizable by the eye that are desirable, lovely, agreeable, pleasing, sensually enticing, tantalizing,’
['PA_mn_151:3.5_2']	vā rāgo vā doso vā moho vā paṭighaṁ vāpi cetaso’ti, tena, sāriputta, bhikkhunā tesaṁyeva	vā rāgaḥ vā dosaḥ vā mohaḥ vā paṭigham vā api cetasaḥ ti tena sāriputta bhikkhunā 	then, Sāriputta, that bhikkhu should give up that path, that place, and that route.
['PA_mn_151:3.5_3']	pāpakānaṁ akusalānaṁ dhammānaṁ pahānāya vāyamitabbaṁ.	pāpakānam akusalānam dhammānam pahānāya 	he should make an effort to give up bad unwholesome states.
['PA_mn_151:3.6', 'PA_mn_151:3.7_0']	Sace pana, sāriputta, bhikkhu paccavekkhamāno evaṁ jānāti:🔽‘yena cāhaṁ maggena gāmaṁ piṇḍāya pāvisiṁ, yasmiñca padese piṇḍāya acariṁ, yena ca	sace pana sāriputta bhikkhu paccavekkhamānaḥ evam jānāti  yena ca aham maggena gāmam piṇḍāya pāvisi yasmin ca padese piṇḍāya acari yena ca 	But if, when he reviews his sense faculties, a bhikkhu knows:
