segmentnr	original	analyzed	translated
['PA_ja_539:0.1']	Jātaka	jātaka 	Birth Stories
['PA_ja_539:0.2', 'PA_ja_539:0.3']	Mahānipāta🔽Mūgapakkhavagga	mahānipāta  mūga pakkha vagga 	Great Division🔽The Chapter on the Fool’s Cart
['PA_ja_539:0.4']	2. Mahājanakajātaka	mahājanakajātaka 	The Birth Story of Mahājanaka
['PA_ja_539:1.1']	“Koyaṁ majjhe samuddasmiṁ,	koyam majjhe samuddasmi 	“Who is this in the middle of the ocean,
['PA_ja_539:1.2']	apassaṁ tīramāyuhe;	apassam tīram āyuhe 	not seeing the shore, seeking it?
['PA_ja_539:1.3']	Kaṁ tvaṁ atthavasaṁ ñatvā,	kam tvam atthavasam ñatvā 	What is the reason you know,
['PA_ja_539:1.4']	evaṁ vāyamase bhusaṁ”.	evam vā āyamase bhusa 	that you strive like this?”
['PA_ja_539:2.1']	“Nisamma vattaṁ lokassa,	nisamma vattam lokassa 	“Having considered the way of the world,
['PA_ja_539:2.2']	vāyāmassa ca devate;	vāyāmaḥ sa ca devate 	and the striving of the gods,
['PA_ja_539:2.3']	Tasmā majjhe samuddasmiṁ,	tasmai majjhe samuddasmi 	therefore in the middle of the ocean,
['PA_ja_539:2.4']	apassaṁ tīramāyuhe”.	apassam tīram āyuhe 	not seeing the shore, I seek it.”
['PA_ja_539:3.1']	“Gambhīre appameyyasmiṁ,	gambhīre appameyyasmi 	“In the deep, immeasurable,
['PA_ja_539:3.2']	tīraṁ yassa na dissati;	tīram yassa na dissati 	where the shore is not seen,
['PA_ja_539:3.3']	Mogho te purisavāyāmo,	moghaḥ te purisa vāyāmaḥ 	your human effort is in vain,
['PA_ja_539:3.4']	appatvāva marissasi”.	appatvā ava marissasi 	before reaching it, you will die.”
['PA_ja_539:4.1']	“Anaṇo ñātinaṁ hoti,	anaṇaḥ ñātinam hoti 	“He is not a burden to his relatives,
['PA_ja_539:4.2']	devānaṁ pitunañca so;	devānam pitunam ca saḥ 	to the gods, or to his father.
['PA_ja_539:4.3']	Karaṁ purisakiccāni,	karam purisa kiccāni 	Doing his man’s work,
['PA_ja_539:4.4']	na ca pacchānutappati”.	na ca pacchā anutappati 	he does not regret it later.”
['PA_ja_539:5.1']	“Apāraneyyaṁ yaṁ kammaṁ,	a pāraneyyam yam kamma 	“That work which is not to be taken up,
['PA_ja_539:5.2']	Aphalaṁ kilamathuddayaṁ;	aphalam 	which is fruitless, and leads to exhaustion,
['PA_ja_539:5.3']	Tattha ko vāyamenattho,	tattha kaḥ 	what is the purpose of striving there,
['PA_ja_539:5.4']	Maccu yassābhinippataṁ”.	mad cu yassā abhinippata 	since death will surely come?”
['PA_ja_539:6.1']	“Apāraneyyamaccantaṁ,	apāraneyyam accanta 	“That which is not to be taken up, which ends in death,
['PA_ja_539:6.2']	yo viditvāna devate;	yaḥ viditvāna devate 	having understood that, god,
['PA_ja_539:6.3']	Na rakkhe attano pāṇaṁ,	na rakkhe attanaḥ pāṇa 	if one does not protect one’s life,
['PA_ja_539:6.4']	jaññā so yadi hāpaye.	jaññā saḥ yadi hāpaye 	one should know if one will be lost.
['PA_ja_539:7.1', 'PA_ja_539:7.2']	Adhippāyaphalaṁ eke,🔽asmiṁ lokasmi devate;	adhippāya phalam eke  asmin devate 	Some, god, in this world,
['PA_ja_539:7.3']	Payojayanti kammāni,	payojayanti kammāni 	set about their work,
['PA_ja_539:7.4']	tāni ijjhanti vā na vā.	tāni ijjhanti vā na vā 	whether they succeed or not.
