segmentnr	original	analyzed	folio	translated
['PA_sn_11:1.0.1']	Saṁyutta Nikāya 11.1	sayutta nikāya 	1	Connected Discourses With Sāriputta 11.1
['PA_sn_11:1.0.2']	1. Paṭhamavagga	paṭhama vagga 	1	Linked Discourses The First Chapter
['PA_sn_11:1.0.3']	Suvīrasutta	suvīrasutta 	1	Suvīra
['PA_sn_11:1.1.1']	Evaṁ me sutaṁ—	evam me suta 	1	Thus have I heard.
['PA_sn_11:1.1.2']	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 	1	At one time the Buddha was staying at Sāvatthī in Jeta’s Grove, Anāthapiṇḍika’s Park.
['PA_sn_11:1.1.3']	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 	1	There the Buddha addressed the mendicants:
['PA_sn_11:1.1.4']	“bhikkhavo”ti.	bhikkhavaḥ ti 	1	“Mendicants!”
['PA_sn_11:1.1.5']	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 	1	“Venerable sir,” they replied.
['PA_sn_11:1.1.6']	Bhagavā etadavoca:	bhagavān etat avoca 	1	The Buddha said this:
['PA_sn_11:1.2.1']	“Bhūtapubbaṁ, bhikkhave, asurā deve abhiyaṁsu.	bhūta pubba bhikkhave asurāḥ deve 	1	“Mendicants, in the past the asuras attacked the gods.
['PA_sn_11:1.2.2']	Atha kho, bhikkhave, sakko devānamindo suvīraṁ devaputtaṁ āmantesi:	atha kho bhikkhave sakkaḥ devānamindaḥ suvīram deva puttam āmantesi 	1	Then Sakka, lord of gods, addressed the god Suvīra,
['PA_sn_11:1.2.3']	‘ete, tāta suvīra, asurā deve abhiyanti.	ete tāta su vīra asurāḥ deve abhiyanti 	1	‘Dear Suvīra, the asuras are attacking the gods.
['PA_sn_11:1.2.4']	Gaccha, tāta suvīra, asure paccuyyāhī’ti.	gaccha tāta su vīra asure paccuyyāhi iti 	1	Go and challenge the asuras to battle.’
['PA_sn_11:1.2.5']	‘Evaṁ, bhaddantavā’ti kho, bhikkhave, suvīro devaputto sakkassa devānamindassa paṭissutvā pamādaṁ āpādesi.	eva bhaddantavā ati kho bhikkhave suvīraḥ deva putto sakkassa devānamindassa paṭissutvā pamādam āpādesi 	1	‘Yes, lord,’ replied Suvīra. But he was negligent.
['PA_sn_11:1.2.6']	Dutiyampi kho, bhikkhave, sakko devānamindo suvīraṁ devaputtaṁ āmantesi:	dutiyam pi kho bhikkhave sakkaḥ devānamindaḥ suvīram deva puttam āmantesi 	1	A second time Sakka addressed Suvīra,
['PA_sn_11:1.2.7']	‘ete, tāta suvīra, asurā deve abhiyanti.	ete tāta su vīra asurāḥ deve abhiyanti 	1	‘Dear Suvīra, the asuras are attacking the gods.
['PA_sn_11:1.2.8']	Gaccha, tāta suvīra, asure paccuyyāhī’ti.	gaccha tāta su vīra asure paccuyyāhi iti 	1	Go, dear Suvīra, and fight with the demons.’
['PA_sn_11:1.2.9']	‘Evaṁ, bhaddantavā’ti kho, bhikkhave, suvīro devaputto sakkassa devānamindassa paṭissutvā dutiyampi pamādaṁ āpādesi.	eva bhaddantavā ati kho bhikkhave suvīraḥ deva putto sakkassa devānamindassa paṭissutvā dutiyam pi pamādam āpādesi 	1	‘Yes, dear Sir’, said Suvīra, and for a second time he was negligent.
['PA_sn_11:1.2.10']	Tatiyampi kho, bhikkhave, sakko devānamindo suvīraṁ devaputtaṁ āmantesi:	tatiyam pi kho bhikkhave sakkaḥ devānamindaḥ suvīram deva puttam āmantesi 	1	Then for a third time Sakka said to Suvīra:
['PA_sn_11:1.2.11']	‘ete, tāta suvīra, asurā deve abhiyanti.	ete tāta su vīra asurāḥ deve abhiyanti 	1	‘Suvīra, the demons are attacking the gods.
['PA_sn_11:1.2.12']	Gaccha, tāta suvīra, asure paccuyyāhī’ti.	gaccha tāta su vīra asure paccuyyāhi iti 	1	Go, dear Suvīra, and fight with the demons.’
['PA_sn_11:1.2.13']	‘Evaṁ, bhaddantavā’ti kho, bhikkhave, suvīro devaputto sakkassa devānamindassa paṭissutvā tatiyampi pamādaṁ āpādesi.	eva bhaddantavā ati kho bhikkhave suvīraḥ deva putto sakkassa devānamindassa paṭissutvā tatiyam pi pamādam āpādesi 	1	‘Yes, dear Sir’, said Suvīra, and for a third time he was negligent.
['PA_sn_11:1.2.14']	Atha kho, bhikkhave, sakko devānamindo suvīraṁ devaputtaṁ gāthāya ajjhabhāsi:	atha kho bhikkhave sakkaḥ devānamindo suvīram deva puttam gāthāya ajjhabhāsi 	1	Then Sakka addressed Suvīra in verse:
['PA_sn_11:1.3.1']	‘Anuṭṭhahaṁ avāyāmaṁ,	anuṭṭhaham avāyāma 	1	‘Where one can find happiness
['PA_sn_11:1.3.2']	sukhaṁ yatrādhigacchati;	sukham yatra adhigacchati 	1	without striving or exertion,
['PA_sn_11:1.3.3']	Suvīra tattha gacchāhi,	su vīra tattha gacchāhi 	1	Go there, Suvīra,
['PA_sn_11:1.3.4']	mañca tattheva pāpayā’ti.	mañca tattha iva pāpayā ati 	1	and lie down right there.’
['PA_sn_11:1.4.1']	‘Alasvassa anuṭṭhātā,	alasvassa anuṭṭhātā 	1	‘Alas, one who does not strive
['PA_sn_11:1.4.2']	na ca kiccāni kāraye;	na ca kit cāni kāraye 	1	and does not do his duties,
['PA_sn_11:1.4.3']	Sabbakāmasamiddhassa,	sabba kāma samiddhassa 	1	who has all his desires fulfilled,
['PA_sn_11:1.4.4']	taṁ me sakka varaṁ disā’ti.	tam me sakka varam disāti 	1	Please grant me this boon, Sakka.’
['PA_sn_11:1.5.1']	‘Yatthālaso anuṭṭhātā,	yattha alasaḥ anuṭṭhātā 	1	‘Where a lazy person who doesn’t work
['PA_sn_11:1.5.2']	accantaṁ sukhamedhati;	accantam sukham edhati 	1	can still be well provided for,
['PA_sn_11:1.5.3']	Suvīra tattha gacchāhi,	su vīra tattha gacchāhi 	1	Suvīra, go there
['PA_sn_11:1.5.4']	mañca tattheva pāpayā’ti.	mañca tattha iva pāpayā ati 	1	and have the bed brought there.’
['PA_sn_11:1.6.1']	‘Akammunā devaseṭṭha,	akammunā devaseṭṭha 	1	‘Without work, best of gods,
['PA_sn_11:1.6.2']	sakka vindemu yaṁ sukhaṁ;	sakka vindemu yam sukha 	1	how can we find happiness?
['PA_sn_11:1.6.3']	Asokaṁ anupāyāsaṁ,	a sokam an upāyāsa 	1	Free from grief and sorrow,
['PA_sn_11:1.6.4', 'PA_sn_11:1.7.1']	taṁ me sakka varaṁ disā’ti.🔽‘Sace atthi akammena,	tam me sakka varam disāti  sace atthi akammena 	1	please grant me this boon, Sakka.’🔽‘If there’s anyone who lives
['PA_sn_11:1.7.2']	koci kvaci na jīvati;	koci kvaci na jīvati 	1	without work, anywhere,
['PA_sn_11:1.7.3']	Nibbānassa hi so maggo,	nibbānassa hi saḥ maggaḥ 	1	that’s the path to extinguishment,
['PA_sn_11:1.7.4']	suvīra tattha gacchāhi;	su vīra tattha gacchāhi 	1	Suvīra, go there
['PA_sn_11:1.7.5']	Mañca tattheva pāpayā’ti.	mañca tattha iva pāpayā ati 	1	and have the bed brought there.’
['PA_sn_11:1.8.1']	So hi nāma, bhikkhave, sakko devānamindo sakaṁ puññaphalaṁ upajīvamāno devānaṁ tāvatiṁsānaṁ issariyādhipaccaṁ rajjaṁ kārento uṭṭhānavīriyassa vaṇṇavādī bhavissati.	saḥ hi nāma bhikkhave sakkaḥ devānamindo sakam puñña phalam upajīvamānaḥ devānam tāvatisānam issariya adhipaccam rajjam kārentaḥ uṭṭhāna vīriyassa vaṇṇa vādī bhavissati 	1	Because Sakka, lord of the gods, while enjoying the fruits of his own merit, ruling over the gods of the Thirty-three with his own glory and power, praises the value of initiative and energy.
['PA_sn_11:1.8.2_0']	Idha kho taṁ, bhikkhave, sobhetha, yaṁ tumhe evaṁ svākkhāte dhammavinaye pabbajitā	idha kho ta bhikkhave sobhetha yam tumhe evam su ākkhāte dhamma vinaye pabbajitā 	1	Here, monks, you should shine, since you have gone forth in such a well-expounded Dhamma and Discipline.
['PA_sn_11:1.8.2_1']	samānā uṭṭhaheyyātha ghaṭeyyātha vāyameyyātha appattassa pattiyā anadhigatassa adhigamāya,	samānāḥ uṭṭhaheyyātha ghaṭeyyātha vāyameyyātha appattassa pattiyā anadhigatassa adhigamāya 	1	You should be energetic, strong, and diligent,
