segmentnr	original	analyzed	translated
['PA_tha-ap_249:0.1', 'PA_tha-ap_249:0.2']	Therāpadāna🔽Tuvaradāyakavagga	theḥ apadāna  tuvara dāyaka vagga 	Elder’s Birth Stories🔽The Chapter about the Giver of Tuvara
['PA_tha-ap_249:0.3']	7. Dhātupūjakattheraapadāna	dhātu pūja kattheḥ a padāna 	The Elder Dhātupūjaka’s Birth Story
['PA_tha-ap_249:1.1']	“Nibbute lokanāthamhi,	nibbute lokanāthamhi 	“When the Lord of the World,
['PA_tha-ap_249:1.2']	siddhatthamhi naruttame;	siddhatthamhi naruttame 	the best of men, Siddhattha, had passed away,
['PA_tha-ap_249:1.3']	Ekā dhātu mayā laddhā,	ekā dhātu mayā laddhā 	I received a portion of his relics,
['PA_tha-ap_249:1.4']	dvipadindassa tādino.	dvipad indassa tādinaḥ 	of the one with two feet, the Tathāgata.
['PA_tha-ap_249:2.1']	Tāhaṁ dhātuṁ gahetvāna,	tā aham dhātum 	Having taken that relic,
['PA_tha-ap_249:2.2']	buddhassādiccabandhuno;	buddhassa adiccabandhunaḥ 	of the Buddha, the Kinsman of the Sun,
['PA_tha-ap_249:2.3']	Pañcavasse paricariṁ,	pañcavasse paricari 	I worshipped it for five years,
['PA_tha-ap_249:2.4']	tiṭṭhantaṁva naruttamaṁ.	tiṭṭhan tava naruttama 	as if worshipping the best of men, while he was still present.
['PA_tha-ap_249:3.1', 'PA_tha-ap_249:3.2']	Catunnavutito kappe,🔽yaṁ dhātuṁ pūjayiṁ tadā;	catunnavutitaḥ kappe  yam dhātum tadā 	For ninety-four aeons,
['PA_tha-ap_249:3.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I did not fall into the lower realms,🔽because of the fruit of worshipping the relic,
['PA_tha-ap_249:3.4']	dhātupaṭṭhahane phalaṁ.	dhātu paṭṭhahane phala 	of the one with two feet, the Tathāgata.
['PA_tha-ap_249:4.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges,
['PA_tha-ap_249:4.2']	…pe…	pe 	… and so on …
['PA_tha-ap_249:4.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	I have done what needed be done for the Teaching of the Buddha.”🔽Thus the Elder Dhātupūjaka spoke these verses.
['PA_tha-ap_249:5.1', 'PA_tha-ap_249:6.1']	Itthaṁ sudaṁ āyasmā dhātupūjako thero imā gāthāyo abhāsitthāti.🔽Dhātupūjakattherassāpadānaṁ sattamaṁ.	ittham sudam āyasmā dhātupūjakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽dhātupūjaka therassa apadānam sattama 	The Elder Dhātupūjaka’s Birth Story, the seventh.
