segmentnr	original	analyzed	folio	translated
['PA_iti_91:0.1']	Itivuttaka 91	itivuttaka 	0	As It Was Said
['PA_iti_91:0.2']	Tikanipāta	tika nipāta 	0	The Collection of Threes
['PA_iti_91:0.3']	Pañcamavagga	pañcama vagga 	0	The fifth section
['PA_iti_91:0.4']	Jīvikasutta	jīvika sutta 	0	Livelihood
['PA_iti_91:1.1']	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 	1	This was said by the Blessed One, said by the Arahant, so I have heard:
['PA_iti_91:2.1']	“Antamidaṁ, bhikkhave, jīvikānaṁ yadidaṁ piṇḍolyaṁ.	bhikkhave jīvikānam yat idam piṇḍolya 	2	“Monks, there are these forms of livelihood. There is the form of livelihood that is foul and the form of livelihood that is clean.
['PA_iti_91:2.2']	Abhisāpoyaṁ, bhikkhave, lokasmiṁ: ‘piṇḍolo vicarasi pattapāṇī’ti.	bhikkhave lokasmi piṇḍolaḥ vicarasi patta pāṇī iti 	2	This is a curse in the world: ‘You wander about with your bowl in your hand.’
['PA_iti_91:2.3']	Tañca kho etaṁ, bhikkhave, kulaputtā upenti atthavasikā, atthavasaṁ paṭicca;	tat ca kho eta bhikkhave kula puttāḥ upenti atthavasikāḥ atthavasam paṭicca 	2	But those who go forth from the house life into homelessness do so for the sake of the goal, for the sake of the supreme state of sublime peace.
['PA_iti_91:2.4']	neva rājābhinītā, na corābhinītā, na iṇaṭṭā, na bhayaṭṭā, na ājīvikāpakatā.	na iva rāja abhinītā na cora abhinītā na iṇaṭṭā na bhayaṭṭā na ājīvikāpaka tā 	2	They do not go forth from the house life into homelessness because they are driven by kings, or because they are driven by thieves, or because they are in debt, or because they are frightened, or because of the loss of a livelihood.
['PA_iti_91:2.5']	Api ca kho ‘otiṇṇamhā jātiyā jarāya maraṇena sokehi paridevehi dukkhehi domanassehi upāyāsehi dukkhotiṇṇā dukkhaparetā,	api ca kho otiṇṇamhā jātiyā jarāya maraṇena sokehi paridevehi dukkhehi domanassehi upāyāsehi dukkha utiṇṇā dukkha paretā 	2	Rather, they think, ‘We are immersed in birth, old age, and death; in sorrow, lamentation, pain, displeasure, and despair; immersed in suffering, mired in suffering.
['PA_iti_91:2.6']	appeva nāma imassa kevalassa dukkhakkhandhassa antakiriyā paññāyethā’ti.	appā iva nāma imassa kevalassa dukkhakkhandhassa anta kiriyā paññāyetha ati 	2	Perhaps the end of this entire mass of suffering can be discerned.’
['PA_iti_91:2.7']	Evaṁ pabbajito cāyaṁ, bhikkhave, kulaputto.	evam pabbajitaḥ ca āya bhikkhave kula putto 	2	This is how one who has gone forth should reflect.
['PA_iti_91:2.8']	So ca hoti abhijjhālu kāmesu tibbasārāgo, byāpannacitto paduṭṭhamanasaṅkappo, muṭṭhassati asampajāno asamāhito vibbhantacitto pākatindriyo.	saḥ ca hoti abhijjhālu kāmesu tibba sārāgaḥ byāpanna cittaḥ paduṭṭha mana saṅkappaḥ muṭṭha sati asampajānaḥ asamāhitaḥ vibbhanta cittaḥ pāka tindriyaḥ 	2	He is full of longing, with an extreme longing for sensual pleasures, his mind is filled with hate, his intentions are corrupted, he is muddle-minded, not fully aware, unconcentrated, with a wandering mind, and his faculties are uncontrolled.
['PA_iti_91:2.9']	Seyyathāpi, bhikkhave, chavālātaṁ ubhatopadittaṁ majjhe gūthagataṁ neva gāme kaṭṭhatthaṁ pharati na araññe;	seyyathā api bhikkhave chava alātam ubhatopadittam majjhe gūtha gatam na iva gāme kaṭṭhattham pharati na araññe 	2	Just like a piece of wood that is burnt at both ends and is also hollow in the middle, is neither suitable as timber for a house nor as timber for a boat,
['PA_iti_91:2.10']	tathūpamāhaṁ, bhikkhave, imaṁ puggalaṁ vadāmi gihibhogā parihīno sāmaññatthañca na paripūretī”ti.	tathūpamā āha bhikkhave imam puggalam vadāmi gihi bhogā parihīno sāmañña ttham ca na paripūreti iti 	2	so too is this person, I say: he has fallen from the higher profit of a householder and does not fulfil the purpose of recluseship.”
['PA_iti_91:2.11']	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 	2	The Blessed One said this.
['PA_iti_91:2.12']	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 	2	And in this connection this was said:
['PA_iti_91:3.1']	“Gihibhogā parihīno,	gihibhogā 	3	“He has fallen from the higher profit of a householder
['PA_iti_91:3.2']	Sāmaññatthañca dubbhago;	sāmaññattham ca dubbhagaḥ 	3	and is unfortunate in the purpose of recluseship.
['PA_iti_91:3.3']	Paridhaṁsamāno pakireti,	paridhasamānaḥ pakira iti 	3	He is a drifter, a scatterer,
['PA_iti_91:3.4']	Chavālātaṁva nassati.	nassati 	3	like a piece of wood that is lost.
['PA_iti_91:4.1']	Kāsāvakaṇṭhā bahavo,	kāsāvakaṇṭhāḥ bahavaḥ 	4	Many are the ones with saffron robes
['PA_iti_91:4.2']	pāpadhammā asaññatā;	pāpa dhammā asañña tā 	4	who are evil, unrestrained in conduct.
['PA_iti_91:4.3']	Pāpā pāpehi kammehi,	pāpā pāpehi kammehi 	4	Because of their evil deeds,
['PA_iti_91:4.4', 'PA_iti_91:5.1', 'PA_iti_91:5.2']	nirayaṁ te upapajjare.🔽Seyyo ayoguḷo bhutto,🔽tatto aggisikhūpamo;	nirayam te upapajjare  seyyaḥ ayoguḷaḥ bhutto  aggi sikhu upamaḥ 	4	they are reborn in hell.🔽Better to swallow a red-hot iron ball🔽than for an immoral person
['PA_iti_91:5.3']	Yañce bhuñjeyya dussīlo,	yat ce bhuñjeyya dussīlaḥ 	5	to eat the country’s almsfood
['PA_iti_91:5.4']	raṭṭhapiṇḍamasaññato”ti.	raṭṭha piṇḍam asaññato ti 	5	without restraint.”
['PA_iti_91:6.1']	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 	6	This is the meaning of what the Blessed One said in “Thus have I heard.”
['PA_iti_91:6.2']	Dutiyaṁ.	dutiya 	6	The second.
