segmentnr	original	analyzed	translated
['PA_thi-ap_35:0.1', 'PA_thi-ap_35:0.2']	Therīapadāna🔽Khattiyāvagga	therī apadāna  khattiyā vagga 	The Elder Nuns’ Verses of the Therīs🔽The Chapter with the Noble Women
['PA_thi-ap_35:0.3']	5. Sukkātherīapadāna	sukkātherī apadāna 	The Elder Nun Sukkā’s Verses
['PA_thi-ap_35:1.1']	“Ekanavutito kappe,	ekanavutitaḥ kappe 	“Ninety-one eons ago,
['PA_thi-ap_35:1.2', 'PA_thi-ap_35:1.3', 'PA_thi-ap_35:1.4']	vipassī nāma nāyako;🔽Uppajji cārudassano,🔽sabbadhammavipassako.	vipassī nāma nāyako  uppajji cāru dassanaḥ  sabba dhamma vipassakaḥ 	the Leader named Vipassī,🔽who was beautiful to behold,🔽who penetrated all things,
['PA_thi-ap_35:2.1']	Tadāhaṁ bandhumatiyaṁ,	tadā aham 	appeared. At that time I was born
['PA_thi-ap_35:2.2']	jātā aññatare kule;	jātāḥ aññatare kule 	in Bandhumatī, in a certain family.
['PA_thi-ap_35:2.3']	Dhammaṁ sutvāna munino,	dhammam sutvāna munino 	Having heard the Sage’s Teaching,
['PA_thi-ap_35:2.4']	pabbajiṁ anagāriyaṁ.	pabbajim anagāriya 	I went forth into homelessness.
['PA_thi-ap_35:3.1']	Bahussutā dhammadharā,	bahu sutā dhamma dharā 	I was learned and remembered the Teaching,
['PA_thi-ap_35:3.2']	paṭibhānavatī tathā;	paṭibhānavatī tathā 	and was also eloquent.
['PA_thi-ap_35:3.3']	Vicittakathikā cāpi,	vicitta kathikā ca api 	I was also a skilled storyteller,
['PA_thi-ap_35:3.4']	jinasāsanakārikā.	       	and I fulfilled the duties of the Jina’s Dispensation.
['PA_thi-ap_35:4.1']	Tadā dhammakathaṁ katvā,	tadā dhamma katham katvā 	Then, having given a Dhamma talk
['PA_thi-ap_35:4.2']	hitāya janataṁ bahuṁ;	hitāya janatam bahu 	for the benefit of many people,
['PA_thi-ap_35:4.3']	Tato cutāhaṁ tusitaṁ,	tusita 	I passed away and was reborn
