segmentnr	original	analyzed	translated
['PA_vv_44:0.1', 'PA_vv_44:0.2', 'PA_vv_44:0.3']	Vimānavatthu🔽Itthivimāna🔽Mañjiṭṭhakavagga	vimāna vatthu  itthi vimāna  mañjiṭṭhaka vagga 	The Mansion on the Plane of the Gods🔽The Divine Maiden’s Mansion🔽The Chapter on Mañjiṭṭhā
['PA_vv_44:0.4']	6. Vihāravimānavatthu	vihāra vimāna vatthu 	The Mansion on the Plane of the Gods
['PA_vv_44:1.1']	“Abhikkantena vaṇṇena,	abhikkantena vaṇṇena 	“With surpassing beauty,
['PA_vv_44:1.2']	…pe…	pe 	…🔽…
['PA_vv_44:1.3']	osadhī viya tārakā.	osadhī viya tārakā 	like a star among the herbs.
['PA_vv_44:2.1']	Tassā te naccamānāya,	tassa te naccamānāya 	As she dances,
['PA_vv_44:2.2']	aṅgamaṅgehi sabbaso;	aṅgam aṅgehi sabbaso 	all over her limbs,
['PA_vv_44:2.3']	Dibbā saddā niccharanti,	dibbā saddāḥ niccharanti 	divine sounds arise,
['PA_vv_44:2.4']	savanīyā manoramā.	savanīyā manoramā 	pleasing to the ear.
['PA_vv_44:3.1']	Tassā te naccamānāya,	tassa te naccamānāya 	As she dances,
['PA_vv_44:3.2']	aṅgamaṅgehi sabbaso;	aṅgam aṅgehi sabbaso 	all over her limbs,
['PA_vv_44:3.3']	Dibbā gandhā pavāyanti,	dibbāḥ gandhāḥ pavāyanti 	divine scents spread,
['PA_vv_44:3.4']	sucigandhā manoramā.	suci gandhā manoramā 	fragrant and pleasing.
['PA_vv_44:4.1']	Vivattamānā kāyena,	vivattamānā kāyena 	As she moves her body,
['PA_vv_44:4.2']	yā veṇīsu piḷandhanā;	yā veṇīsu piḷandhanā 	the braids that are plaited
['PA_vv_44:4.3']	Tesaṁ suyyati nigghoso,	tesam suyyati nigghosaḥ 	make a sound
['PA_vv_44:4.4', 'PA_vv_44:5.1', 'PA_vv_44:5.2']	tūriye pañcaṅgike yathā.🔽Vaṭaṁsakā vātadhutā,🔽vātena sampakampitā;	tūriye pañcaṅgike yathā  vaṭasakā vāta dhutā  vātena sampakampitā 	like a five-part musical ensemble.🔽The palm-leaves, stirred by the wind,🔽shaking in the breeze,
['PA_vv_44:5.3']	Tesaṁ suyyati nigghoso,	tesam suyyati nigghosaḥ 	make a sound
['PA_vv_44:5.4']	tūriye pañcaṅgike yathā.	tūriye pañcaṅgike yathā 	like a five-part musical ensemble.
['PA_vv_44:6.1']	Yāpi te sirasmiṁ mālā,	yā api te sirasmin mālā 	The garland on your head,
['PA_vv_44:6.2']	sucigandhā manoramā;	suci gandhā manoramā 	fragrant and pleasing,
['PA_vv_44:6.3']	Vāti gandho disā sabbā,	vāti gandhaḥ disā sabbā 	spreads its scent in all directions,
['PA_vv_44:6.4']	rukkho mañjūsako yathā.	rukkhaḥ mañjūsakaḥ yathā 	like a fragrant tree.
['PA_vv_44:7.1']	Ghāyase taṁ sucigandhaṁ,	ghāyase tam sucigandha 	You smell that fragrant scent
['PA_vv_44:7.2']	rūpaṁ passasi amānusaṁ;	rūpam passasi amānusa 	and see a superhuman form.
['PA_vv_44:7.3']	Devate pucchitācikkha,	devate pucchitā ācikkha 	Goddess, please tell me
['PA_vv_44:7.4']	kissa kammassidaṁ phalan”ti.	kissa kammassa idam phalanti 	what deed has this as its fruit?”
['PA_vv_44:8.1']	“Sāvatthiyaṁ mayhaṁ sakhī bhadante,	sāvatthiyam sakhī bhadante 	“In Sāvatthī, I was your friend, reverend sir,
['PA_vv_44:8.2']	Saṅghassa kāresi mahāvihāraṁ;	saṅghassa kāresi mahāvihāra 	He built the Great Monastery for the Order;
['PA_vv_44:8.3']	Tatthappasannā ahamānumodiṁ,	tattha appasannā aham ānumodi 	I rejoiced in that, being pleased,
['PA_vv_44:8.4']	Disvā agārañca piyañca metaṁ.	disva agārañca piyañca mā ita 	Seeing the house and my dear one.
['PA_vv_44:9.1', 'PA_vv_44:9.2']	Tāyeva me suddhanumodanāya,🔽Laddhaṁ vimānabbhutadassaneyyaṁ;	tāya iva me su dhanu modanāya  laddham 	Through that mere rejoicing of mine,🔽I obtained a mansion of wondrous beauty;
['PA_vv_44:9.3']	Samantato soḷasayojanāni,	samantataḥ soḷasa yojanāni 	Sixteen leagues all around,
['PA_vv_44:9.4']	Vehāyasaṁ gacchati iddhiyā mama.	vehāyasam gacchati id dhiyā mama 	I go through the air by my psychic power.
['PA_vv_44:10.1']	Kūṭāgārā nivesā me,	kūṭāgārāḥ nivesāḥ me 	My dwelling has gabled chambers,
['PA_vv_44:10.2']	vibhattā bhāgaso mitā;	vibhattā bhāgasaḥ mitā 	divided into sections, well-proportioned;
['PA_vv_44:10.3']	Daddallamānā ābhanti,	daddallamānāḥ ābhanti 	Shining all around,
['PA_vv_44:10.4']	samantā satayojanaṁ.	samantā sata yojana 	for a thousand leagues.
['PA_vv_44:11.1']	Pokkharañño ca me ettha,	pokkharaññaḥ ca me ettha 	And here are my lotus-ponds,
['PA_vv_44:11.2']	puthulomanisevitā;	puthu loma nisevitā 	frequented by bees;
['PA_vv_44:11.3']	Acchodakā vippasannā,	acchodakā vippasannā 	With clear water, well-covered,
['PA_vv_44:11.4']	soṇṇavālukasanthatā.	sa uṇṇa vāluka santhatā 	with golden sand spread over the bottom.
['PA_vv_44:12.1']	Nānāpadumasañchannā,	nānā paduma sañchannā 	Filled with various lotuses,
['PA_vv_44:12.2']	puṇḍarīkasamotatā;	puṇḍarīka sama ūta tā 	with white lotuses in bloom;
['PA_vv_44:12.3']	Surabhī sampavāyanti,	surabhī sampavāyanti 	Fragrant breezes blow from them,
['PA_vv_44:12.4']	manuññā māluteritā.	manuññā mālutā īritā 	gentle, with the sound of bees.
['PA_vv_44:13.1']	Jambuyo panasā tālā,	panasā tālā 	Rose-apple trees, breadfruit trees, date-palm trees,
