segmentnr	original	analyzed	folio	translated
['PA_ja_188:0.1']	Jātaka	jātaka 	0	Birth Stories
['PA_ja_188:0.2']	Dukanipāta	duka nipāta 	0	The Dukanipāta
['PA_ja_188:0.3', 'PA_ja_188:0.4']	Asadisavagga🔽8. Sīhakotthujātaka	a sadisa vagga  sīhakotthujātaka 	0	The Asadisavagga🔽The Lion’s Roar Birth Story
['PA_ja_188:1.1']	“Sīhaṅgulī sīhanakho,	sīhaṅgulī 	1	“A lion with lion claws and lion teeth,
['PA_ja_188:1.2']	sīhapādapatiṭṭhito;	sīhapāda patiṭṭhito 	1	standing on lion feet,
['PA_ja_188:1.3']	So sīho sīhasaṅghamhi,	saḥ sīhaḥ sīha saṅghamhi 	1	that lion roars in the lion’s assembly,
['PA_ja_188:1.4']	eko nadati aññathā”.	ekaḥ nadati aññathā 	1	but he roars differently from the others.”
['PA_ja_188:2.1']	“Mā tvaṁ nadi rājaputta,	mā tvam nadi rāja putta 	2	“Don’t roar, prince,
['PA_ja_188:2.2']	appasaddo vane vasa;	appasaddaḥ vane vasa 	2	live in the forest with little sound.
['PA_ja_188:2.3']	Sarena kho taṁ jāneyyuṁ,	sarena khalu tam jāneyyu 	2	They will know you by your voice,
['PA_ja_188:2.4']	na hi te pettiko saro”ti.	na hi te pettikaḥ saroti 	2	for your voice is not your father’s.”
['PA_ja_188:3.1']	Sīhakotthujātakaṁ aṭṭhamaṁ.	sīhakotthujātakam aṭṭhama 	3	The eighth birth story, that of the Lion’s Roar.
