segmentnr	original	analyzed	folio	translated
['PA_tha-ap_422:0.1', 'PA_tha-ap_422:0.2']	Therāpadāna🔽Bhaddālivagga	theḥ apadāna  bhaddāli vagga 	0	Elder’s Birth Stories🔽The Chapter with Bhaddāli
['PA_tha-ap_422:0.3', 'PA_tha-ap_422:1.1']	10. Mañcadāyakattheraapadāna🔽“Parinibbute kāruṇike,	mañca dāya katthera apadāna  parinibbute kāruṇike 	0	The Elder Mañcadāyaka’s Birth Story🔽When the compassionate one,
['PA_tha-ap_422:1.2']	siddhatthe lokanāyake;	siddhatthe loka nāyake 	1	the perfected one, the leader of the world, had attained final Nibbāna,
['PA_tha-ap_422:1.3']	Vitthārike pāvacane,	vitthārike pā vacane 	1	the Pavaḍaṇa spread widely,
['PA_tha-ap_422:1.4']	devamānusasakkate.	deva mānusa sakkate 	1	and gods and humans were venerating it.
['PA_tha-ap_422:2.1']	Caṇḍālo āsahaṁ tattha,	caṇḍālaḥ āsaham tattha 	2	I was a caṇḍāla there,
['PA_tha-ap_422:2.2']	āsandipīṭhakārako;	āsandi pīṭha kārakaḥ 	2	making seats and stools;
['PA_tha-ap_422:2.3']	Tena kammena jīvāmi,	tena kammena jīvāmi 	2	by that work I lived,
['PA_tha-ap_422:2.4']	tena posemi dārake.	tena posemi dārake 	2	and by that I supported my children.
['PA_tha-ap_422:3.1']	Āsandiṁ sukataṁ katvā,	āsandim su katam katvā 	3	Having made a well-made seat,
['PA_tha-ap_422:3.2']	pasanno sehi pāṇibhi;	pasannaḥ sehi pāṇibhi 	3	with faith in my own hands,
['PA_tha-ap_422:3.3']	Sayamevupagantvāna,	sayam eva upagantvāna 	3	I myself went and gave
['PA_tha-ap_422:3.4']	bhikkhusaṅghassadāsahaṁ.	bhikkhu saṅghassa dāsaha 	3	to the Community of Bhikkhus.
['PA_tha-ap_422:4.1']	Tena kammena sukatena,	tena kammena su katena 	4	By that well-done deed,
['PA_tha-ap_422:4.2']	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 	4	by my intention and aspiration,
['PA_tha-ap_422:4.3']	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 	4	having abandoned the human body,
['PA_tha-ap_422:4.4']	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 	4	I went to the Tāvatiṃsa heaven.
['PA_tha-ap_422:5.1']	Devalokagato santo,	deva loka gataḥ santaḥ 	5	Having gone to the world of the gods,
['PA_tha-ap_422:5.2']	modāmi tidase gaṇe;	modāmi tidase gaṇe 	5	I rejoice in the company of the Thirty-three;
['PA_tha-ap_422:5.3']	Sayanāni mahagghāni,	sayanāni mahagghāni 	5	Expensive beds
