segmentnr	original	analyzed	translated
['PA_tha-ap_153:0.1', 'PA_tha-ap_153:0.2']	Therāpadāna🔽Bandhujīvakavagga	theḥ apadāna  bandhujīvaka vagga 	Elder’s Birth Stories🔽The Chapter with Bandhujīvaka
['PA_tha-ap_153:0.3']	1. Bandhujīvakattheraapadāna	bandhujīva katthera apadāna 	The Elder Bandhujīvaka’s Birth Story
['PA_tha-ap_153:1.1']	“Candaṁva vimalaṁ suddhaṁ,	vimalam 	“Pure and stainless like the moon,
['PA_tha-ap_153:1.2', 'PA_tha-ap_153:1.3']	vippasannamanāvilaṁ;🔽Nandībhavaparikkhīṇaṁ,	vippasannam anāvila  nandī bhava parikkhīṇa 	clear and unclouded,🔽with delight and existence completely ended,
['PA_tha-ap_153:1.4', 'PA_tha-ap_153:2.1']	tiṇṇaṁ loke visattikaṁ.🔽Nibbāpayantaṁ janataṁ,	tiṇṇam loke visattika  nibbāpayantam janata 	having crossed over the three in the world,🔽causing the people to be extinguished,
['PA_tha-ap_153:2.2']	Tiṇṇaṁ tārayataṁ varaṁ;	tiṇṇam tārayatam vara 	the best at crossing over the three,
['PA_tha-ap_153:2.3']	Muniṁ vanamhi jhāyantaṁ,	munim vanamhi jhāyanta 	the sage meditating in the forest,
['PA_tha-ap_153:2.4']	Ekaggaṁ susamāhitaṁ.	ekaggam su samāhita 	one-pointed and well-concentrated.
['PA_tha-ap_153:3.1']	Bandhujīvakapupphāni,	        	I wreathed Bandhujīvaka flowers
['PA_tha-ap_153:3.2']	lagetvā suttakenahaṁ;	lagetvā suttakena ha 	with thread
['PA_tha-ap_153:3.3']	Buddhassa abhiropayiṁ,	buddhassa abhiropayi 	and offered them to the Buddha,
['PA_tha-ap_153:3.4']	sikhino lokabandhuno.	sikhinaḥ loka bandhunaḥ 	Sikhī, the world’s protector.
['PA_tha-ap_153:4.1']	Ekattiṁse ito kappe,	ekattise itas kappe 	In the twenty-ninth eon from now,
['PA_tha-ap_153:4.2']	yaṁ kammamakariṁ tadā;	yam tadā 	the deed I did then
['PA_tha-ap_153:4.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of any bad destination,
['PA_tha-ap_153:4.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	this is the fruit of worshipping the Buddha.
['PA_tha-ap_153:5.1']	Ito sattamake kappe,	itas sattamake kappe 	In the seventh eon from now,
['PA_tha-ap_153:5.2']	manujindo mahāyaso;	manujindaḥ mahāyasaḥ 	the lord of men, of great fame,
['PA_tha-ap_153:5.3']	Samantacakkhu nāmāsi,	samantacakkhu nāma asi 	was named Samantacakkhu,
['PA_tha-ap_153:5.4']	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 	a powerful wheel-turning monarch.
['PA_tha-ap_153:6.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges,
['PA_tha-ap_153:6.2']	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 	and the eight liberations as well,
['PA_tha-ap_153:6.3']	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 	the six super-knowledges were realized,
['PA_tha-ap_153:6.4']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	the Buddha’s instruction was done.”
['PA_tha-ap_153:7.1']	Itthaṁ sudaṁ āyasmā bandhujīvako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai bandhujīvakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	Thus the elder Bandhujīvaka recited these verses.
['PA_tha-ap_153:8.1']	Bandhujīvakattherassāpadānaṁ paṭhamaṁ.	bandhujīvaka ttherassa apadānam paṭhama 	The Story of the Elder Bandhujīvaka is the first.
