segmentnr	original	analyzed	folio	translated
['PA_tha-ap_413:0.1', 'PA_tha-ap_413:0.2']	Therāpadāna🔽Bhaddālivagga	theḥ apadāna  bhaddāli vagga 	0	Elder’s Birth Stories🔽The Chapter with Bhaddāli
['PA_tha-ap_413:0.3']	1. Bhaddālittheraapadāna	bhaddālitthera apadāna 	0	Bhaddāli’s Birth Story
['PA_tha-ap_413:1.1']	“Sumedho nāma sambuddho,	sumedhaḥ nāma sambuddhaḥ 	1	The One Fully Enlightened named Sumedha,
['PA_tha-ap_413:1.2']	aggo kāruṇiko muni;	aggaḥ kāruṇikaḥ muni 	1	the foremost, compassionate sage,
['PA_tha-ap_413:1.3']	Vivekakāmo lokaggo,	viveka kāmaḥ lokaggo 	1	desiring solitude, the world’s foremost person,
['PA_tha-ap_413:1.4']	himavantamupāgami.	himavantam upāgami 	1	went to the Himalayas.
['PA_tha-ap_413:2.1', 'PA_tha-ap_413:2.2']	Ajjhogāhetvā himavaṁ,🔽sumedho lokanāyako;	himava  sumedhaḥ loka nāyakaḥ 	2	Having gone into the Himalayas,🔽Sumedha, the world’s leader,
['PA_tha-ap_413:2.3']	Pallaṅkaṁ ābhujitvāna,	pallaṅkam 	2	having sat down cross-legged,
['PA_tha-ap_413:2.4', 'PA_tha-ap_413:3.1']	nisīdi purisuttamo.🔽Samādhiṁ so samāpanno,	nisīdi purisuttamaḥ  samādhim saḥ samāpannaḥ 	2	sat the highest person.🔽He, Sumedha, the world’s leader,
['PA_tha-ap_413:3.2']	sumedho lokanāyako;	sumedhaḥ loka nāyakaḥ 	3	having attained concentration,
['PA_tha-ap_413:3.3']	Sattarattindivaṁ buddho,	satta rattindivam buddhaḥ 	3	the Buddha, the highest person,
['PA_tha-ap_413:3.4']	nisīdi purisuttamo.	nisīdi purisuttamaḥ 	3	sat for seven days and nights.
['PA_tha-ap_413:4.1']	Khāribhāraṁ gahetvāna,	khāri bhāram gahetvāna 	4	Having taken a load of firewood,
['PA_tha-ap_413:4.2']	vanamajjhogahiṁ ahaṁ;	aha 	4	I went into the middle of the forest.
['PA_tha-ap_413:4.3', 'PA_tha-ap_413:4.4']	Tatthaddasāsiṁ sambuddhaṁ,🔽oghatiṇṇamanāsavaṁ.	sambuddha  ogha tiṇṇamanāsava 	4	There I saw the One Fully Enlightened,🔽who had crossed over attachment, who was without pollutants.
['PA_tha-ap_413:5.1']	Sammajjaniṁ gahetvāna,	sammajjanim gahetvāna 	5	Having taken a broom,
['PA_tha-ap_413:5.2']	sammajjitvāna assamaṁ;	sammajjitvāna assama 	5	and having swept the hermitage,
['PA_tha-ap_413:5.3']	Catudaṇḍe ṭhapetvāna,	catu daṇḍe 	5	having set out four sticks,
['PA_tha-ap_413:5.4']	akāsiṁ maṇḍapaṁ tadā.	akāsim maṇḍapam tadā 	5	I made a pavilion at that time.
['PA_tha-ap_413:6.1', 'PA_tha-ap_413:6.2']	Sālapupphaṁ āharitvā,🔽maṇḍapaṁ chādayiṁ ahaṁ;	sāla puppham āharitvā  maṇḍapam chādayim aha 	6	Having gathered sala flowers,🔽I covered the pavilion.
['PA_tha-ap_413:6.3']	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 	6	With a confident mind, full of joy,
