segmentnr	original	analyzed	folio	translated
['PA_an_2:1.0.1', 'PA_an_2:1.0.2']	Aṅguttara Nikāya 2🔽1. Kammakaraṇavagga	aṅguttara nikāya  kamma karaṇa vagga 	1	The Numerical Discourses of the Buddha 🔽The Book of the Tens 
['PA_an_2:1.1.0']	1. Vajjasutta	vajjasutta 	1	Faults 
['PA_an_2:1.1.1']	Evaṁ me sutaṁ—	evam me suta 	1	Thus have I heard. 
['PA_an_2:1.1.2']	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 	1	On one occasion the Blessed One was dwelling at Sāvatthī in Jeta’s Grove, Anāthapiṇḍika’s Park.
['PA_an_2:1.1.3']	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 	1	There the Blessed One addressed the bhikkhus thus:
['PA_an_2:1.1.4']	“bhikkhavo”ti.	bhikkhavaḥ ti 	1	“Bhikkhus!”
['PA_an_2:1.1.5']	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 	1	“Venerable sir!” those bhikkhus replied.
['PA_an_2:1.1.6']	Bhagavā etadavoca:	bhagavān etat avoca 	1	The Blessed One said this:
['PA_an_2:1.2.1']	“Dvemāni, bhikkhave, vajjāni.	dve imāni bhikkhave vajjāni 	1	“There are these two faults.
['PA_an_2:1.2.2']	Katamāni dve?	katamāni dve 	1	What are the two?
['PA_an_2:1.2.3']	Diṭṭhadhammikañca vajjaṁ samparāyikañca vajjaṁ.	diṭṭhadhammikam ca vajjam samparāyikam ca vajja 	1	The fault that is visible here and now and the fault that appears in the next world.
['PA_an_2:1.2.4', 'PA_an_2:1.2.5', 'PA_an_2:1.2.6_0']	Katamañca, bhikkhave, diṭṭhadhammikaṁ vajjaṁ?🔽Idha, bhikkhave, ekacco passati coraṁ āgucāriṁ rājāno gahetvā vividhā kammakāraṇā kārente;🔽kasāhipi tāḷente, vettehipi tāḷente, addhadaṇḍakehipi tāḷente, hatthampi chindante,	katamat ca bhikkhave diṭṭhadhammikam vajja  idha bhikkhave ekaccaḥ passati coram āgu cārim rājānaḥ gahetvā vividhā kamma kāraṇā kārente  kasāhi pi tāḷente vettehi pi tāḷente addhadaṇḍakehi pi tāḷente hattham pi chindante 	1	“And what, bhikkhus, is the fault that is visible here and now?
['PA_an_2:1.2.6_1']	pādampi chindante, hatthapādampi chindante, kaṇṇampi chindante, nāsampi chindante,	pādam pi chindante hattha pādam pi chindante kaṇṇam pi chindante nāsam pi chindante 	1	Here, bhikkhus, someone sees a thief, an evil-doer, caught in the act, brought before the king, and the king having him beaten with whips, beaten with canes, beaten with clubs, having his hands cut off, his feet cut off, his hands and feet cut off, his ears cut off, his nose cut off, his ears and nose cut off; having him wrapped in a skin and dragged by a team of oxen hither and thither along a rugged road; having him enclosed in an oil-jar and set on fire; having him thrown to dogs to be devoured; having him impaled on a stake; having him beheaded.
['PA_an_2:1.2.6_2', 'PA_an_2:1.2.6_3']	kaṇṇanāsampi chindante, bilaṅgathālikampi karonte, saṅkhamuṇḍikampi karonte, rāhumukhampi🔽karonte, jotimālikampi karonte, hatthapajjotikampi karonte, erakavattikampi karonte,	kaṇṇa nāsam chindante bilaṅga thālikam pi karonte saṅkha muṇḍikam pi karonte rāhu mukham pi  karonte joti mālikam pi karonte hattha pajjotikam pi karonte eraka vattikam pi karonte 	1	when they cut off their ears and noses, when they make them carry a wooden plank, when they make them wear a garland of grass,🔽when they make them wear a garland of dog’s feces, when they make them wear a garland of burning sticks, when they make them wear a garland of burning rags, when they make them wear a garland of burning straw,
['PA_an_2:1.2.6_4', 'PA_an_2:1.2.6_5', 'PA_an_2:1.2.6_6']	cīrakavāsikampi karonte, eṇeyyakampi karonte, baḷisamaṁsikampi karonte, kahāpaṇikampi🔽karonte, khārāpatacchikampi karonte, palighaparivattikampi karonte, palālapīṭhakampi🔽karonte, tattenapi telena osiñcante, sunakhehipi khādāpente, jīvantampi sūle uttāsente,	cīrakavāsikam pi karonte eṇeyyakam pi karonte baḷisamasikam pi karonte kahāpaṇikam pi  karonte khārāpatacchikam pi karonte paligha parivattikam pi karonte palāla pīṭhakam pi  karonte tat tena api telena osiñcante su nakhehi pi khādāpente jīvantam pi sūle uttāsente 	1	when they make them wear a garland of burning cow dung, when they make them wear a garland of burning chaff, when they make them wear a garland of burning sticks,🔽when they make them lie on a bed of live coals, when they make them lie on a bed of live embers, when they make them lie on a bed of live ashes,🔽when they make them lie on a bed of live cow dung, when they make them lie on a bed of live chaff, when they make them lie on a bed of live sticks,
['PA_an_2:1.2.6_7', 'PA_an_2:1.3.1', 'PA_an_2:1.3.2']	asināpi sīsaṁ chindante.🔽Tassa evaṁ hoti:🔽‘yathārūpānaṁ kho pāpakānaṁ kammānaṁ hetu coraṁ āgucāriṁ rājāno gahetvā vividhā kammakāraṇā kārenti;	asinā api sīsam chindante  tassa evam hoti  yathārūpānam kho pāpakānam kammānam hetu coram āgucārim rājānaḥ gahetvā vividhā kamma kāraṇā kārenti 	1	when they make them lie on a bed of live rags, when they make them lie on a bed of live grass, when they make them lie on a bed of live wood, when they make them lie on a bed of live cow dung, when they make them lie on a bed of live chaff, when they make them lie on a bed of live sticks,🔽when they make them lie on a bed of live rags, when they make them lie on a bed of live grass, when they make them lie on a bed of live wood, when they make them lie on a bed of live cow dung, when they make them lie on a bed of live chaff, when they make them lie on a bed of live sticks,🔽when they make them lie on a bed of live rags, when they make them lie on a bed of live grass, when they make them lie on a bed of live wood, when they make them lie on a bed of live cow dung, when they make them lie on a bed of live chaff, when they make them lie on a bed of live sticks,
['PA_an_2:1.3.3_0']	kasāhipi tāḷenti, vettehipi tāḷenti, addhadaṇḍakehipi tāḷenti, hatthampi chindanti,	kasāhi pi tāḷenti vettehi pi tāḷenti addhadaṇḍakehi pi tāḷenti hattham pi chindanti 	1	when they make them lie on a bed of live rags, when they make them lie on a bed of live grass, when they make them lie on a bed of live wood, when they make them lie on a bed of live cow dung, when they make them lie on a bed of live chaff, when they make them lie on a bed of live sticks,🔽when they make them lie on a bed of live rags, when they make them lie on a bed of live grass, when they make them lie on
['PA_an_2:1.3.3_1']	pādampi chindanti, hatthapādampi chindanti, kaṇṇampi chindanti, nāsampi chindanti,	pādam pi chindanti hattha pādam pi chindanti kaṇṇam pi chindanti nāsam pi chindanti 	1	They cut off their feet, their hands and feet, their ears, their noses,
