segmentnr	original	analyzed	folio	translated
['PA_kv_12.6:0.1']	Kathāvatthu	kathāvatthu 	0	Points of Controversy
['PA_kv_12.6:0.2']	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 	0	The Great Fifty
['PA_kv_12.6:0.3']	Dvādasamavagga	dvādasama vagga 	0	The twelfth section
['PA_kv_12.6:0.4']	Kolaṅkolakathā	kolaṅkola kathā 	0	The section on the intermittent ascetic
['PA_kv_12.6:1.1']	Na vattabbaṁ—	na vattabba 	1	“It should not be said that
['PA_kv_12.6:1.2']	“kolaṅkolo puggalo kolaṅkolatāniyato”ti?	kolaṅkolo puggalo kolaṅkola tā niyato ti 	1	an intermittent ascetic is definitely an ascetic only intermittently.”
['PA_kv_12.6:1.3']	Āmantā.	āmantā 	1	“Yes.”
['PA_kv_12.6:1.4']	Nanu so kolaṅkoloti?	nanu saḥ kolaṅkola iti 	1	“Isn’t he an intermittent ascetic?”
['PA_kv_12.6:1.5']	Āmantā.	āmantā 	1	“Yes.”
['PA_kv_12.6:1.6']	Hañci so kolaṅkolo, tena vata re vattabbe—	hañci so kolaṅkolo tena vata re vattabbe 	1	“Well then, it follows that it should be said that
['PA_kv_12.6:1.7']	“kolaṅkolo puggalo kolaṅkolatāniyato”ti.	kolaṅkolo puggalo kolaṅkola tā niyato ti 	1	an intermittent ascetic is definitely an ascetic only intermittently.”
['PA_kv_12.6:1.8']	Kolaṅkolakathā niṭṭhitā.	kolaṅkola kathā niṭṭhitā 	1	The section on the intermittent ascetic is finished.
