segmentnr	original	analyzed	translated
['PA_thi-ap_22:0.1', 'PA_thi-ap_22:0.2']	Therīapadāna🔽Kuṇḍalakesīvagga	therī apadāna  kuṇḍala kesī vagga 	The Elder Nuns’ Verses🔽The Chapter with Kuṇḍalakesī
['PA_thi-ap_22:0.3']	2. Kisāgotamītherīapadāna	kisā gotamī therī apadāna 	The Elder Nun Kisāgotamī’s Verses
['PA_thi-ap_22:1.1']	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 	“The Victor Padumuttara,
['PA_thi-ap_22:1.2', 'PA_thi-ap_22:1.3']	sabbadhammāna pāragū;🔽Ito satasahassamhi,	sabba dhammāna pāragū  i taḥ sata sahassamhi 	who had gone beyond all things,🔽appeared as a leader
['PA_thi-ap_22:1.4']	kappe uppajji nāyako.	kappe uppajji nāyakaḥ 	a hundred thousand eons ago.
['PA_thi-ap_22:2.1']	Tadāhaṁ haṁsavatiyaṁ,	tadā aham 	At that time I was born
['PA_thi-ap_22:2.2']	jātā aññatare kule;	jātāḥ aññatare kule 	in a certain family in Haṁsavati.
['PA_thi-ap_22:2.3']	Upetvā taṁ naravaraṁ,	upetvā tam nara vara 	Approaching that best of men,
['PA_thi-ap_22:2.4']	saraṇaṁ samupāgamiṁ.	saraṇam samupāgami 	I went for refuge.
['PA_thi-ap_22:3.1', 'PA_thi-ap_22:3.2']	Dhammañca tassa assosiṁ,🔽catusaccūpasañhitaṁ;	dhammañca tassa assosi  catur accu upasañhita 	And I listened to his Teaching,🔽which was concerned with the Four Truths,
['PA_thi-ap_22:3.3']	Madhuraṁ paramassādaṁ,	madhuram paramaḥ sāda 	sweet and supremely satisfying,
['PA_thi-ap_22:3.4']	vaṭṭasantisukhāvahaṁ.	         	bringing happiness through the stilling of the round.
['PA_thi-ap_22:4.1']	Tadā ca bhikkhuniṁ vīro,	tadā ca bhikkhunim vīro 	Then the hero, the best of men,
['PA_thi-ap_22:4.2', 'PA_thi-ap_22:4.3']	lūkhacīvaradhāriniṁ;🔽Ṭhapento etadaggamhi,	lūkha cīvara dhārini  ṭhapentaḥ etad aggamhi 	praising the nun who wore a coarse robe,
['PA_thi-ap_22:4.4']	vaṇṇayī purisuttamo.	vaṇṇayī purisuttamo 	appointed her to the highest position.
['PA_thi-ap_22:5.1']	Janetvānappakaṁ pītiṁ,	janetvā anappakam pīti 	Then, after experiencing a measure of joy,
['PA_thi-ap_22:5.2']	sutvā bhikkhuniyā guṇe;	sutvā bhikkhuniyāḥ guṇe 	having heard the nun’s qualities,
['PA_thi-ap_22:5.3']	Kāraṁ katvāna buddhassa,	kāram katvāna buddhassa 	I made an offering to the Buddha
['PA_thi-ap_22:5.4']	yathāsatti yathābalaṁ.	yathāsatti yathābala 	to the best of my ability and strength.
['PA_thi-ap_22:6.1']	Nipacca munivaraṁ taṁ,	nipad ca muni varam te 	I respectfully requested that excellent sage
['PA_thi-ap_22:6.2']	taṁ ṭhānamabhipatthayiṁ;	tam ṭhānam abhipatthayi 	for that position.
['PA_thi-ap_22:6.3']	Tadānumodi sambuddho,	tadā anumodi sambuddhaḥ 	Then the Sambuddha, the leader,
['PA_thi-ap_22:6.4']	ṭhānalābhāya nāyako.	ṭhāna lābhāya 	rejoiced in me for attaining that position.
['PA_thi-ap_22:7.1']	‘Satasahassito kappe,	sata sahassitaḥ kappe 	‘In a hundred thousand eons from now,
['PA_thi-ap_22:7.2']	okkākakulasambhavo;	okkāka kula sambhavaḥ 	you will be born in the Okkāka family.
['PA_thi-ap_22:7.3']	Gotamo nāma gottena,	gotamaḥ nāma gottena 	You will be named Gotama by clan,
['PA_thi-ap_22:7.4']	satthā loke bhavissati.	satthā loke bhavissati 	and will be a teacher in the world.
['PA_thi-ap_22:8.1']	Tassa dhammesu dāyādā,	tassa dhammesu dāyādā 	She will be the heir to the Dhamma,
['PA_thi-ap_22:8.2']	orasā dhammanimmitā;	orasā dhamma nimmitā 	the foremost in the Dhamma,
['PA_thi-ap_22:8.3']	Kisāgotamī nāmena,	kisāgotamī nāmena 	and will be called Kisāgotamī,
['PA_thi-ap_22:8.4']	hessati satthu sāvikā’.	hessati satthu sāvikā 	a disciple of the Teacher.’
['PA_thi-ap_22:9.1']	Taṁ sutvā muditā hutvā,	tam sutvā muditā hutvā 	Having heard that, I was delighted,
['PA_thi-ap_22:9.2']	yāvajīvaṁ tadā jinaṁ;	yāvajīvam tadā jina 	and for the rest of my life
['PA_thi-ap_22:9.3']	Mettacittā paricariṁ,	metta cittā 	I served the Victor,
['PA_thi-ap_22:9.4']	paccayehi vināyakaṁ.	paccayehi vināyaka 	the Leader, with requisites.
['PA_thi-ap_22:10.1']	Tena kammena sukatena,	tena kammena su katena 	By that good deed well done,
['PA_thi-ap_22:10.2']	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 	by my intention and aspiration,
['PA_thi-ap_22:10.3']	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 	having given up my human body,
['PA_thi-ap_22:10.4']	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 	I went to the Tāvatiṃsa heaven.
['PA_thi-ap_22:11.1']	Imamhi bhaddake kappe,	imamhi bhaddake kappe 	In this auspicious aeon,
['PA_thi-ap_22:11.2']	brahmabandhu mahāyaso;	brahmabandhu mahāyaso 	the kinsman of Brahmā, of great fame,🔽the best of speakers,
['PA_thi-ap_22:11.3', 'PA_thi-ap_22:11.4', 'PA_thi-ap_22:12.1', 'PA_thi-ap_22:12.2']	Kassapo nāma gottena,🔽uppajji vadataṁ varo.🔽Upaṭṭhāko mahesissa,🔽tadā āsi narissaro;	kassapaḥ nāma gottena  uppajji vadatam varaḥ  upaṭṭhākaḥ mahesissa  tadā āsi narissaraḥ 	named Kassapa, arose.🔽The lord of men, the king of Kāsi,🔽named Kikī, was the supporter
['PA_thi-ap_22:12.3']	Kāsirājā kikī nāma,	kāsirājā kikī nāma 	of the Great Seer
['PA_thi-ap_22:12.4']	bārāṇasipuruttame.	bārāṇasi puruttame 	in the supreme city of Bārāṇasī.
['PA_thi-ap_22:13.1']	Pañcamī tassa dhītāsiṁ,	pañcamī tassa dhītā asi 	I was his fifth daughter,
['PA_thi-ap_22:13.2']	dhammā nāmena vissutā;	dhammā nāmena vissutā 	widely known by the name of Dhammaguttā.
['PA_thi-ap_22:13.3']	Dhammaṁ sutvā jinaggassa,	dhammam sutvā jinaggassa 	Having heard the Dhamma of the Victor,
['PA_thi-ap_22:13.4']	pabbajjaṁ samarocayiṁ.	pabbajjam samarocayi 	I requested the going forth.
['PA_thi-ap_22:14.1']	Anujāni na no tāto,	anujāni na naḥ tāto 	Our father did not allow it,
['PA_thi-ap_22:14.2']	agāreva tadā mayaṁ;	agārā iva tadā 	so we remained in the house.
['PA_thi-ap_22:14.3']	Vīsavassasahassāni,	vīsa vassa sahassāni 	For twenty-thousand years,
['PA_thi-ap_22:14.4']	vicarimha atanditā.	vicarimha a tanditā 	we lived diligently.
['PA_thi-ap_22:15.1']	Komāribrahmacariyaṁ,	komāribrahmacariya 	The youthful celibate life,
['PA_thi-ap_22:15.2']	rājakaññā sukhedhitā;	rāja kaññā su khedhitā 	the royal maidens well-nourished,
['PA_thi-ap_22:15.3']	Buddhopaṭṭhānaniratā,	buddha upaṭṭhāna niratā 	devoted to serving the Buddha,
['PA_thi-ap_22:15.4']	muditā satta dhītaro.	muditā satta dhītaraḥ 	the seven sisters were delighted.
['PA_thi-ap_22:16.1']	Samaṇī samaṇaguttā ca,	samaṇī samaṇa guttā ca 	The ascetic, the ascetic’s mother,
['PA_thi-ap_22:16.2']	bhikkhunī bhikkhudāyikā;	bhikkhunī bhikkhudāyikā 	the nun, the one who gives to the monks,
['PA_thi-ap_22:16.3']	Dhammā ceva sudhammā ca,	dhammā ca iva su dhammā ca 	Dhammā, Sudhammā,
['PA_thi-ap_22:16.4']	sattamī saṅghadāyikā.	sattamī saṅgha dāyikā 	the seventh, the one who gives to the Sangha.
['PA_thi-ap_22:17.1']	Khemā uppalavaṇṇā ca,	khemā uppalavaṇṇā ca 	Khemā, Uppalavaṇṇā,
['PA_thi-ap_22:17.2']	paṭācārā ca kuṇḍalā;	paṭa ācārā ca kuṇḍalā 	Paṭācārā, and Kuṇḍalā,
['PA_thi-ap_22:17.3']	Ahañca dhammadinnā ca,	aham ca dhamma dinnā ca 	I, and Dhammadinnā,
['PA_thi-ap_22:17.4']	visākhā hoti sattamī.	visākhā hoti sattamī 	and Visākhā is the seventh.
['PA_thi-ap_22:18.1']	Tehi kammehi sukatehi,	tehi kammehi su katehi 	Through those well-performed deeds,
['PA_thi-ap_22:18.2']	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 	and through my intentions and aspirations,
['PA_thi-ap_22:18.3']	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 	Having given up my human body,
['PA_thi-ap_22:18.4']	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 	I went to the Tāvatiṃsa heaven.
['PA_thi-ap_22:19.1']	Pacchime ca bhave dāni,	pacchime ca bhave 	And in my last state of existence,
['PA_thi-ap_22:19.2']	jātā seṭṭhikule ahaṁ;	jātā seṭṭhi kule aha 	I was reborn in a merchant’s family.
['PA_thi-ap_22:19.3']	Duggate adhane naṭṭhe,	duggate adhane naṭṭhe 	To a poor, destitute, and ruined family,
['PA_thi-ap_22:19.4']	gatā ca sadhanaṁ kulaṁ.	gatā ca sa dhanam kula 	And I went to a wealthy family.
['PA_thi-ap_22:20.1']	Patiṁ ṭhapetvā sesā me,	patim ṭhapetvā sesā me 	Except for my husband, the rest
['PA_thi-ap_22:20.2']	dessanti adhanā iti;	dessanti adhanā iti 	would give to the destitute.
['PA_thi-ap_22:20.3']	Yadā ca pasūtā āsiṁ,	yadā ca pasūtaḥ āsi 	And when I was pregnant,
['PA_thi-ap_22:20.4']	sabbesaṁ dayitā tadā.	sabbesam dayitā tadā 	I was loved by all.
['PA_thi-ap_22:21.1']	Yadā so taruṇo bhaddo,	yadā saḥ taruṇaḥ bhaddo 	When he was a young man, handsome,
['PA_thi-ap_22:21.2']	komalako sukhedhito;	komalakaḥ su khedhito 	tender, and well-proportioned,
['PA_thi-ap_22:21.3']	Sapāṇamiva kanto me,	sa pāṇam iva kantaḥ me 	I loved him as if he were my own life,
['PA_thi-ap_22:21.4', 'PA_thi-ap_22:22.1']	tadā yamavasaṁ gato.🔽Sokaṭṭādīnavadanā,	tadā yama vasam gataḥ  sokaṭṭa ādīna vadanā 	then he fell under Yama’s power.🔽With tears flowing and faces wet with tears,
['PA_thi-ap_22:22.2']	assunettā rudammukhā;	assu nettā rudammukhā 	weeping,
['PA_thi-ap_22:22.3']	Mataṁ kuṇapamādāya,	matam kuṇapam ādāya 	we went to the village,
['PA_thi-ap_22:22.4']	vilapantī gamāmahaṁ.	vilapantī gamāmaha 	taking the dead body.
['PA_thi-ap_22:23.1']	Tadā ekena sandiṭṭhā,	tadā ekena sandiṭṭhā 	Then, seen by one person,
['PA_thi-ap_22:23.2']	upetvābhisakkuttamaṁ;	upetvā abhisakkuttama 	having approached the supreme city,
['PA_thi-ap_22:23.3']	Avocaṁ ‘dehi bhesajjaṁ,	avocam dehi bhesajja 	I said, ‘Give medicine,
['PA_thi-ap_22:23.4']	puttasañjīvananti bho’.	putta sañjīvananti bho 	‘The reviving of my son.’
['PA_thi-ap_22:24.1', 'PA_thi-ap_22:24.2']	‘Na vijjante matā yasmiṁ,🔽gehe siddhatthakaṁ tato;	na vijjante matāḥ yasmi  gehe siddhatthakam tatas 	‘In a house where there is no one dead,🔽there is no Siddhatthaka rice;
['PA_thi-ap_22:24.3']	Āharā’ti jino āha,	āharāti jinaḥ āha 	Bring that,’ said the Victor,
['PA_thi-ap_22:24.4']	vinayopāyakovido.	      	skilled in the means of training.
['PA_thi-ap_22:25.1']	Tadā gamitvā sāvatthiṁ,	tadā gamitvā sāvatthi 	Then I went to Sāvatthī,
['PA_thi-ap_22:25.2']	na labhiṁ tādisaṁ gharaṁ;	na labhim tādisam ghara 	but I did not find such a house;
['PA_thi-ap_22:25.3']	Kuto siddhatthakaṁ tasmā,	kutas siddhatthakam tasmā 	How could I get Siddhatthaka rice from there?
['PA_thi-ap_22:25.4']	tato laddhā satiṁ ahaṁ.	tatas laddhā satim aha 	Then I remembered what I had found.
['PA_thi-ap_22:26.1']	Kuṇapaṁ chaḍḍayitvāna,	kuṇapam chaḍḍayitvāna 	After throwing out the corpse,
['PA_thi-ap_22:26.2']	upesiṁ lokanāyakaṁ;	upesim loka nāyaka 	I approached the Leader of the World;
['PA_thi-ap_22:26.3']	Dūratova mamaṁ disvā,	dūratas uva mamam disvā 	After seeing me from afar,
['PA_thi-ap_22:26.4']	avoca madhurassaro.	avoca madhurassaro 	he spoke with a sweet voice:
['PA_thi-ap_22:27.1']	‘Yo ca vassasataṁ jīve,	yaḥ ca vassa satam jīve 	‘One may live for a hundred years
['PA_thi-ap_22:27.2']	apassaṁ udayabbayaṁ;	apassam udayabbaya 	without seeing rise and fall;
['PA_thi-ap_22:27.3']	Ekāhaṁ jīvitaṁ seyyo,	eka aham jīvitam seyyaḥ 	One day of life is better,
['PA_thi-ap_22:27.4', 'PA_thi-ap_22:28.1']	passato udayabbayaṁ.🔽Na gāmadhammo nigamassa dhammo,	passataḥ udaya bbaya  na gāma dhammaḥ nigamassa dhammaḥ 	seeing rise and fall.🔽The ways of the village are not the ways of the town,
['PA_thi-ap_22:28.2']	Na cāpiyaṁ ekakulassa dhammo;	na ca api yam eka kulassa dhammo 	Nor are the ways of the town the ways of the one family;
['PA_thi-ap_22:28.3']	Sabbassa lokassa sadevakassa,	sabbassa lokassa sa devakassa 	This is the way of the whole world with its gods,
['PA_thi-ap_22:28.4']	Eseva dhammo yadidaṁ aniccatā’.	esa iva dhammaḥ yat idam anicca tā 	This is the way of impermanence.’
['PA_thi-ap_22:29.1']	Sāhaṁ sutvānimā gāthā,	sā aham sutvān imāḥ gāthāḥ 	After hearing these verses,
['PA_thi-ap_22:29.2']	dhammacakkhuṁ visodhayiṁ;	dhamma cakkhum visodhayi 	I purified the Dhamma Eye;
['PA_thi-ap_22:29.3']	Tato viññātasaddhammā,	tatas viññāta saddhammā 	Then, having understood the true Dhamma,
['PA_thi-ap_22:29.4']	pabbajiṁ anagāriyaṁ.	pabbajim anagāriya 	I went forth into homelessness.
['PA_thi-ap_22:30.1']	Tathā pabbajitā santī,	tathā pabbajitā santī 	Having gone forth in this way,
['PA_thi-ap_22:30.2']	yuñjantī jinasāsane;	yuñjantī jina sāsane 	I applied myself to the Jina’s Dispensation;
['PA_thi-ap_22:30.3']	Na cireneva kālena,	na cirena iva kālena 	Not long after that,
['PA_thi-ap_22:30.4']	arahattamapāpuṇiṁ.	arahattam apāpuṇi 	I attained Liberation.
['PA_thi-ap_22:31.1']	Iddhīsu ca vasī homi,	iddhīsu ca vasī homi 	I have mastery over psychic powers,
['PA_thi-ap_22:31.2']	dibbāya sotadhātuyā;	dibbāya sotadhātuyā 	and the divine ear element;
['PA_thi-ap_22:31.3']	Paracittāni jānāmi,	para cittāni jānāmi 	I know the minds of others,
['PA_thi-ap_22:31.4']	satthusāsanakārikā.	satthu sāsana kārikā 	and the deeds of the Teacher’s instruction.
['PA_thi-ap_22:32.1']	Pubbenivāsaṁ jānāmi,	pubbenivāsam jānāmi 	I know my past lives,
['PA_thi-ap_22:32.2']	dibbacakkhu visodhitaṁ;	dibba cakkhu 	and the divine eye is purified;
['PA_thi-ap_22:32.3']	Khepetvā āsave sabbe,	khepetvā āsave sabbe 	Having ended all pollutants,
['PA_thi-ap_22:32.4']	visuddhāsiṁ sunimmalā.	visuddha asim su nimmalā 	I am purified, stainless.
['PA_thi-ap_22:33.1']	Pariciṇṇo mayā satthā,	pariciṇṇaḥ mayā satthā 	The Teacher has been served by me,
['PA_thi-ap_22:33.2']	kataṁ buddhassa sāsanaṁ;	katam buddhassa sāsana 	and the Buddha’s instruction has been done;
['PA_thi-ap_22:33.3']	Ohito garuko bhāro,	ohitaḥ garukaḥ 	The heavy burden has been put down,
['PA_thi-ap_22:33.4']	bhavanetti samūhatā.	samūha tā 	and the fetters that bound me to existence have been destroyed.
['PA_thi-ap_22:34.1']	Yassatthāya pabbajitā,	yassa atthāya pabbajitā 	For the sake of which I went forth
['PA_thi-ap_22:34.2']	agārasmānagāriyaṁ;	agārasmān anagāriya 	from the home to the homeless life—
['PA_thi-ap_22:34.3']	So me attho anuppatto,	saḥ me atthaḥ an uppattaḥ 	That goal has been reached by me,
['PA_thi-ap_22:34.4']	sabbasaṁyojanakkhayo.	sabba sa yojana kkhayo 	the destruction of all fetters.
['PA_thi-ap_22:35.1']	Atthadhammaniruttīsu,	attha dhamma niruttīsu 	In the meaning, the Teaching, the phrasing,
['PA_thi-ap_22:35.2']	paṭibhāne tatheva ca;	paṭibhāne tathā iva ca 	and in eloquence as well,
['PA_thi-ap_22:35.3']	Ñāṇaṁ me vimalaṁ suddhaṁ,	ñāṇam me vimalam suddha 	My knowledge is spotless and pure,
['PA_thi-ap_22:35.4']	buddhaseṭṭhassa vāhasā.	buddhaseṭṭhassa vāhasā 	through the power of the Buddha, the best.
['PA_thi-ap_22:36.1']	Saṅkārakūṭā āhitvā,	saṅkāra kūṭāḥ āhitvā 	Having taken from the top of the rubbish heap,
['PA_thi-ap_22:36.2']	susānā rathiyāpi ca;	susānā rathiyā api ca 	from the charnel ground and from the crossroads,
['PA_thi-ap_22:36.3']	Tato saṅghāṭikaṁ katvā,	tatas saṅghāṭikam katvā 	Then having made a patchwork robe,
['PA_thi-ap_22:36.4']	lūkhaṁ dhāremi cīvaraṁ.	lūkham dhāremi cīvara 	I wear a coarse robe.
['PA_thi-ap_22:37.1']	Jino tasmiṁ guṇe tuṭṭho,	jinaḥ tasmin guṇe tuṭṭhaḥ 	The Victor was pleased with that quality,
['PA_thi-ap_22:37.2']	lūkhacīvaradhāraṇe;	lūkha cīvara dhāraṇe 	with wearing a coarse robe;
['PA_thi-ap_22:37.3']	Ṭhapesi etadaggamhi,	ṭhapesi etad aggamhi 	The Leader of the Saṅgha placed me
['PA_thi-ap_22:37.4']	parisāsu vināyako.	parisāsu vināyakaḥ 	in the foremost position in this regard.
['PA_thi-ap_22:38.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements have been burned up,
['PA_thi-ap_22:38.2']	…pe…	pe 	…🔽…
['PA_thi-ap_22:38.3']	viharāmi anāsavā.	viharāmi anāsavā 	I live without pollutants.
['PA_thi-ap_22:39.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed it was for me,🔽…
['PA_thi-ap_22:39.2']	…pe…	pe 	…🔽…
['PA_thi-ap_22:39.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	The Buddha’s instruction has been carried out.”
['PA_thi-ap_22:40.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges,
['PA_thi-ap_22:40.2']	…pe…	pe 	…🔽…
['PA_thi-ap_22:40.3', 'PA_thi-ap_22:41.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ kisāgotamī bhikkhunī imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam kisāgotamī bhikkhunī imāḥ gāthāyaḥ abhāsittha ati 	The Buddha’s instruction has been carried out.”🔽This is what Venerable Kisāgotamī said,🔽and the monks were happy with what Venerable Kisāgotamī said.
['PA_thi-ap_22:42.1']	Kisāgotamītheriyāpadānaṁ dutiyaṁ.	kisāgotamītheriya apadānam 	The Story of Kisāgotamī, the first of the great disciples, is finished.
