segmentnr	original	analyzed	folio	translated
['PA_tha-ap_113:0.1', 'PA_tha-ap_113:0.2']	Therāpadāna🔽Mahāparivāravagga	theḥ apadāna  mahā parivāra vagga 	0	Elder’s Birth Stories🔽The Great Entourage
['PA_tha-ap_113:0.3']	1 Mahāparivārakattheraapadāna	     	0	The Elder Mahāparivāra’s Birth Story
['PA_tha-ap_113:1.1']	“Vipassī nāma bhagavā,	vipassī nāma bhagavā 	1	“The Fortunate One named Vipassī,
['PA_tha-ap_113:1.2']	lokajeṭṭho narāsabho;	loka jeṭṭhaḥ narāsabhaḥ 	1	the world’s elder, the bull of a man,
['PA_tha-ap_113:1.3']	Aṭṭhasaṭṭhisahassehi,	aṭṭha saṭṭhi sahassehi 	1	with eighty-six thousand (monks),
['PA_tha-ap_113:1.4']	pāvisi bandhumaṁ tadā.	pāvisi bandhumam tadā 	1	entered Bandhumatī then.
['PA_tha-ap_113:2.1', 'PA_tha-ap_113:2.2']	Nagarā abhinikkhamma,🔽agamaṁ dīpacetiyaṁ;	nagarā abhinikkhamma  agamam dīpa cetiya 	2	Having gone out from the city,🔽I went to the Dīpacetiya,
['PA_tha-ap_113:2.3']	Addasaṁ virajaṁ buddhaṁ,	addasam virajam buddha 	2	I saw the dust-free Buddha,
['PA_tha-ap_113:2.4']	āhutīnaṁ paṭiggahaṁ.	āhutīnam paṭiggaha 	2	the receiver of offerings.
['PA_tha-ap_113:3.1']	Cullāsītisahassāni,	culla asīti sahassāni 	3	Eighty-four thousand (monks),
['PA_tha-ap_113:3.2']	yakkhā mayhaṁ upantike;	yakkhāḥ mayham upantike 	3	demons were my attendants,
['PA_tha-ap_113:3.3']	Upaṭṭhahanti sakkaccaṁ,	upaṭṭhahanti sakkacca 	3	they respectfully served me,
['PA_tha-ap_113:3.4']	indaṁva tidasā gaṇā.	indava tidasā gaṇā 	3	like the Indra’s host of the Thirty.
['PA_tha-ap_113:4.1', 'PA_tha-ap_113:4.2']	Bhavanā abhinikkhamma,🔽dussaṁ paggayhahaṁ tadā;	bhavanā abhinikkhamma  dussam tadā 	4	Having gone out from the dwelling,🔽I raised up a cloth then,
['PA_tha-ap_113:4.3']	Sirasā abhivādesiṁ,	sirasā abhivādesi 	4	I worshipped with my head (at his feet),
['PA_tha-ap_113:4.4']	tañcādāsiṁ mahesino.	tam ca adāsim mahesino 	4	and I took it up for the Great Sage.
['PA_tha-ap_113:5.1']	Aho buddhā aho dhammā,	aho buddhāḥ aho dhammāḥ 	5	Oh the Buddhas, oh the Dhamma,
['PA_tha-ap_113:5.2']	aho no satthu sampadā;	aho naḥ satthu sampadā 	5	oh the perfection of our Teacher!
['PA_tha-ap_113:5.3']	Buddhassa ānubhāvena,	buddhassa ānubhāvena 	5	Through the Buddha’s power,
['PA_tha-ap_113:5.4']	vasudhāyaṁ pakampatha.	vasudhā ayam pakampatha 	5	the earth shook.
['PA_tha-ap_113:6.1']	Tañca acchariyaṁ disvā,	tat ca acchariyam disvā 	6	Having seen that wonder,
['PA_tha-ap_113:6.2']	abbhutaṁ lomahaṁsanaṁ;	abbhutam loma hasana 	6	that marvel that made the hairs stand up,
['PA_tha-ap_113:6.3']	Buddhe cittaṁ pasādemi,	buddhe cittam pasādemi 	6	I had confidence in the Buddha,
['PA_tha-ap_113:6.4']	dvipadindamhi tādine.	dvipad indamhi tādine 	6	in the Leader of men.
['PA_tha-ap_113:7.1']	Sohaṁ cittaṁ pasādetvā,	sā uham cittam pasādetvā 	7	Having had confidence,
['PA_tha-ap_113:7.2']	dussaṁ datvāna satthuno;	dussam datvāna satthunaḥ 	7	and having given a cloth to the Teacher,
['PA_tha-ap_113:7.3']	Saraṇañca upāgacchiṁ,	saraṇañca upāgacchi 	7	I went for refuge,
['PA_tha-ap_113:7.4']	sāmacco saparijjano.	sāmaccaḥ sa parijjanaḥ 	7	with my friends and relatives.
['PA_tha-ap_113:8.1', 'PA_tha-ap_113:8.2']	Ekanavutito kappe,🔽yaṁ kammamakariṁ tadā;	ekanavutitaḥ kappe  yam tadā 	8	For ninety-one eons
['PA_tha-ap_113:8.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	8	I did not go to a bad destination,
['PA_tha-ap_113:8.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	8	because of the fruit of my worship of the Buddha.
['PA_tha-ap_113:9.1', 'PA_tha-ap_113:9.2']	Ito pannarase kappe,🔽soḷasāsuṁ suvāhanā;	itas pannarase kappe  sā uḷasā asum su vāhanā 	9	For fifteen eons from now🔽I will be a universal monarch,
['PA_tha-ap_113:9.3']	Sattaratanasampannā,	satta ratana sampannā 	9	endowed with the seven treasures,
['PA_tha-ap_113:9.4']	cakkavattī mahabbalā.	cakkavattī mahat balā 	9	of great power.
['PA_tha-ap_113:10.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	10	The four analytical knowledges,
['PA_tha-ap_113:10.2']	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 	10	and the eight liberations,
['PA_tha-ap_113:10.3']	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 	10	the six supernormal knowledges have been experienced;
['PA_tha-ap_113:10.4']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	10	the Buddha’s instruction has been fulfilled.”
['PA_tha-ap_113:11.1']	Itthaṁ sudaṁ āyasmā mahāparivārako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā mahāparivārakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	11	Thus has it been heard by the Elder Mahāparivāra.
['PA_tha-ap_113:12.1']	Mahāparivārakattherassāpadānaṁ paṭhamaṁ.	mahāparivāraka ttherassa apadānam paṭhama 	12	The first chapter on the benefits of the Buddha’s relics.
