segmentnr	original	analyzed	translated
['PA_tha-ap_322:0.1', 'PA_tha-ap_322:0.2']	Therāpadāna🔽Ārakkhadāyakavagga	theḥ apadāna  ārakkha dāyaka vagga 	Elder’s Birth Stories🔽The Chapter about Giving Protection
['PA_tha-ap_322:0.3']	10. Kumudamāliyattheraapadāna	kumuda māliya tthera apadāna 	The Elder Kumudamāli
['PA_tha-ap_322:1.1']	“Usabhaṁ pavaraṁ vīraṁ,	usabham pavaram vīra 	“The bull, the supreme hero,
['PA_tha-ap_322:1.2']	mahesiṁ vijitāvinaṁ;	mahā isim vijitāvina 	the great seer, the conqueror,
['PA_tha-ap_322:1.3']	Vipassinaṁ mahāvīraṁ,	vipassinam mahāvīra 	Vipassī, the great hero,
['PA_tha-ap_322:1.4']	abhijātaṁva kesariṁ.	abhijātava kesari 	like a lion born in the forest.
['PA_tha-ap_322:2.1']	Rathiyaṁ paṭipajjantaṁ,	rathiyam paṭipajjanta 	As he was going on the road,
['PA_tha-ap_322:2.2']	āhutīnaṁ paṭiggahaṁ;	āhutīnam paṭiggaha 	the receiver of offerings,
['PA_tha-ap_322:2.3']	Gahetvā kumudaṁ mālaṁ,	kumudam māla 	I took a garland of water lilies
['PA_tha-ap_322:2.4']	buddhaseṭṭhaṁ samokiriṁ.	buddha seṭṭham 	and scattered it over the best of Buddhas.
['PA_tha-ap_322:3.1']	Ekanavutito kappe,	ekanavutitaḥ kappe 	For ninety-one eons
['PA_tha-ap_322:3.2']	yaṁ pupphamabhipūjayiṁ;	yam 	I worshipped with that flower.
['PA_tha-ap_322:3.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_322:3.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	this is the fruit of worshipping the Buddha.
['PA_tha-ap_322:4.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_322:4.2']	…pe…	pe 	…🔽…
['PA_tha-ap_322:4.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	I have done what the Buddha asked.”🔽Thus the elder Kumudamāli recited these verses.
['PA_tha-ap_322:5.1', 'PA_tha-ap_322:6.1']	Itthaṁ sudaṁ āyasmā kumudamāliyo thero imā gāthāyo abhāsitthāti.🔽Kumudamāliyattherassāpadānaṁ dasamaṁ.	ittham sudam āyasmā kumudamāliyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati  kumudamāliya therassa apadānam dasama 	The Elder Kumudamāli’s Birth Story, the tenth.
['PA_tha-ap_322:7.1']	Ārakkhadāyakavaggo bāttiṁsatimo.	ārakkha dāyaka vaggaḥ bāttisatimaḥ 	The thirty-second chapter is called “The Chapter about Giving Protection.”
['PA_tha-ap_322:8.1']	Tassuddānaṁ	tassa uddāna 	The summary:
['PA_tha-ap_322:9.1']	Ārakkhado bhojanado,	ārakkha do bhojana do 	Giving protection, giving food,
['PA_tha-ap_322:9.2']	gatasaññī padumiyo;	gata saññī padumiyaḥ 	mindful of the departed, water lilies;
['PA_tha-ap_322:9.3']	Pupphāsanī santhaviko,	puppha āsanī santhavikaḥ 	Garlands, a couch, a pillow,
['PA_tha-ap_322:9.4']	saddasaññī tiraṁsiyo;	sadda saññī tirasiyaḥ 	mindful of sound, a blanket;
['PA_tha-ap_322:9.5']	Kandaliko kumudī ca,	kandalikā kumudī ca 	A garland, and water lilies,
['PA_tha-ap_322:9.6']	sattapaññāsa gāthakāti.	sattapaññāsa gāthakā ti 	fifty-seven verses.
