segmentnr	original	analyzed	translated
['PA_ja_397:0.1']	Jātaka	jātaka 	Jātaka: Birth Stories
['PA_ja_397:0.2']	Sattakanipāta	sattaka nipāta 	Book 7
['PA_ja_397:0.3']	Kukkuvagga	kukku vagga 	The Fowl Chapter
['PA_ja_397:0.4']	2. Manojajātaka	manojajātaka 	The Birth Story of Manojā
['PA_ja_397:1.1']	“Yathā cāpo ninnamati,	yathā ca apaḥ ninnamati 	“Just as a bow is bent
['PA_ja_397:1.2', 'PA_ja_397:1.3']	jiyā cāpi nikūjati;🔽Haññate nūna manojo,	ca api nikūjati  haññate nūna manojaḥ 	and the string is drawn back,🔽Alas, surely Manojā,
['PA_ja_397:1.4']	migarājā sakhā mama.	miga rājā sakhā mama 	my friend, the king of deer, is killed.
['PA_ja_397:2.1']	Handa dāni vanantāni,	handa dāni vanantāni 	Now I will go to the forest,
['PA_ja_397:2.2']	pakkamāmi yathāsukhaṁ;	pakkamāmi yathāsukha 	leaving as I please;
['PA_ja_397:2.3']	Netādisā sakhā honti,	sakhā honti 	Friends like this are not to be found,
['PA_ja_397:2.4']	labbhā me jīvato sakhā”.	labbhā me jīvataḥ sakhā 	I can find a friend while I am alive.”
['PA_ja_397:3.1']	“Na pāpajanasaṁsevī,	na pāpa jana sa sevī 	“One who associates with bad people
['PA_ja_397:3.2']	accantaṁ sukhamedhati;	accantam sukham edhati 	does not entirely prosper.
['PA_ja_397:3.3']	Manojaṁ passa semānaṁ,	manojam passa semāna 	See Manojā, the deer,
['PA_ja_397:3.4', 'PA_ja_397:4.1']	giriyassānusāsanī”.🔽“Na pāpasampavaṅkena,	giriyassānusāsanī  na pāpa sampavaṅkena 	following the instructions of the mountain.”🔽“A mother does not rejoice in her son
['PA_ja_397:4.2']	mātā puttena nandati;	mātā puttena nandati 	who is associated with evil.
['PA_ja_397:4.3']	Manojaṁ passa semānaṁ,	manojam passa semāna 	See Manojā, the deer,
['PA_ja_397:4.4']	acchannaṁ samhi lohite”.	a channam samhi lohite 	covered in blood.”
['PA_ja_397:5.1']	“Evamāpajjate poso,	evam āpajjate posaḥ 	“Thus a person falls
['PA_ja_397:5.2', 'PA_ja_397:5.3']	pāpiyo ca nigacchati;🔽Yo ve hitānaṁ vacanaṁ,	pāpiyaḥ ca nigacchati  yaḥ veḥ hitānam vacana 	and becomes worse.🔽He who does not do
['PA_ja_397:5.4']	na karoti atthadassinaṁ”.	na karoti attha dassina 	the words of those who see the benefit.”
['PA_ja_397:6.1']	“Evañca so hoti tato ca pāpiyo,	evañca saḥ hoti tatas ca pāpiyaḥ 	“And he becomes even worse than that,
['PA_ja_397:6.2']	Yo uttamo adhamajanūpasevī;	yaḥ uttamaḥ adhama janūpasevī 	he who associates with the lowest people, though he is the highest.
['PA_ja_397:6.3']	Passuttamaṁ adhamajanūpasevitaṁ,	adhama janu upasevita 	See the highest deer, who is associated with the lowest people,
['PA_ja_397:6.4']	Migādhipaṁ saravaraveganiddhutaṁ”.	miga adhipam 	the lord of deer, who is frightened by the sound of the best of arrows.”
['PA_ja_397:7.1']	“Nihīyati puriso nihīnasevī,	nihīyati purisaḥ nihīna sevī 	“A person declines by associating with the low,
['PA_ja_397:7.2']	Na ca hāyetha kadāci tulyasevī;	na ca hāyetha kadācid tulya sevī 	never declines by associating with the equal,
['PA_ja_397:7.3']	Seṭṭhamupagamaṁ udeti khippaṁ,	seṭṭham upagamam udeti khippa 	The best of men quickly rises to eminence;
['PA_ja_397:7.4']	Tasmāttanā uttaritaraṁ bhajethā”ti.	tasmāt tanau uttaritaram bhajetha iti 	Therefore one should serve a superior.”
['PA_ja_397:8.1']	Manojajātakaṁ dutiyaṁ.	manojajātakam 	The Birth Story of Manoja (Second).
