segmentnr	original	analyzed	translated
['PA_thi-ap_33:0.1']	Therīapadāna	therī apadāna 	The Elder Nuns’ Verses 
['PA_thi-ap_33:0.2']	Khattiyāvagga	khattiyā vagga 	The Chapter with Khattiyas 
['PA_thi-ap_33:0.3']	3. Uppaladāyikātherīapadāna	       	The Elder Nun Uppaladāyikā’s Verses 
['PA_thi-ap_33:1.1']	“Nagare aruṇavatiyā,	nagare aruṇavatiyā 	In the city of Aruṇavatī, 
['PA_thi-ap_33:1.2']	aruṇo nāma khattiyo;	aruṇaḥ nāma khattiyaḥ 	there was a Khattiya called Aruṇa. 
['PA_thi-ap_33:1.3']	Tassa rañño ahuṁ bhariyā,	tassa raññaḥ ahum bhariyā 	I was the wife of that king, 
['PA_thi-ap_33:1.4']	ekajjhaṁ cārayāmahaṁ.	ekajjham cārayāmaha 	and we lived together. 
['PA_thi-ap_33:2.1']	Rahogatā nisīditvā,	rahaḥ gatāḥ nisīditvā 	When I was sitting in private, 
['PA_thi-ap_33:2.2']	evaṁ cintesahaṁ tadā;	evam cintesaham tadā 	I thought like this at that time: 
['PA_thi-ap_33:2.3']	‘Kusalaṁ me kataṁ natthi,	kusalam me katam natthi 	‘I have not done anything good, 
['PA_thi-ap_33:2.4']	ādāya gamiyaṁ mama.	ādāya gamiyam mama 	and I will have to go taking that with me. 
['PA_thi-ap_33:3.1']	Mahābhitāpaṁ kaṭukaṁ,	mahā abhitāpam kaṭuka 	A great affliction, bitter, 
['PA_thi-ap_33:3.2']	ghorarūpaṁ sudāruṇaṁ;	ghora rūpam su dāruṇa 	horrible, very terrible, 
['PA_thi-ap_33:3.3']	Nirayaṁ nūna gacchāmi,	nirayam nūna gacchāmi 	I will surely go to hell, 
['PA_thi-ap_33:3.4']	ettha me natthi saṁsayo’.	ettha me na atthi sa sayo 	I have no doubt about this.’ 
['PA_thi-ap_33:4.1']	Evāhaṁ cintayitvāna,	eva aham 	Having thought like this, 
['PA_thi-ap_33:4.2']	pahaṁsetvāna mānasaṁ;	pahasetvāna mānasa 	and having calmed my mind, 
['PA_thi-ap_33:4.3', 'PA_thi-ap_33:4.4']	Rājānaṁ upagantvāna,🔽idaṁ vacanamabraviṁ.	rājānam  idam vacanam abravi 	I approached the king 🔽and spoke this statement: 
['PA_thi-ap_33:5.1']	‘Itthī nāma mayaṁ deva,	itthī nāma mayam deva 	‘Your Majesty, we women 
['PA_thi-ap_33:5.2']	purisānittarā ahu;	purisān ittarāḥ ahu 	are inferior to men. 
['PA_thi-ap_33:5.3']	Ekaṁ me samaṇaṁ dehi,	ekam me samaṇam dehi 	Give me a monk, 
['PA_thi-ap_33:5.4']	bhojayissāmi khattiya’.	bhojayissāmi khattiya 	so that I can feed him, Khattiya.’ 
['PA_thi-ap_33:6.1']	Adāsi me tadā rājā,	adāsi me tadā rājā 	The king gave me then 
['PA_thi-ap_33:6.2']	samaṇaṁ bhāvitindriyaṁ;	samaṇam 	a monk with developed faculties. 
['PA_thi-ap_33:6.3']	Tassa pattaṁ gahetvāna,	tassa pattam gahetvāna 	Taking his bowl, 
['PA_thi-ap_33:6.4']	paramannena pūrayiṁ.	param annena 	I filled it with the finest food. 
['PA_thi-ap_33:7.1']	Pūretvā paramaṁ annaṁ,	pūretvā paramam anna 	Having filled it with the finest food, 
['PA_thi-ap_33:7.2']	saha sugandhalepanaṁ;	saha sugandhalepana 	together with fragrant ointments, 
['PA_thi-ap_33:7.3']	Mahācelena chāditvā,	mahā celena chāditvā 	covered with a large robe, 
['PA_thi-ap_33:7.4']	adāsiṁ tuṭṭhamānasā.	adāsim tuṭṭha mānasā 	I gave it with a joyful mind. 
['PA_thi-ap_33:8.1']	Tena kammena sukatena,	tena kammena su katena 	By that deed well done,
['PA_thi-ap_33:8.2']	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 	And by my intention and resolution,
['PA_thi-ap_33:8.3']	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 	Having left behind my human body,
['PA_thi-ap_33:8.4']	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 	I went to the Tāvatiṃsa heaven.
['PA_thi-ap_33:9.1', 'PA_thi-ap_33:9.2']	Sahassadevarājūnaṁ,🔽mahesittamakārayiṁ;	sahassa deva rājūna  mahesittam akārayi 	I made great merit for a thousand celestial kings,🔽I made great merit for a thousand world-rulers.
['PA_thi-ap_33:9.3', 'PA_thi-ap_33:9.4']	Sahassacakkavattīnaṁ,🔽mahesittamakārayiṁ.	sahassa cakkavattīna  mahesittam akārayi 	A vast kingdom, beyond counting,
['PA_thi-ap_33:10.1', 'PA_thi-ap_33:10.2', 'PA_thi-ap_33:10.3']	Padesarajjaṁ vipulaṁ,🔽gaṇanāto asaṅkhiyaṁ;🔽Nānāvidhaṁ bahuṁ aññaṁ,	padesarajjam vipula  gaṇanātaḥ a saṅkhiya  nānāvidham bahum 	And many other various things,
['PA_thi-ap_33:10.4']	tassa kammaphalaṁ tato.	tassa kamma phalam tatas 	Are the fruit of that deed.
['PA_thi-ap_33:11.1']	Uppalasseva me vaṇṇo,	uppalassa iva me vaṇṇaḥ 	My complexion is like a blue lotus,
['PA_thi-ap_33:11.2']	abhirūpā sudassanā;	abhirūpā su dassanā 	I am beautiful and good to look at,
['PA_thi-ap_33:11.3']	Itthisabbaṅgasampannā,	itthi sabbaṅga sampannā 	I am endowed with all the parts of a woman,
['PA_thi-ap_33:11.4']	abhijātā jutindharā.	abhijātā jutindharā 	I am of noble birth, a radiant one.
['PA_thi-ap_33:12.1']	Pacchime bhave sampatte,	pacchime bhave sampatte 	In my last existence,
['PA_thi-ap_33:12.2']	ajāyiṁ sākiye kule;	ajāyim sākiye kule 	I was born in the Sākya clan;
['PA_thi-ap_33:12.3']	Nārīsahassapāmokkhā,	nārī sahassa pāmokkhā 	I was the foremost of a thousand women,
['PA_thi-ap_33:12.4']	suddhodanasutassahaṁ.	suddhodana sutaḥ saha 	I was the daughter of King Suddhodana.
['PA_thi-ap_33:13.1']	Nibbinditvā agārehaṁ,	nibbinditvā agāra iha 	Disenchanted with the home life,
['PA_thi-ap_33:13.2']	pabbajiṁ anagāriyaṁ;	pabbajim anagāriya 	I went forth into homelessness;
