segmentnr	original	analyzed	folio	translated
['PA_vv_6:0.1', 'PA_vv_6:0.2']	Vimānavatthu🔽Itthivimāna	vimāna vatthu  itthi vimāna 	0	The Mansion of the Thirty-Three
['PA_vv_6:0.3']	Pīṭhavagga	pīṭha vagga 	0	The Divine Maiden
['PA_vv_6:0.4', 'PA_vv_6:1.1']	6. Paṭhamanāvāvimānavatthu🔽“Suvaṇṇacchadanaṁ nāvaṁ,	paṭhama nāvā vimāna vatthu  suvaṇṇa chadanam nāva 	0	The Chapter about Seats🔽The First Divine Maiden of the Boat🔽“You stand in a boat
['PA_vv_6:1.2']	Nāri āruyha tiṭṭhasi;	nāri āruyha tiṭṭhasi 	1	with a golden covering.
['PA_vv_6:1.3']	Ogāhasi pokkharaṇiṁ,	ogāhasi pokkharaṇi 	1	You have gone down into a lotus pond
['PA_vv_6:1.4', 'PA_vv_6:2.1', 'PA_vv_6:2.2']	Padmaṁ chindasi pāṇinā.🔽Kena tetādiso vaṇṇo,🔽kena te idha mijjhati;	padmam chindasi pāṇinā  kena tetādisaḥ vaṇṇaḥ  kena te idha mijjhati 	1	and cut a lotus with your hand.🔽What is the reason for your beauty?
['PA_vv_6:2.3']	Uppajjanti ca te bhogā,	uppajjanti ca te bhogāḥ 	2	What is the reason for your radiance here?🔽And how is it that you have acquired
['PA_vv_6:2.4']	ye keci manaso piyā.	ye keci manasaḥ piyā 	2	all the wealth that you desire?
['PA_vv_6:3.1', 'PA_vv_6:3.2']	Pucchāmi taṁ devi mahānubhāve,🔽Manussabhūtā kimakāsi puññaṁ;	pucchāmi tam devi mahā anubhāve  manussa bhūtā kim akāsi puñña 	3	I ask you, divine one of great majesty,🔽what merit did you make when you were a human being?
['PA_vv_6:3.3']	Kenāsi evaṁ jalitānubhāvā,	kena asi evam jalita anubhāvā 	3	What is the reason for your radiance?
['PA_vv_6:3.4']	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 	3	Your beauty shines in all directions.”
['PA_vv_6:4.1']	Sā devatā attamanā,	sā devatā attamanā 	4	The deity, satisfied,
['PA_vv_6:4.2', 'PA_vv_6:4.3']	moggallānena pucchitā;🔽Pañhaṁ puṭṭhā viyākāsi,	moggallānena pucchitā  pañham puṭṭhā viyākā asi 	4	was asked by Moggallāna.🔽When asked about her question,
['PA_vv_6:4.4']	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 	4	she explained the fruit of her deeds:
['PA_vv_6:5.1']	“Ahaṁ manussesu manussabhūtā,	aham manussesu manussa bhūtā 	5	“In a previous life, as a human being,
['PA_vv_6:5.2']	Purimāya jātiyā manussaloke;	purimāya jātiyā manussa loke 	5	in the human world,
['PA_vv_6:5.3']	Disvāna bhikkhū tasite kilante,	disvāna bhikkhū tasite kilante 	5	I saw monks who were cold and tired.
['PA_vv_6:5.4']	Uṭṭhāya pātuṁ udakaṁ adāsiṁ.	uṭṭhāya pātum udakam adāsi 	5	I got up and gave them water to drink.
['PA_vv_6:6.1']	Yo ve kilantāna pipāsitānaṁ,	yaḥ veḥ kilantāna pipāsitāna 	6	One who, when cold and thirsty,
['PA_vv_6:6.2']	Uṭṭhāya pātuṁ udakaṁ dadāti;	uṭṭhāya pātum udakam dadāti 	6	gets up and gives water to drink,
