segmentnr	original	analyzed	translated
['PA_tha-ap_358:0.1', 'PA_tha-ap_358:0.2']	Therāpadāna🔽Saddasaññakavagga	theḥ apadāna  sadda saññaka vagga 	Elder’s Birth Stories🔽. The Chapter with the Elder Saddha-Saññaka
['PA_tha-ap_358:0.3']	6. Ambayāgudāyakattheraapadāna	       	. The Elder Ambayāgudāyaka’s Birth Story
['PA_tha-ap_358:1.1']	“Sataraṁsī nāma sambuddho,	nāma sambuddhaḥ 	“The One Awakened named Sataraṁsī,
['PA_tha-ap_358:1.2']	sayambhū aparājito;	sayambhū aparājitaḥ 	self-becoming, undefeated,
['PA_tha-ap_358:1.3']	Vuṭṭhahitvā samādhimhā,	vuṭṭhahitvā samādhimhā 	having arisen from concentration,
['PA_tha-ap_358:1.4']	bhikkhāya mamupāgami.	bhikkhāya mam upāgami 	came to me for alms.
['PA_tha-ap_358:2.1']	Paccekabuddhaṁ disvāna,	paccekabuddham disvāna 	Having seen the Independent Buddha,🔽I gave him a meal of mango-milk-rice;
['PA_tha-ap_358:2.2', 'PA_tha-ap_358:2.3']	ambayāguṁ adāsahaṁ;🔽Vippasannamanaṁ tassa,	ambayā agum adāsaha  tassa 	his mind was clear,
['PA_tha-ap_358:2.4']	vippasannena cetasā.	vippasannena cetasā 	and with a clear mind
['PA_tha-ap_358:3.1']	Catunnavutito kappe,	catunnavutitaḥ kappe 	for ninety-four aeons,
['PA_tha-ap_358:3.2']	yaṁ kammamakariṁ tadā;	yam tadā 	the deed I did then,
['PA_tha-ap_358:3.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_358:3.4']	ambayāguyidaṁ phalaṁ.	phala 	this is the fruit of the meal of mango-milk-rice.
['PA_tha-ap_358:4.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_358:4.2']	…pe…	pe 	…🔽…
['PA_tha-ap_358:4.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	the Buddha’s instruction has been done.”🔽Thus the elder Ambayāgudāyaka recited these verses.
['PA_tha-ap_358:5.1', 'PA_tha-ap_358:6.1']	Itthaṁ sudaṁ āyasmā ambayāgudāyako thero imā gāthāyo abhāsitthāti.🔽Ambayāgudāyakattherassāpadānaṁ chaṭṭhaṁ.	ittham sudam āyasmai ambayāgudāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽ambayāgu dāyaka therassa apadānam chaṭṭha 	The Elder Ambayāgudāyaka’s Birth Story, the sixth.
