segmentnr	original	analyzed	translated
['PA_ya_3.1.1:0.1', 'PA_ya_3.1.1:0.2']	3 Āyatanayamaka🔽3.1 Paṇṇattivāra	āyatana yamaka  paṇṇattivāra 	The dyad on the sense-spheres🔽The exposition of the terms
['PA_ya_3.1.1:0.3']	3.1.1. Paṇṇattivārauddesa	paṇṇatti vāra uddesa 	The exposition of the terms: the outline
['PA_ya_3.1.1:1.1']	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 	Homage to that Blessed One, the Worthy One, the Rightly Self-awakened One.
['PA_ya_3.1.1:2.1_0']	Dvādasāyatanāni—cakkhāyatanaṁ, sotāyatanaṁ ghānāyatanaṁ, jivhāyatanaṁ, kāyāyatanaṁ,	sotāyatana ghāna āyatana jivhāyatana kāya āyatana 	There are twelve sense-spheres: the eye-sense-sphere, the ear-sense-sphere, the nose-sense-sphere, the tongue-sense-sphere, the body-sense-sphere,
['PA_ya_3.1.1:2.1_1', 'PA_ya_3.1.1:3.0.1']	rūpāyatanaṁ, saddāyatanaṁ, gandhāyatanaṁ, rasāyatanaṁ, phoṭṭhabbāyatanaṁ, manāyatanaṁ, dhammāyatanaṁ.🔽3.1.1.1. Padasodhanavāra	rūpa āyatana sadda āyatana gandha āyatana rasa āyatana phoṭṭhabba āyatana manāyatana dhamma āyatana      	the visible-data-sense-sphere, the sound-sense-sphere, the odour-sense-sphere, the flavour-sense-sphere, the tangible-data-sense-sphere, the mind-sense-sphere, the mental-data-sense-sphere.🔽The section on the analysis of the terms
['PA_ya_3.1.1:3.0.2', 'PA_ya_3.1.1:3.1', 'PA_ya_3.1.1:4.1']	3.1.1.1.1. Anuloma🔽Cakkhu cakkhāyatanaṁ?🔽Cakkhāyatanaṁ cakkhu?	anuloma  cakkhu  cakkhu āyatanam cakkhu 	The forward order🔽Is the eye the eye-sense-sphere?🔽Is the eye-sense-sphere the eye?
['PA_ya_3.1.1:5.1', 'PA_ya_3.1.1:6.1', 'PA_ya_3.1.1:7.1']	Sotaṁ sotāyatanaṁ?🔽Sotāyatanaṁ sotaṁ?🔽Ghānaṁ ghānāyatanaṁ?	sotam sotāyatana  sota āyatanam sota  ghānam ghāna āyatana 	Is the ear the ear-sense-sphere?🔽Is the ear-sense-sphere the ear?🔽Is the nose the nose-sense-sphere?
['PA_ya_3.1.1:8.1', 'PA_ya_3.1.1:9.1']	Ghānāyatanaṁ ghānaṁ?🔽Jivhā jivhāyatanaṁ?	ghāna āyatanam ghāna  jivhā 	Is the nose-sense-sphere the nose?🔽Is the tongue the tongue-sense-sphere?
['PA_ya_3.1.1:10.1', 'PA_ya_3.1.1:11.1']	Jivhāyatanaṁ jivhā?🔽Kāyo kāyāyatanaṁ?	jivhā āyatanam jivhā  kāya 	Is the tongue-sense-sphere the tongue?🔽Is the body the body-sense-sphere?
['PA_ya_3.1.1:12.1', 'PA_ya_3.1.1:13.1']	Kāyāyatanaṁ kāyo?🔽Rūpaṁ rūpāyatanaṁ?	kāya āyatanam  rūpam rūpa āyatana 	Is the body-sense-sphere the body?🔽Is visible form the visible-data-sense-sphere?
