segmentnr	original	analyzed	translated
['PA_vv_5:0.1', 'PA_vv_5:0.2', 'PA_vv_5:0.3']	Vimānavatthu🔽Itthivimāna🔽Pīṭhavagga	vimāna vatthu  itthi vimāna  pīṭha vagga 	The Mansion Chapter🔽The Divine Maiden’s Mansion🔽The Chapter about a Seat
['PA_vv_5:0.4']	5. Kuñjaravimānavatthu	kuñjara vimāna vatthu 	The Divine Maiden’s Mansion about an Elephant
['PA_vv_5:1.1']	“Kuñjaro te varāroho,	kuñjaraḥ te vara ārohaḥ 	“Your elephant is a fine mount,
['PA_vv_5:1.2']	Nānāratanakappano;	nānā ratana kappano 	adorned with various jewels;
['PA_vv_5:1.3']	Ruciro thāmavā javasampanno,	ruciraḥ thāmavā java sampannaḥ 	Beautiful, strong, and swift,
['PA_vv_5:1.4', 'PA_vv_5:2.1', 'PA_vv_5:2.2']	Ākāsamhi samīhati.🔽Padumi padmapattakkhi,🔽padmuppalajutindharo;	ākāsamhi samīhati  padumi       	he moves through the sky.🔽He has lotus flowers, lotus petals,🔽and a goad made of lotus flowers;
['PA_vv_5:2.3']	Padmacuṇṇābhikiṇṇaṅgo,	padma cuṇṇa abhikiṇṇaṅgaḥ 	His body is covered with lotus pollen,
['PA_vv_5:2.4']	soṇṇapokkharamāladhā.	soṇṇa pokkhara māla dhā 	and he wears a garland of golden lotuses.🔽The path he follows is covered with lotus flowers,🔽and he is adorned with lotus petals;
['PA_vv_5:3.1', 'PA_vv_5:3.2', 'PA_vv_5:3.3']	Padumānusaṭaṁ maggaṁ,🔽padmapattavibhūsitaṁ;🔽Ṭhitaṁ vaggu manugghātī,	magga          ṭhitam vaggu manugghātī 	He stands out, beautiful and majestic,
['PA_vv_5:3.4']	mitaṁ gacchati vāraṇo.	mitam gacchati vāraṇaḥ 	as the elephant moves along in moderation.
['PA_vv_5:4.1']	Tassa pakkamamānassa,	tassa pakkamamānassa 	As he moves along,
['PA_vv_5:4.2']	soṇṇakaṁsā ratissarā;	soṇṇa kasā ratissarā 	golden and bronze bells;
['PA_vv_5:4.3']	Tesaṁ suyyati nigghoso,	tesam suyyati nigghosaḥ 	Their sound is heard,
['PA_vv_5:4.4']	tūriye pañcaṅgike yathā.	tūriye pañcaṅgike yathā 	like a five-part musical instrument.
['PA_vv_5:5.1']	Tassa nāgassa khandhamhi,	tassa nāgassa khandhamhi 	On the elephant’s back,
['PA_vv_5:5.2']	sucivatthā alaṅkatā;	sucivatthā alaṅkatā 	adorned with a pure cloth,
['PA_vv_5:5.3']	Mahantaṁ accharāsaṅghaṁ,	mahantam accharāsaṅgha 	a large group of celestial nymphs,
