segmentnr	original	analyzed	translated
['PA_ja_312:0.1']	Jātaka	jātaka 	Birth Stories
['PA_ja_312:0.2', 'PA_ja_312:0.3']	Catukkanipāta🔽Pucimandavagga	catukka nipāta  pu ci manda vagga 	The Fours🔽The Chapter with Short (Stories)
['PA_ja_312:0.4']	2. Kassapamandiyajātaka	kassapa mandiya jātaka 	The Birth Story of Kassapa the Slow-Witted
['PA_ja_312:1.1']	“Api kassapa mandiyā,	api kassapa mandiyā 	“Even if Kassapa is slow-witted,
['PA_ja_312:1.2']	yuvā sapati hanti vā;	yuvā sapati hanti vā 	a young man may scold or strike him;
['PA_ja_312:1.3']	Sabbaṁ taṁ khamate dhīro,	sabbam tam khamate dhīraḥ 	The wise one forgives all this,
['PA_ja_312:1.4', 'PA_ja_312:2.1']	paṇḍito taṁ titikkhati.🔽Sacepi santo vivadanti,	paṇḍitaḥ tam titikkhati  saced ipi santaḥ vivadanti 	the wise one endures it.🔽Even if the good quarrel,
['PA_ja_312:2.2']	khippaṁ sandhīyare puna;	khippam sandhīyare puna 	they quickly reconcile;
['PA_ja_312:2.3']	Bālā pattāva bhijjanti,	bālā pattā ava bhijjanti 	The foolish break apart like a split bamboo,
['PA_ja_312:2.4']	na te samathamajjhagū.	na te samatha majjhagū 	they do not know how to reconcile.
['PA_ja_312:3.1']	Ete bhiyyo samāyanti,	ete bhiyyas samāyanti 	These (good people) come together again,
['PA_ja_312:3.2']	sandhi tesaṁ na jīrati;	sandhi na jīrati 	their reconciliation does not decay;
['PA_ja_312:3.3']	Yo cādhipannaṁ jānāti,	yaḥ ca adhipannam jānāti 	He who knows the offense,
['PA_ja_312:3.4']	yo ca jānāti desanaṁ.	yaḥ ca jānāti desana 	and he who knows the confession,
['PA_ja_312:4.1']	Eso hi uttaritaro,	esaḥ hi uttaritaraḥ 	This is the better one,
['PA_ja_312:4.2']	Bhāravaho dhuraddharo;	bhāravahaḥ dhuraddharo 	the one who carries the load, the one who bears the yoke;
['PA_ja_312:4.3']	Yo paresādhipannānaṁ,	yaḥ 	He who, when others have offended,
['PA_ja_312:4.4']	Sayaṁ sandhātumarahatī”ti.	sayam sandhātum arahati iti 	himself is able to reconcile.”
['PA_ja_312:5.1']	Kassapamandiyajātakaṁ dutiyaṁ.	kassapamandiya jātakam 	The Birth Story of Kassapa the Slow-Witted, the second.
