segmentnr	original	analyzed	translated
['PA_anya-e10_07n:0']	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 	Homage to that Blessed One, the Worthy One, the Rightly Self-awakened One
['PA_anya-e10_07n:1', 'PA_anya-e10_07n:2']	Sūrassatīnīti🔽Paṭhamo bhāgo	sūraḥsatīni iti  paṭhamaḥ bhāgaḥ 	The Sūra’s Recollections🔽The First Section
['PA_anya-e10_07n:3']	Paṇāmagāthā	paṇāmagāthā 	The Introductory Verses
['PA_anya-e10_07n:5']	Mukhamhā bhagavantassa,	mukhamhā bhagavantassa 	The face of the Blessed One,
['PA_anya-e10_07n:6']	Sugandhakamalā subhā;	sugandha kamalā subhā 	Fragrant, beautiful, and lovely;
['PA_anya-e10_07n:7']	Sañjātaṃ uttamaṃ vāṇiṃ,	sañjātam uttamam vāṇim 	The voice that has arisen is supreme,
['PA_anya-e10_07n:8']	Vandāmi vittamānasā.	vandāmi vitta mānasā 	I pay homage with a pure mind.
['PA_anya-e10_07n:10']	Samajjhiṭṭho racissāmi,	sa majjhiṭṭhaḥ racissāmi 	I will compose this,
['PA_anya-e10_07n:11']	Dakkhena rājamantinā;	dakkhena rājamantinā 	In the east, in Rājamanditā;
['PA_anya-e10_07n:12']	Nāmena santena,	nāmena santena 	By the name of Sānta,
['PA_anya-e10_07n:13']	Nītiṃ lokahitāvahaṃ;	nītim loka hita āvaham 	The policy that brings about the welfare of the world;
['PA_anya-e10_07n:14']	Sālaṅkāraṃ sopadesaṃ,	sa alaṅkāram sa upadesam 	With adornments and instructions,
['PA_anya-e10_07n:15']	Nāmenāhaṃ svarassatiṃ.	nāmena aham svarassatim 	I will call it the Sūra’s Recollections.
['PA_anya-e10_07n:17']	Pekkhantvimaṃ nītiṃ santā,	pekkhantu imam nītim santā 	Those who see this policy, peaceful,
['PA_anya-e10_07n:18']	Mañjūsarukkhasannibhaṃ;	mañjūsa rukkha sannibham 	Resembling a coral tree,
['PA_anya-e10_07n:19']	Nānopadesasaṃpuṇṇaṃ,	nānā upadesa saṃpuṇṇam 	Filled with various instructions,
['PA_anya-e10_07n:20']	Sadatthakusalā sadā.	sadattha kusalā sadā 	Always skilled in their own welfare.
['PA_anya-e10_07n:21']	Sūrassatīnīti	sūraḥsatīni iti 	The Sūra’s Recollections
['PA_anya-e10_07n:23']	Kataññutā ca saccañca,	kataññu tā ca saccan ca 	Gratitude and truthfulness,
['PA_anya-e10_07n:24']	Lokasārā hi te duve;	loka sārā hi te duve 	These two are the essence of the world;
['PA_anya-e10_07n:25']	Lokāpi tehi tiṭṭhanti,	lokāḥ api tehi tiṭṭhanti 	The worlds stand by them,
['PA_anya-e10_07n:26']	Raṭṭhaṃ akaṃsu issaraṃ.	raṭṭham akaṃsu issaram 	They made the king powerful.
['PA_anya-e10_07n:28']	Kākāca dujjanā loke,	kākāca dujjanāḥ loke 	Crows and bad people in the world,
['PA_anya-e10_07n:29']	Malībhūtāva sabbadā;	sabbadā 	Are always like a garland of flowers;
['PA_anya-e10_07n:30']	Iṭṭhaṃ guṇaṃ nāsayanti,	iṭṭham guṇam na āsayanti 	They destroy the desired good qualities,
['PA_anya-e10_07n:31']	Te ve lokassa verino.	te ve lokassa verinaḥ 	They are indeed the enemies of the world.
['PA_anya-e10_07n:32']	Migānaṃ siṅgālo anto,	migānam siṅgālaḥ antaḥ 	The jackal is the enemy of deer,
['PA_anya-e10_07n:33']	Pakkhīnaṃ pana vāyaso.	pakkhīnam pana vāyaso 	And the hawk is the enemy of birds.
['PA_anya-e10_07n:34']	Akāraṇaverī honti,	a kāraṇa verī honti 	They are causeless enemies,
['PA_anya-e10_07n:35']	Macchānaṃ dhīvarā yathā;	mat śānam dhīvarāḥ yathā 	Like fishermen are to fish;
['PA_anya-e10_07n:36']	Guṇīnaṃ sajjanānañca,	guṇīnam 	The good and the virtuous,
['PA_anya-e10_07n:37']	Dujjanā niccaverino.	dujjanāḥ 	The wicked are always enemies.
['PA_anya-e10_07n:39']	Siriṃ bhonto suposetha,	sirim bhontaḥ su posetha 	You should sleep well, sirs, with glory,
['PA_anya-e10_07n:40']	Siri mūlā hi sampadā;	siri mūlā hi sampadā 	For glory is the root of prosperity;
['PA_anya-e10_07n:41']	Siriya idha jotanti,	siriyaḥ idha jotanti 	Glory shines here,
['PA_anya-e10_07n:42']	Sirī sā sabbasiddhikā.	sirī sā sabba siddhikā 	That glory is all-accomplishing.
['PA_anya-e10_07n:44']	Musā tamokarā loke,	musā tamaḥ karā loke 	Falsehood is the darkness of the world,
['PA_anya-e10_07n:45']	Saccaṃ mīditikārakaṃ;	saccam mīd iti kārakam 	Truth is the maker of light;
['PA_anya-e10_07n:46']	Musātamena dukkhanti,	musātamena dukkhanti 	By the darkness of falsehood one suffers,
['PA_anya-e10_07n:47']	Saccābhāya sukhantive.	sukhantive 	By the light of truth one attains happiness.🔽The cries of jackals and birds
['PA_anya-e10_07n:48', 'PA_anya-e10_07n:49']	Suvijānaṃ siṅgālānaṃ,🔽Sakuṇānañca vassitaṃ;	suvijānam siṅgālānam  sakuṇānam ca vassitam 	Are well known,
['PA_anya-e10_07n:50']	Manussavassitaṃ rāja,	rāja 	But the cries of men, O king,
['PA_anya-e10_07n:51']	Dubbijānataraṃ tato.	tatas 	Are more difficult to know.
['PA_anya-e10_07n:53']	Kappaggisadisā issā,	kappa aggi sadisāḥ issā 	Jealousy is like a lightning bolt,
['PA_anya-e10_07n:54']	Jhāpeti sabbasampadaṃ;	jhāpeti sabba sampadam 	It burns up all prosperity;
['PA_anya-e10_07n:55']	Muditā kappameghova,	muditā kappameghā uva 	Joy is like a rain cloud,
['PA_anya-e10_07n:56']	Ropeti sabbasampadaṃ.	ropeti sabba sampadam 	It increases all prosperity.
['PA_anya-e10_07n:58']	Yathā asanthirā thambhā,	yathā asanthirā thambhā 	Just as pillars without joints,
['PA_anya-e10_07n:59', 'PA_anya-e10_07n:60']	Thusarāsimhi ussitā;🔽Tatheva kapicittānaṃ,	thusa ra asimhi ussitā  tathā iva kapi cittānam 	Standing in a heap of chaff,🔽So too the actions of a fickle mind,
['PA_anya-e10_07n:61', 'PA_anya-e10_07n:62']	Kammantā cañcalaṅgatā.🔽Haliddirāgaṃ kapicittaṃ;	cañcalaṅga tā          	Are like a monkey's mind.🔽The monkey mind is dyed with yellow,
['PA_anya-e10_07n:63']	Purisaṃ rāgavirāginaṃ,	purisam rāga virāginam 	A man free from passion,
['PA_anya-e10_07n:64']	Edisaṃ tāta māsevi;	edisam tāta māsevi 	Do not serve such a one, my dear,
['PA_anya-e10_07n:65']	Nimmanussampi ce siyā.	nimmanussam pi ce siyā 	Even if he is not human.
['PA_anya-e10_07n:66', 'PA_anya-e10_07n:67']	7. [Ka]🔽Pupphacumbi cittapattī,	ka         	[Ka]🔽With flowers as his comb and fan,
['PA_anya-e10_07n:68']	Sakavaṇṇena majjito;	sa kavaṇṇena majjitaḥ 	Immersed in his own beauty,
['PA_anya-e10_07n:69']	Vikkamī pupphato pupphaṃ,	vikkamī pupphataḥ puppham 	The peacock dances with flowers,
['PA_anya-e10_07n:70']	Nassāgāraṃ na saṅgamo.	nassāgāram na saṅgamaḥ 	But does not enter the water-pond.
['PA_anya-e10_07n:71']	[Kha]	kha 	[Kha]
['PA_anya-e10_07n:72']	Kippilikā dubbaṇṇāpi,	kippilikā dubbaṇṇā api 	The Kippilikas, though ugly,
['PA_anya-e10_07n:73']	Samaggāca parakkamā;	samaggā ca parakkamā 	are united and courageous.
['PA_anya-e10_07n:74']	Mā hotha pupphacumbīva,	mā hotha puppha cumbī iva 	Do not be like the flower-bees,
['PA_anya-e10_07n:75']	Hotha vo pacikā yathā.	hotha vaḥ pacikā yathā 	but be like the honey-bees.
['PA_anya-e10_07n:77']	Ye maranti kīḷantā te,	ye maranti kīḍantā te 	Those who die while playing,
['PA_anya-e10_07n:78']	Svānā aññoññamoditā;	svānā aññoññamoditā 	are mutually delighted.
