segmentnr	original	analyzed	translated
['PA_tha-ap_423:0.1', 'PA_tha-ap_423:0.2']	Therāpadāna🔽Sakiṁsammajjakavagga	theḥ apadāna  sa kisammajjaka vagga 	Elder’s Birth Stories🔽The Chapter with Sakka’s Rebuke
['PA_tha-ap_423:0.3']	1. Sakiṁsammajjakattheraapadāna	sa ki sammajja katthera apadāna 	The Elder Sakka’s Rebuke
['PA_tha-ap_423:1.1']	“Vipassino bhagavato,	vipassinaḥ bhagavataḥ 	“When the Fortunate One Vipassī
['PA_tha-ap_423:1.2']	pāṭaliṁ bodhimuttamaṁ;	pāṭalim bodhim uttama 	had the supreme Bodhi tree of pāṭali,
['PA_tha-ap_423:1.3']	Disvāva taṁ pādapaggaṁ,	disvā ava tam 	having seen that foot-print,
['PA_tha-ap_423:1.4']	tattha cittaṁ pasādayiṁ.	tattha cittam pasādayi 	I delighted in that place.
['PA_tha-ap_423:2.1', 'PA_tha-ap_423:2.2']	Sammajjaniṁ gahetvāna,🔽bodhiṁ sammajji tāvade;	sammajjanim gahetvāna  bodhim sammajji tāvade 	Having taken a broom,🔽I swept the Bodhi tree right there;
['PA_tha-ap_423:2.3']	Sammajjitvāna taṁ bodhiṁ,	sammajjitvāna tam bodhi 	having swept that Bodhi tree,
['PA_tha-ap_423:2.4']	avandiṁ pāṭaliṁ ahaṁ.	avandim pāṭalim aha 	I worshipped the pāṭali.
['PA_tha-ap_423:3.1']	Tattha cittaṁ pasādetvā,	tattha cittam pasādetvā 	Having delighted in that place,
['PA_tha-ap_423:3.2', 'PA_tha-ap_423:3.3']	sire katvāna añjaliṁ;🔽Namassamāno taṁ bodhiṁ,	sire katvāna añjali  namassamānaḥ tam bodhi 	having placed my hands together above my head;🔽having worshipped that Bodhi tree,
['PA_tha-ap_423:3.4']	gañchiṁ paṭikuṭiṁ ahaṁ.	gañchim paṭikuṭim aha 	I went to my own hut.
['PA_tha-ap_423:4.1', 'PA_tha-ap_423:4.2', 'PA_tha-ap_423:4.3']	Tādimaggena gacchāmi,🔽saranto bodhimuttamaṁ;🔽Ajagaro maṁ pīḷesi,	tādi maggena gacchāmi  sarantaḥ bodhim uttama  ajagaraḥ mam pīḍesi 	As I was going along that path,🔽worshipping the supreme Bodhi tree;
['PA_tha-ap_423:4.4']	ghorarūpo mahabbalo.	ghora rūpaḥ 	a very powerful, fearful-looking python🔽oppressed me.
['PA_tha-ap_423:5.1']	Āsanne me kataṁ kammaṁ,	āsanne me katam kamma 	The deed I did near (the Bodhi tree),
['PA_tha-ap_423:5.2']	phalena tosayī mamaṁ;	phalena tosayī mama 	the result satisfied me;
['PA_tha-ap_423:5.3']	Kaḷevaraṁ me gilati,	kaḷevaram me gilati 	it devoured my body,
['PA_tha-ap_423:5.4']	devaloke ramāmahaṁ.	deva loke ramāmaha 	I delighted in the world of the gods.
['PA_tha-ap_423:6.1']	Anāvilaṁ mama cittaṁ,	anāvilam mama citta 	My mind was free from defilements,
['PA_tha-ap_423:6.2']	visuddhaṁ paṇḍaraṁ sadā;	visuddham paṇḍaram sadā 	always pure and bright;
['PA_tha-ap_423:6.3']	Sokasallaṁ na jānāmi,	soka sallam na jānāmi 	I do not know the dart of grief,
['PA_tha-ap_423:6.4']	cittasantāpanaṁ mama.	citta santāpanam mama 	the burning of my mind.
['PA_tha-ap_423:7.1']	Kuṭṭhaṁ gaṇḍo kilāso ca,	kuṭṭham gaṇḍo kilāso ca 	Leprosy, tumours, and itch,
['PA_tha-ap_423:7.2']	apamāro vitacchikā;	apamāraḥ vitacchikā 	smallpox, and ringworm;
['PA_tha-ap_423:7.3']	Daddu kaṇḍu ca me natthi,	daddu kaṇḍu ca me natthi 	I have no scabies, or eczema,
['PA_tha-ap_423:7.4']	phalaṁ sammajjanāyidaṁ.	phalam sammajjanāyida 	is the fruit of my cleansing.
['PA_tha-ap_423:8.1']	Soko ca paridevo ca,	sokaḥ ca paridevaḥ ca 	Sorrow and lamentation,
['PA_tha-ap_423:8.2']	hadaye me na vijjati;	hadaye me na vijjati 	do not exist in my heart;
['PA_tha-ap_423:8.3']	Abhantaṁ ujukaṁ cittaṁ,	abhantam ujukam citta 	My mind is straight and upright,
