segmentnr	original	analyzed	translated
['PA_ja_534:0.1']	Jātaka	jātaka 	Jātaka Stories
['PA_ja_534:0.2']	Asītinipāta	asi iti nipāta 	Eighty-Nipāta
['PA_ja_534:0.3', 'PA_ja_534:0.4']	Cūḷahaṁsavagga🔽2. Mahāhaṁsajātaka	cūḷa hasa vagga  mahāhasajātaka 	Cūḷahaṁsavagga🔽Mahāhaṁsa Jātaka
['PA_ja_534:1.1']	“Ete haṁsā pakkamanti,	ete hasā pakkamanti 	“These geese are flying away,
['PA_ja_534:1.2']	vakkaṅgā bhayameritā;	vakkaṅgā bhayam eritā 	their wings trembling in fear;
['PA_ja_534:1.3']	Harittaca hemavaṇṇa,	harittaca hema vaṇṇa 	Green-feathered, golden-colored,
['PA_ja_534:1.4']	kāmaṁ sumukha pakkama.	kāmam su mukha pakkama 	if you like, Sumukha, fly away.
['PA_ja_534:2.1']	Ohāya maṁ ñātigaṇā,	ohāya mama ñāti gaṇā 	Abandoning me, a relative,
['PA_ja_534:2.2']	ekaṁ pāsavasaṁ gataṁ;	ekam pāsavasam gata 	who has fallen into a trap,
['PA_ja_534:2.3']	Anapekkhamānā gacchanti,	an apekkhamānāḥ gacchanti 	they are going without concern;
['PA_ja_534:2.4']	kiṁ eko avahīyasi.	kim ekaḥ avahīyasi 	why do you alone abandon me?
['PA_ja_534:3.1']	Pateva patataṁ seṭṭha,	pata iva patatam seṭṭha 	Fly, fly, best of fliers,
['PA_ja_534:3.2']	natthi baddhe sahāyatā;	natthi baddhe sahāya tā 	there is no friendship with the bound;
['PA_ja_534:3.3']	Mā anīghāya hāpesi,	mā anīghāya hāpesi 	Do not abandon me, who is without fear,
['PA_ja_534:3.4', 'PA_ja_534:4.1']	kāmaṁ sumukha pakkama”.🔽“Nāhaṁ dukkhaparetopi,	kāmam su mukha pakkama  na aham dukkha paretaḥ api 	if you like, Sumukha, fly away.”🔽“I will not abandon you, Dhataraṭṭha,
['PA_ja_534:4.2']	dhataraṭṭha tuvaṁ jahe;	dhataraṭṭha tuvam jahe 	even if it leads to suffering for me;
['PA_ja_534:4.3']	Jīvitaṁ maraṇaṁ vā me,	jīvitam maraṇam vā me 	My life or death,
['PA_ja_534:4.4', 'PA_ja_534:5.1']	tayā saddhiṁ bhavissati.🔽Nāhaṁ dukkhaparetopi,	tayā saddhim bhavissati  na aham dukkha paretaḥ api 	will be with you.🔽I will not abandon you, Dhataraṭṭha,
['PA_ja_534:5.2']	dhataraṭṭha tuvaṁ jahe;	dhataraṭṭha tuvam jahe 	even if it leads to suffering for me;
['PA_ja_534:5.3']	Na maṁ anariyasaṁyutte,	na mam an ariya sayutte 	You are not fit to employ me
['PA_ja_534:5.4']	kamme yojetumarahasi.	kamme yojetum arahasi 	in a task connected with the unrighteous.
['PA_ja_534:6.1']	Sakumāro sakhā tyasmi,	sa kumāraḥ sakhā tyasmi 	Since childhood you have been my friend,
['PA_ja_534:6.2']	sacitte casmi te ṭhito;	sacitte ca smi te ṭhitaḥ 	and I am established in your mind;
['PA_ja_534:6.3']	Ñāto senāpati tyāhaṁ,	senāpati tya āha 	I am known as your general,
['PA_ja_534:6.4']	haṁsānaṁ pavaruttama.	hasānam pavar uttama 	the supreme of geese.
['PA_ja_534:7.1']	Kathaṁ ahaṁ vikatthissaṁ,	katham aham vikatthissa 	How can I go from here
['PA_ja_534:7.2']	ñātimajjhe ito gato;	ñāti majjhe i taḥ gataḥ 	into the midst of my relatives?
['PA_ja_534:7.3']	Taṁ hitvā patataṁ seṭṭha,	tam hitvā patatam seṭṭha 	Abandoning me, who is flying away, best of fliers,
['PA_ja_534:7.4']	kiṁ te vakkhāmito gato;	kim te gataḥ 	what will you say when you go there?
['PA_ja_534:7.5']	Idha pāṇaṁ cajissāmi,	idha pāṇam cajissāmi 	Here I will give up my life,
['PA_ja_534:7.6']	nānariyaṁ kattumussahe”.	na anariyam kattum ussahe 	I cannot do what is unmanly.”
['PA_ja_534:8.1']	“Eso hi dhammo sumukha,	eso hi dhammo su mukha 	“This is the way, Sumukha,
['PA_ja_534:8.2']	yaṁ tvaṁ ariyapathe ṭhito;	yam tvam ariya pathe ṭhitaḥ 	that you stand on the noble path;
['PA_ja_534:8.3']	Yo bhattāraṁ sakhāraṁ maṁ,	yaḥ bhattāram sakhāram ma 	You who cannot give up me,
['PA_ja_534:8.4']	na pariccattumussahe.	na pariccattum ussahe 	your master and friend.
['PA_ja_534:9.1']	Tañhi me pekkhamānassa,	tat hi me pekkhamānassa 	For when I look at you,
['PA_ja_534:9.2']	bhayaṁ na tveva jāyati;	bhayam na tu eva jāyati 	fear does not arise in me;
['PA_ja_534:9.3']	Adhigacchasi tvaṁ mayhaṁ,	adhigacchasi tvam mayha 	You will attain my life,
['PA_ja_534:9.4']	evaṁ bhūtassa jīvitaṁ”.	evam bhūtassa 	when it is in this state.”
['PA_ja_534:10.1']	Iccevaṁ mantayantānaṁ,	id ca ivam 	Thus as they were consulting,
['PA_ja_534:10.2']	Ariyānaṁ ariyavuttinaṁ;	ariyānam 	the nobles with noble conduct,
['PA_ja_534:10.3']	Daṇḍamādāya nesādo,	daṇḍam ādāya nesādaḥ 	the fowler, taking his stick,
['PA_ja_534:10.4']	Āpatī turito bhusaṁ.	āpatī turitaḥ bhusa 	quickly and noisily approached.
['PA_ja_534:11.1']	Tamāpatantaṁ disvāna,	tam āpatantam disvāna 	Seeing him approaching,
['PA_ja_534:11.2']	Sumukho atibrūhayi;	su mukhaḥ atibrūhayi 	Sumukha spoke thus:
['PA_ja_534:11.3']	Aṭṭhāsi purato rañño,	aṭṭhāsi puratas raññaḥ 	He stood in front of the king,
['PA_ja_534:11.4']	Haṁso vissāsayaṁ byathaṁ.	hasaḥ vissāsayam byatha 	the goose, out of confidence, spoke thus.
['PA_ja_534:12.1']	“Mā bhāyi patataṁ seṭṭha,	mā bhāyi patatam seṭṭha 	“Do not be afraid, best of fliers,
