segmentnr	original	analyzed	translated
['PA_tha-ap_519:0.1', 'PA_tha-ap_519:0.2']	Therāpadāna🔽Phaladāyakavagga	theḥ apadāna  phala dāyaka vagga 	Elder Story🔽The Chapter about the Giver of Fruits
['PA_tha-ap_519:0.3']	7. Kuṭajapupphiyattheraapadāna	kuṭaja pupphiya tthera apadāna 	The Elder Kuṭajapuppha’s Story
['PA_tha-ap_519:1.1']	“Himavantassāvidūre,	himavantaḥ sāvidūre 	“Not far from the Himalayas,
['PA_tha-ap_519:1.2']	vasalo nāma pabbato;	vasalaḥ nāma pabbato 	there is a mountain named Vasala;
['PA_tha-ap_519:1.3']	Buddho sudassano nāma,	buddhaḥ sudassanaḥ nāma 	The Buddha named Sudassana,
['PA_tha-ap_519:1.4']	vasate pabbatantare.	vasate pabbatantare 	was living in the middle of the mountain.
['PA_tha-ap_519:2.1']	Pupphaṁ hemavantaṁ gayha,	puppham hemavantam gayha 	Taking a golden flower,
['PA_tha-ap_519:2.2', 'PA_tha-ap_519:2.3']	vehāsaṁ agamāsahaṁ;🔽Tatthaddasāsiṁ sambuddhaṁ,	vehāsam agamāsaha  sambuddha 	I went through the air;🔽There I saw the Sambuddha,
['PA_tha-ap_519:2.4']	oghatiṇṇamanāsavaṁ.	ogha tiṇṇamanāsava 	who had crossed over the flood, who was without pollutants.
['PA_tha-ap_519:3.1']	Pupphaṁ kuṭajamādāya,	puppham kuṭajam ādāya 	Taking a kuṭaja flower,
['PA_tha-ap_519:3.2']	sire katvāna añjaliṁ;	sire katvāna añjali 	placing it on my head, with my hands in añjali,
['PA_tha-ap_519:3.3']	Buddhassa abhiropesiṁ,	buddhassa abhiropesi 	I scattered it over the Buddha,
['PA_tha-ap_519:3.4']	sayambhussa mahesino.	sayambhussa mahesinaḥ 	the Great Seer who had arisen by himself.
['PA_tha-ap_519:4.1']	Ekatiṁse ito kappe,	ekatise itas kappe 	In the past, thirty-one eons ago,
['PA_tha-ap_519:4.2']	yaṁ pupphamabhipūjayiṁ;	yam 	the flower I worshipped with;
['PA_tha-ap_519:4.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_519:4.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	this is the fruit of worshipping the Buddha.
['PA_tha-ap_519:5.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My pollutants are destroyed,
['PA_tha-ap_519:5.2']	…pe…	pe 	…🔽…
['PA_tha-ap_519:5.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live without pollutants.
['PA_tha-ap_519:6.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed it was,
['PA_tha-ap_519:6.2']	…pe…	pe 	…🔽…
['PA_tha-ap_519:6.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	the Buddha’s instruction has been done.
['PA_tha-ap_519:7.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_519:7.2']	…pe…	pe 	…🔽…
['PA_tha-ap_519:7.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	the Buddha’s instruction has been done.”🔽Thus the venerable Elder Kuṭajapuppha recited these verses.
['PA_tha-ap_519:8.1', 'PA_tha-ap_519:9.1']	Itthaṁ sudaṁ āyasmā kuṭajapupphiyo thero imā gāthāyo abhāsitthāti.🔽Kuṭajapupphiyattherassāpadānaṁ sattamaṁ.	ittham sudam āyasmā kuṭajapupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽kuṭajapupphiya therassa apadānam sattama 	The Elder Kuṭajapuppha’s Story is the seventh.
