segmentnr	original	analyzed	translated
['PA_ja_199:0.1']	Jātaka	jātaka 	Birth Stories
['PA_ja_199:0.2']	Dukanipāta	duka nipāta 	The Collection of Birth Stories in Two Parts
['PA_ja_199:0.3']	Ruhakavagga	ruhaka vagga 	The Chapter on Ruhaka
['PA_ja_199:0.4']	9. Gahapatijātaka	gahapatijātaka 	The Householder’s Birth Story
['PA_ja_199:1.1']	“Ubhayaṁ me na khamati,	ubhayam me na khamati 	“I don’t approve of either,
['PA_ja_199:1.2']	ubhayaṁ me na ruccati;	ubhayam me na ruccati 	I don’t like either.
['PA_ja_199:1.3']	Yācāyaṁ koṭṭhamotiṇṇā,	yācā ayam koṭṭha motiṇṇā 	The one who has crossed the threshold in begging
['PA_ja_199:1.4']	nāddasaṁ iti bhāsati.	iti bhāsati 	says, ‘I don’t see it.’
['PA_ja_199:2.1']	Taṁ taṁ gāmapati brūmi,	tam tam gāmapati brūmi 	I say to you, householder,
['PA_ja_199:2.2']	kadare appasmi jīvite;	kadare jīvite 	in this short life,
['PA_ja_199:2.3']	Dve māse saṅgaraṁ katvā,	dve māse saṅgaram katvā 	After two months of fighting,
['PA_ja_199:2.4']	maṁsaṁ jaraggavaṁ kisaṁ;	masam jaraggavam kisa 	the flesh of the old buffalo,
['PA_ja_199:2.5']	Appattakāle codesi,	appatta kāle codesi 	he accused me when I hadn’t done it,
['PA_ja_199:2.6']	tampi mayhaṁ na ruccatī”ti.	tam pi mayham na ruccati iti 	and that too I don’t like.”
['PA_ja_199:3.1']	Gahapatijātakaṁ navamaṁ.	gahapatijātakam navama 	The Householder’s Birth Story, the ninth.
