segmentnr	original	analyzed	folio	translated
['PA_ja_305:0.1']	Jātaka	jātaka 	0	Jātaka
['PA_ja_305:0.2']	Catukkanipāta	catukka nipāta 	0	Catukkanipāta
['PA_ja_305:0.3', 'PA_ja_305:0.4']	Kāliṅgavagga🔽5. Sīlavīmaṁsanajātaka	kāliṅgavagga  sīlavīmasanajātaka 	0	Kāliṅgavagga🔽The birth-story of Sīlavīmaṁsaka
['PA_ja_305:1.1']	“Natthi loke raho nāma,	natthi loke rahaḥ nāma 	1	“There is no such thing as privacy,
['PA_ja_305:1.2']	pāpakammaṁ pakubbato;	pāpa kammam pakubbataḥ 	1	for one who does evil deeds;
['PA_ja_305:1.3']	Passanti vanabhūtāni,	passanti vana bhūtāni 	1	The forest creatures see him,
['PA_ja_305:1.4']	taṁ bālo maññatī raho.	tam bālaḥ maññati rahaḥ 	1	and the fool thinks he is alone.
['PA_ja_305:2.1']	Ahaṁ raho na passāmi,	aham rahaḥ na passāmi 	2	I do not see myself,
['PA_ja_305:2.2']	suññaṁ vāpi na vijjati;	suññam vā api na vijjati 	2	and there is no such thing as emptiness;
['PA_ja_305:2.3']	Yattha aññaṁ na passāmi,	yattha aññam na passāmi 	2	Where I do not see another,
['PA_ja_305:2.4']	asuññaṁ hoti taṁ mayā”.	asuññam hoti tam mayā 	2	that is empty for me.”
['PA_ja_305:3.1']	“Dujjacco ca sujacco ca,	dujjaccaḥ ca sujaccaḥ ca 	3	“The difficult-to-accompany and the easy-to-accompany,
['PA_ja_305:3.2']	nando ca sukhavaḍḍhito;	nando ca sukha vaḍḍhito 	3	Nanda and Sukhavaḍḍhī,
['PA_ja_305:3.3']	Vejjo ca addhuvasīlo ca,	vejjaḥ ca addhuvasīlaḥ ca 	3	The doctor and the one of impermanent character,
['PA_ja_305:3.4']	te dhammaṁ jahu matthikā.	te dhammam jahu matthikā 	3	they abandoned the Dhamma for the sake of wealth.
['PA_ja_305:4.1']	Brāhmaṇo ca kathaṁ jahe,	brāhmaṇaḥ ca katham jahe 	4	How does the brahmin abandon,
['PA_ja_305:4.2']	sabbadhammāna pāragū;	sabba dhammāna pāragū 	4	who has gone beyond all things;
['PA_ja_305:4.3']	Yo dhammamanupāleti,	yaḥ dhammam anupāleti 	4	He who follows the Dhamma,
['PA_ja_305:4.4']	dhitimā saccanikkamo”ti.	dhitimā sacca nikkamaḥ ti 	4	the mindful one who has gone forth in truth.”
['PA_ja_305:5.1']	Sīlavīmaṁsanajātakaṁ pañcamaṁ.	sīlavīmasanajātakam pañcama 	5	The birth-story of Sīlavīmaṁsaka is the fifth.
