segmentnr	original	analyzed	translated
['PA_tha-ap_462:0.1', 'PA_tha-ap_462:0.2']	Therāpadāna🔽Jagatidāyakavagga	theḥ apadāna  jagati dāyaka vagga 	Elder’s Birth Stories🔽The Chapter about the Giver of the World
['PA_tha-ap_462:0.3']	10. Gandhapūjakattheraapadāna	gandha pūjaka tthera apadāna 	The Elder Gandhapūjaka’s Birth Story
['PA_tha-ap_462:1.1']	“Citāsu kurumānāsu,	citāsu kurumānāsu 	While the funeral pyres were burning,
['PA_tha-ap_462:1.2']	nānāgandhe samāhaṭe;	nānā gandhe samāhaṭe 	various perfumes were collected.
['PA_tha-ap_462:1.3', 'PA_tha-ap_462:1.4']	Pasannacitto sumano,🔽gandhamuṭṭhimapūjayiṁ.	pasanna cittaḥ sumanaḥ  gandha muṭṭhim apūjayi 	With a confident mind, full of joy,🔽I worshipped with a handful of perfume.
['PA_tha-ap_462:2.1', 'PA_tha-ap_462:2.2']	Satasahassito kappe,🔽citakaṁ yamapūjayiṁ;	sata sahassitaḥ kappe  citakam yam apūjayi 	For a hundred thousand eons,🔽I worshipped the funeral pyre of Yama.
['PA_tha-ap_462:2.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of any bad destination,
['PA_tha-ap_462:2.4']	citapūjāyidaṁ phalaṁ.	phala 	this is the fruit of worshipping the funeral pyre.
['PA_tha-ap_462:3.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements are burned up,
['PA_tha-ap_462:3.2']	…pe…	pe 	…🔽…
['PA_tha-ap_462:3.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live without defilements.
['PA_tha-ap_462:4.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	How welcome it was for me,
['PA_tha-ap_462:4.2']	…pe…	pe 	…🔽…
['PA_tha-ap_462:4.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	I have done what the Buddha asked.
['PA_tha-ap_462:5.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges,
['PA_tha-ap_462:5.2']	…pe…	pe 	…🔽…
['PA_tha-ap_462:5.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	I have done what the Buddha asked.”🔽Thus the elder Gandhapūjaka recited these verses.
['PA_tha-ap_462:6.1', 'PA_tha-ap_462:7.1']	Itthaṁ sudaṁ āyasmā gandhapūjako thero imā gāthāyo abhāsitthāti.🔽Gandhapūjakattherassāpadānaṁ dasamaṁ.	ittham sudam āyasmā gandhapūjakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati  gandhapūjaka therassa apadānam dasama 	The Elder Gandhapūjaka’s Birth Story is the tenth.
['PA_tha-ap_462:8.1']	Jagatidāyakavaggo chacattālīsamo.	jagati dāyaka vaggaḥ cha cattālīsamaḥ 	The Chapter about the Giver of the World is the forty-sixth.
['PA_tha-ap_462:9.1']	Tassuddānaṁ	tassa uddāna 	The summary:
['PA_tha-ap_462:10.1']	Jagatī morahatthī ca,	jagatī morahatthī ca 	Jagatī, peacock, elephant,
['PA_tha-ap_462:10.2']	āsanī ukkadhārako;	āsanī ukka dhārakaḥ 	seat, carrying a load,
['PA_tha-ap_462:10.3']	Akkami vanakoraṇḍi,	akkami vana koraṇḍi 	Akkami, forest peacock,
['PA_tha-ap_462:10.4']	chattado jātipūjako.	chattadaḥ jātipūjako 	umbrella, worshipper of the Buddha.
['PA_tha-ap_462:11.1']	Paṭṭipupphī ca yo thero,	paṭṭipupphī ca yaḥ thero 	The elder who offered a flower garland,
['PA_tha-ap_462:11.2']	dasamo gandhapūjako;	dasamaḥ gandha pūjako 	the tenth, Gandhapūjaka,
['PA_tha-ap_462:11.3']	Sattasaṭṭhi ca gāthāyo,	sattasaṭṭhi ca gāthāyaḥ 	seventy-seven verses,
['PA_tha-ap_462:11.4']	gaṇitāyo vibhāvibhi.	gaṇitā ayaḥ vibhāvibhi 	the calculations are made by the wise.
