segmentnr	original	analyzed	translated
['PA_pv_22:0.1', 'PA_pv_22:0.2']	Petavatthu🔽Ubbarivagga	petavatthu  ubbari vagga 	Petavatthu 🔽The Chapter on the Overflow 
['PA_pv_22:0.3']	10. Uttaramātupetivatthu	uttara mātu peti vatthu 	The Story of Uttara’s Mother 
['PA_pv_22:1.1']	Divāvihāragataṁ bhikkhuṁ,	divāvihāra gatam bhikkhu 	A monk who was sitting 
['PA_pv_22:1.2']	gaṅgātīre nisinnakaṁ;	gaṅgā tīre nisinnaka 	on the bank of the Ganges, 
['PA_pv_22:1.3']	Taṁ petī upasaṅkamma,	tam upasaṅkamma 	a female spirit approached him, 
['PA_pv_22:1.4']	dubbaṇṇā bhīrudassanā.	dubbaṇṇā bhīru dassanā 	ugly and frightening to behold. 
['PA_pv_22:2.1']	Kesā cassā atidīghā,	kesā cassā atidīghā 	Her hair was very long, 
['PA_pv_22:2.2']	yāvabhūmāvalambare;	yāvabhūma avalambare 	hanging down to the ground, 
['PA_pv_22:2.3', 'PA_pv_22:2.4']	Kesehi sā paṭicchannā,🔽samaṇaṁ etadabravi.	kesehi sā paṭicchannā  samaṇam etat abravi 	and she was covered in hair, 🔽and she said this to the monk: 
['PA_pv_22:3.1']	“Pañcapaṇṇāsavassāni,	pañca paṇṇāsa vassāni 	“For fifty-five years 
['PA_pv_22:3.2']	yato kālaṅkatā ahaṁ;	yatas kālaṅkatāḥ aha 	since I died, 
['PA_pv_22:3.3']	Nābhijānāmi bhuttaṁ vā,	na abhijānāmi bhuttam vā 	I don’t remember eating 
['PA_pv_22:3.4']	pītaṁ vā pana pāniyaṁ;	pītam vā pana pāniya 	or drinking water. 
['PA_pv_22:3.5']	Dehi tvaṁ pāniyaṁ bhante,	dehi tvam pāniyam bhante 	Please give me water to drink, Sir, 
['PA_pv_22:3.6']	tasitā pāniyāya me”ti.	tasita pāniyāya mā iti 	I’m thirsty for water.” 
['PA_pv_22:4.1']	“Ayaṁ sītodikā gaṅgā,	ayam sītā udikā gaṅgā 	“This cool Ganges 
['PA_pv_22:4.2']	himavantato sandati;	sandati 	flows from the Himalayas. 
['PA_pv_22:4.3']	Piva etto gahetvāna,	pivaḥ ettas gahetvāna 	Drink from there after taking it yourself. 
['PA_pv_22:4.4', 'PA_pv_22:5.1']	kiṁ maṁ yācasi pāniyan”ti.🔽“Sacāhaṁ bhante gaṅgāya,	kim mama yācasi pāniyanti  sacā aham bhante gaṅgāya 	Why do you ask me for water to drink?” 🔽“If I were to take water to drink 
['PA_pv_22:5.2', 'PA_pv_22:5.3']	sayaṁ gaṇhāmi pāniyaṁ;🔽Lohitaṁ me parivattati,	sayam gaṇhāmi pāniya  lohitam me parivattati 	from the Ganges myself, Sir, 🔽it would turn to blood. 
['PA_pv_22:5.4']	tasmā yācāmi pāniyan”ti.	tasmai yācāmi pāniyanti 	That’s why I ask for water to drink.” 
['PA_pv_22:6.1']	“Kiṁ nu kāyena vācāya,	kim nu kāyena vācāya 	“What bad action was done 
['PA_pv_22:6.2']	manasā dukkaṭaṁ kataṁ;	manasā dukkaṭam kata 	by body, speech, or mind? 
['PA_pv_22:6.3']	Kissa kammavipākena,	kissa kamma vipākena 	Because of the result of what action 
['PA_pv_22:6.4']	gaṅgā te hoti lohitan”ti.	gaṅgā te hoti 	is the Ganges blood for you?” 
['PA_pv_22:7.1']	“Putto me uttaro nāma,	puttaḥ me uttaraḥ nāma 	“My son named Uttara 
['PA_pv_22:7.2']	saddho āsi upāsako;	saddhaḥ āsi upāsakaḥ 	was a faithful lay follower.
['PA_pv_22:7.3']	So ca mayhaṁ akāmāya,	saḥ ca mayham akāmāya 	And against my wishes,
['PA_pv_22:7.4', 'PA_pv_22:8.1']	samaṇānaṁ pavecchati.🔽Cīvaraṁ piṇḍapātañca,	samaṇānam pavecchati  cīvaram piṇḍapātam ca 	he gives to the ascetics.🔽Robes, alms-food,
['PA_pv_22:8.2']	paccayaṁ sayanāsanaṁ;	paccayam sayana āsana 	requisites, and a dwelling place;
['PA_pv_22:8.3']	Tamahaṁ paribhāsāmi,	tam aham paribhāsāmi 	I reproach him,
['PA_pv_22:8.4']	maccherena upaddutā.	maccherena upaddutā 	afflicted by stinginess.🔽What you give to the ascetics
['PA_pv_22:9.1', 'PA_pv_22:9.2', 'PA_pv_22:9.3']	Yaṁ tvaṁ mayhaṁ akāmāya,🔽samaṇānaṁ pavecchasi;🔽Cīvaraṁ piṇḍapātañca,	yam tvam a kāmāya  samaṇānam pavā icchasi  cīvaram piṇḍapātam ca 	against my wishes,🔽Robes, alms-food,
['PA_pv_22:9.4']	paccayaṁ sayanāsanaṁ.	paccayam sayana āsana 	requisites, and a dwelling place;
['PA_pv_22:10.1']	Etaṁ te paralokasmiṁ,	etam te 	May that be your blood
['PA_pv_22:10.2']	lohitaṁ hotu uttara;	lohitam hotu uttara 	in the next world, Uttara.
['PA_pv_22:10.3']	Tassa kammassa vipākena,	tassa kammassa vipākena 	As a result of that deed,
['PA_pv_22:10.4']	gaṅgā me hoti lohitan”ti.	gaṅgā me 	the Ganges is my blood.”
['PA_pv_22:11.1']	Uttaramātupetivatthu dasamaṁ.	uttara mātu petivatthu dasama 	The Story of Uttara’s Mother is the tenth.
