segmentnr	original	analyzed	translated
['PA_tha-ap_377:0.1', 'PA_tha-ap_377:0.2']	Therāpadāna🔽Bodhivandanavagga	theḥ apadāna  bodhivandana vagga 	Elder’s Birth Stories🔽The Chapter about Worshipping the Bodhi Tree
['PA_tha-ap_377:0.3']	5. Sattapaṇṇiyattheraapadāna	sattapaṇṇiya tthera apadāna 	The Elder Sattapaṇṇi’s Birth Story
['PA_tha-ap_377:1.1']	“Sumano nāma sambuddho,	sumanaḥ nāma sambuddhaḥ 	“The Awakened One named Sumana
['PA_tha-ap_377:1.2']	uppajji lokanāyako;	uppajji loka nāyakaḥ 	arose, the leader of the world.
['PA_tha-ap_377:1.3', 'PA_tha-ap_377:1.4']	Pasannacitto sumano,🔽sattapaṇṇimapūjayiṁ.	pasanna cittaḥ sumanaḥ  satta paṇṇim apūjayi 	With a happy mind, I, Sumana,🔽worshipped the seven leaves.
['PA_tha-ap_377:2.1', 'PA_tha-ap_377:2.2']	Satasahassito kappe,🔽Sattapaṇṇimapūjayiṁ;	sata sahassitaḥ kappe  satta paṇṇim apūjayi 	For a hundred thousand eons,🔽I worshipped the seven leaves;
['PA_tha-ap_377:2.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_377:2.4']	Sattapaṇṇipūjāyidaṁ phalaṁ.	phala 	this is the fruit of worshipping the seven leaves.
['PA_tha-ap_377:3.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements are destroyed,
['PA_tha-ap_377:3.2']	…pe…	pe 	…🔽…
['PA_tha-ap_377:3.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live without defilements.
['PA_tha-ap_377:4.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed it was for me,
['PA_tha-ap_377:4.2']	…pe…	pe 	…🔽…
['PA_tha-ap_377:4.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	I have done what the Buddha asked.
['PA_tha-ap_377:5.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_377:5.2']	…pe…	pe 	…🔽…
['PA_tha-ap_377:5.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	I have done what the Buddha asked.”🔽Thus the elder Sattapaṇṇi recited these verses.
['PA_tha-ap_377:6.1', 'PA_tha-ap_377:7.1']	Itthaṁ sudaṁ āyasmā sattapaṇṇiyo thero imā gāthāyo abhāsitthāti.🔽Sattapaṇṇiyattherassāpadānaṁ pañcamaṁ.	ittham sudam āyasmā sattapaṇṇiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽sattapaṇṇiya therassa apadānam pañcama 	The Elder Sattapaṇṇi’s Birth Story, the fifth.
